id,text,leaf_labels,,,
3273,【赤豪家庭私廚】人蔘香菇雞湯,雞;菌菇;湯品;中藥材,,,
3274,【小川漁屋】嚴選家常鮭魚＋大比目魚切片,鮭魚,,,
3275,【小川漁屋】嚴選活凍鳳螺,其它類,,,
3276,【小川漁屋】鮮凍無肚洞土魠魚切片,魚類海鮮,,,
3277,【小川漁屋】鮮凍刻花魷魚,軟體海鮮,,,
3278,【小川漁屋】遠洋白帶魚切段,魚類海鮮,,,
3279,【小川漁屋】極鮮飽滿花蛤貝肉,貝類海鮮,,,
3280,【小川漁屋】極鮮野生肉魚,魚類海鮮,,,
3281,【小川漁屋】極鮮花枝蝦滑,蝦子;軟體海鮮,,,
3282,【小川漁屋】極品南非活凍帶殼鮑魚,貝類海鮮,,,
3283,【小川漁屋】無肚洞厚切大比目魚,魚類海鮮,,,
3284,【小川漁屋】智利鮮凍鮭魚尾排,鮭魚,,,
3285,【小川漁屋】智利鮮凍鮭魚切片,鮭魚,,,
3286,【小川漁屋】智利巨大厚切鮭魚,鮭魚,,,
3287,【小川漁屋】野生挪威薄鹽鯖魚,魚類海鮮,,,
3288,【小川漁屋】野生秋刀魚,魚類海鮮,,,
3289,【小川漁屋】野生北海大干貝,貝類海鮮,,,
3290,【小川漁屋】特級純天然無刺巴沙魚排,魚類海鮮,,,
3291,【小川漁屋】特大安心開背蝦仁,蝦子,,,
3292,【小川漁屋】挪威鯖魚一夜干,魚類海鮮,,,
3293,【小川漁屋】香酥花枝排,軟體海鮮,,,
3294,【小川漁屋】紅白雙星純肉鰻魚,魚類海鮮,,,
3295,【小川漁屋】活凍南美白蝦,蝦子,,,
3296,【小川漁屋】巨無霸大比目魚厚切,魚類海鮮,,,
3297,【小川漁屋】外銷用台灣鯛魚片,魚類海鮮,,,
3298,【小川漁屋】台灣鱸魚清肉丁,魚類海鮮,,,
3299,【小川漁屋】台灣野生竹筴魚切片,魚類海鮮,,,
3300,【小川漁屋】台灣純海水低密度養殖鱸魚清肉排,魚類海鮮,,,
3301,【小川漁屋】大比目魚厚切,魚類海鮮,,,
3302,【福穀樂】爆漿香芋包,包子饅頭;芋頭,,,
3303,【福穀樂】蔬香雲絲包,包子饅頭;蔬菜類,,,
3304,【福穀樂】黑麥雜糧饅頭,包子饅頭;麥,,,
3305,【福穀樂】高麗菜鮮肉雜糧水餃,餃子;高麗菜;肉類,,,
3306,【福穀樂】高麗菜菇菇包,包子饅頭;高麗菜;菌菇,,,
3307,【福穀樂】巧食．無添加彩虹麵疙瘩,其他麵食,,,
3308,【福穀樂】奶酥起士包,包子饅頭;起司;奶油,,,
3309,【福穀樂】奶油紅豆包,包子饅頭;紅豆綠豆;奶油,,,
3310,【善美的】野生海午仔魚,魚類海鮮,,,
3311,【善美的】宜蘭特選帶卵香魚,魚類海鮮,,,
3312,【海陸管家】蘿蔔絲酥捲,蘿蔔,,,
3313,【海陸管家】營養迷你小蛋堡,蛋類;麵包吐司,,,
3314,【海陸管家】翡翠/黃金/如意燒賣,餃子,,,
3315,【海陸管家】黃金酥脆魷魚圈,軟體海鮮,,,
3316,【海陸管家】黃金酥炸竹莢魚片,魚類海鮮,,,
3317,【海陸管家】黃金海鮮排,海鮮類,,,
3318,【海陸管家】黃金香酥魷米花,軟體海鮮,,,
3319,【海陸管家】黃金厚厚魔鬼雞排,雞,,,
3320,【海陸管家】黃金卡啦豬排,豬,,,
3321,【海陸管家】酥脆虱目魚塊_小魚造型,魚類海鮮,,,
3322,【海陸管家】酥脆卡啦雞腿排,雞,,,
3323,【海陸管家】港式酥脆蘿蔔糕,蘿蔔,,,
3324,【海陸管家】富統小熱狗家庭號,加工肉品,,,
3325,【海陸管家】軟Q小金絲卷,包子饅頭,,,
3326,【海陸管家】荷蘭經典洋蔥圈,根莖類蔬菜,,,
3327,【海陸管家】挪威特選黃金爆卵柳葉魚,魚類海鮮,,,
3328,【海陸管家】香酥蘋果派,蘋果,,,
3329,【海陸管家】香酥旗魚塊,魚類海鮮,,,
3330,【海陸管家】香酥旗魚排,魚類海鮮,,,
3331,【海陸管家】香酥蛋黃芋泥丸,蛋類;芋頭,,,
3332,【海陸管家】香酥虱目魚排,魚類海鮮,,,
3333,【海陸管家】阿在伯冷凍手工餃子,餃子,,,
3334,【海陸管家】奇美雙色巧克力饅頭,包子饅頭;可可,,,
3335,【海陸管家】奇津冷凍熟鍋貼,餃子,,,
3336,【海陸管家】奇津冷凍素鍋貼,餃子,,,
3337,【海陸管家】奇津冷凍上海生煎包,包子饅頭,,,
3338,【海陸管家】奇巧豬肉熟高麗菜水餃,餃子;豬;高麗菜,,,
3339,【海陸管家】味你好高麗菜鮮肉熟水餃,餃子;肉類;高麗菜,,,
3340,【海陸管家】可口淡水魚丸,魚類海鮮,,,
3341,【海陸管家】古早味香酥炸芋餅,芋頭,,,
3342,【海陸管家】日式風味深海帝王蟹味棒,甲殼類海鮮,,,
3343,【海陸管家】手工港式螺絲卷,包子饅頭,,,
3344,【海肉管家】香蔥蛋餅皮,麵餅;蛋類;蔥,,,
3345,【海肉管家】台式蔥抓餅,麵餅;蔥,,,
3346,【泰凱食堂】超人氣椒香鹹水雞,雞,,,
3347,【泰凱食堂】冰火山溏心蛋,蛋類,,,
3348,【阿琴水餃】鮮豬肉水餃-瓠瓜鮮肉,餃子;豬;瓜果類蔬菜,,,
3349,【阿琴水餃】鮮豬肉水餃-高麗菜鮮肉,餃子;豬;高麗菜,,,
3350,【阿琴水餃】鮮豬肉水餃-韭菜鮮肉,餃子;豬;葉菜類蔬菜,,,
3351,【阿琴水餃】鮮豬肉水餃-玉米濃湯,餃子;豬;玉米;湯品,,,
3352,【阿琴水餃】鮮豬肉水餃-大根鮮肉,餃子;豬;根莖類蔬菜,,,
3353,【阿琴水餃】熱賣經典-鮮豬肉手工冷凍水餃,餃子;豬,,,
3354,【河小田】手拍爆汁漢堡排,加工肉品,,,
3355,【河小田】手拍爆汁和牛漢堡排,牛;加工肉品,,,
3356,【赤豪家庭私廚】鮮蔥肉包,包子饅頭;肉類;蔥,,,
3357,【赤豪家庭私廚】濃香芝麻包,包子饅頭;芝麻,,,
3358,【赤豪家庭私廚】蔥燒鮮肉大餡餅,麵餅;肉類;蔥,,,
3359,【赤豪家庭私廚】經典燒包任選,包子饅頭,,,
3360,【赤豪家庭私廚】經典奶黃包,包子饅頭;蛋類;奶油,,,
3361,【休閒食代】花椰米雞胸水餃,餃子;雞,,,
3362,【魚香涎】呷七碗Ｘ魚香涎 烏魚子干貝米糕,米飯類;魚類海鮮;貝類海鮮,,,
3363,【桐花】客家創意料理 薑絲大腸,內臟及血製品;薑,,,
3364,【桐花】客家創意料理 芋香米食盅,米飯類;芋頭,,,
3365,【第二市場 茂川肉圓】招牌特製水晶餃,餃子,,,
3366,【海陸管家】薑母雞/薑母鴨任選,雞;薑;鴨,,,
3367,【海陸管家】魷魚螺肉蒜,軟體海鮮;蒜;其它類,,,
3368,【海陸管家】道地新竹原味貢丸,加工肉品,,,
3369,【海陸管家】進口生食級日式蟹肉棒,甲殼類海鮮,,,
3370,【海陸管家】港式蝦滑,蝦子,,,
3371,【海陸管家】正宗韓式部隊鍋,火鍋,,,
3372,【海陸管家】古早味福州丸,加工肉品,,,
3373,【海肉管家】酸菜白肉鍋,火鍋;肉類;葉菜類蔬菜,,,
3374,【海肉管家】道地新竹原味貢丸,加工肉品,,,
3375,【海肉管家】麻辣牛雜湯,湯品;牛;內臟及血製品;辣椒,,,
3376,【海肉管家】麻辣牛三寶,牛;內臟及血製品;辣椒,,,
3377,【海肉管家】紅燒羊肉爐,火鍋;羊,,,
3378,【海肉管家】金門高梁半筋半肉牛肉爐,火鍋;牛;酒,,,
3379,【海肉管家】叼嘴酸菜魚,魚類海鮮;葉菜類蔬菜,,,
3380,【海肉管家】台式經典薑母鴨,鴨;薑,,,
3381,【海肉管家】大甲芋頭貢丸,加工肉品;芋頭,,,
3382,【林聰明】沙鍋菜+中鮭魚頭,火鍋;鮭魚,,,
3383,【赤豪家庭私廚】韓式泡菜火鍋超值組,火鍋;葉菜類蔬菜,,,
3384,【赤豪家庭私廚】酸菜白肉火鍋,火鍋;肉類;葉菜類蔬菜,,,
3385,【赤豪家庭私廚】蒙古火鍋,火鍋,,,
3386,【赤豪家庭私廚】麻油火鍋,火鍋;麻油,,,
3387,【赤豪家庭私廚】紅燒酸菜牛肉爐,火鍋;牛,,,
3388,【山田大叔】金燦龍虎斑炊粉鍋,火鍋;魚類海鮮;其他麵食,,,
3389,【醫生日記】海米菇菇鵝油醬醬拌麵,菌菇;油脂類;其他麵食,,,
3390,【海陸管家】歐巴純手工韓式泡菜,葉菜類蔬菜,,,
3391,【廚鮮食代】椰子燉土雞湯,湯品;雞;椰子,,,
3392,【黑橋牌】預購黑橋牌港式香腸蘿蔔糕禮盒,加工肉品;蘿蔔,,,
3393,【大拙匠人】鵝油先生金蔥鵝油,油脂類;蔥,,,
3394,【御品能量】上等鵝油香蔥,油脂類;蔥,,,
3395,【謝記】傳統鴨賞肉,鴨,,,
3396,【鮮大王】鮮滋道-金蔥鵝油,油脂類;蔥,,,
3397,【生發號】鐵蛋 鵪鶉蛋-辣味,蛋類;辣椒,,,
3398,【生發號】鐵蛋 鵪鶉蛋-原味,蛋類,,,
3399,【大拇指】熟鹹蛋,蛋類,,,
3400,【大拇指】皮蛋,蛋類,,,
3401,【阿城鵝肉】鵝油香蔥,油脂類;蔥,,,
3402,【阿城鵝肉】鵝油香蒜,油脂類;蒜,,,
3403,【生發號】鐵蛋-香辣,蛋類;辣椒,,,
3404,【生發號】鐵蛋-原味,蛋類,,,
3405,【泰源農場】上等鵝油香蔥,油脂類;蔥,,,
3406,【DR.DIARY 醫生健康日記】鵝油香蔥,油脂類;蔥,,,
3407,【宗家府】食堂-韓國芝麻葉,葉菜類蔬菜,,,
3408,【馨苑】蓮子燉雞湯,湯品;雞;堅果種子類,,,
3409,【鬍鬚張】鬍鬚張鮮鮮蒜腸禮盒 ,加工肉品;蒜,,,
3410,【鬍鬚張】鬍鬚張珠貝櫻花蝦油飯禮盒,米飯類;貝類海鮮;蝦子,,,
3411,【鬍鬚張】鬍鬚張香滷豬腳禮盒,豬,,,
3412,【藍舍花園】客家梅干扣肉,豬;葉菜類蔬菜,,,
3413,【鮮肉王國】櫻桃鴨肉串,鴨,,,
3414,【隨意煮】福氣金瓜海鮮羹,海鮮類;瓜果類蔬菜;羹,,,
3415,【隨意煮】鹿港祖傳鴨肉米糕,米飯類;鴨,,,
3416,【錦霞樓】魷魚螺肉蒜,軟體海鮮;蒜;其它類,,,
3417,【錦霞樓】經典海鮮羹,海鮮類;羹,,,
3418,【錦霞樓】胡椒豬肚干貝雞湯,湯品;豬;內臟及血製品;貝類海鮮;雞,,,
3419,【錦霞樓】紅蟳干貝米糕,米飯類;甲殼類海鮮;貝類海鮮,,,
3420,【錦霞樓】老滷冰糖豬腳,豬,,,
3421,【膳食家】黑蒜頭燉雞湯,湯品;雞;蒜,,,
3422,【膳食家】胡椒豬肚雞湯,湯品;豬;內臟及血製品;雞,,,
3423,【膳食家】竹籠櫻花蝦米糕,米飯類;蝦子,,,
3424,【膳食家】人蔘糯米雞,雞;米飯類;中藥材,,,
3425,【鄧師傅功夫菜】鄧師傅蔭鳳梨花蛤雞湯,湯品;雞;貝類海鮮;鳳梨,,,
3426,【鄧師傅功夫菜】鄧師傅花雕雞火鍋,火鍋;雞;酒,,,
3427,【鄧師傅功夫菜】熱炒吧-鳳梨糖醋魚,魚類海鮮;鳳梨;醋,,,
3428,【鄧師傅功夫菜】熱炒吧-黑椒牛肉,牛,,,
3429,【鄧師傅功夫菜】熱炒吧-麻辣牛雙寶,牛;內臟及血製品;辣椒,,,
3430,【鄧師傅功夫菜】熱炒吧-梅汁糖醋肉,肉類;梅子;醋,,,
3431,【鄧師傅功夫菜】熱炒吧-宮保雞丁,雞,,,
3432,【上善豆家】糖醋雞丁,雞;醋,,,
3433,【上野物產】鹽可頌,丹麥可頌,,,
3434,【上野物產】鑫鑫腸,加工肉品,,,
3435,【上野物產】鱈魚丸,魚類海鮮,,,
3436,【上野物產】鐵路大排、帶骨豬肉大排,豬,,,
3437,【上野物產】鐵板麵,其他麵食,,,
3438,【上野物產】麵線糊,其他麵食,,,
3439,【上野物產】麵疙瘩,其他麵食,,,
3440,【上野物產】鹹豬肉,豬,,,
3441,【上野物產】蘋果千層派/香芋千層派,蘋果;芋頭,,,
3442,【上野物產】糯米珍珠丸,米飯類;加工肉品,,,
3443,【上野物產】藥膳花生豬腳湯,湯品;花生;豬,,,
3444,【上野物產】臘味蘿蔔糕,蘿蔔,,,
3445,【上野物產】雞腿排 無骨 ,雞,,,
3446,【上野物產】雞汁湯包,包子饅頭;雞,,,
3447,【上野物產】醬燒里肌豬排,豬,,,
3448,【上野物產】鮮蝦河粉/叉燒風味河粉,蝦子;豬;其他麵食,,,
3449,【上野物產】鮮肉包/竹筍包,包子饅頭;肉類;筍子,,,
3450,【上野物產】韓式魚板,魚類海鮮,,,
3451,【上野物產】薄脆蝦仁排,蝦子,,,
3452,【上野物產】髮菜肉絲羹,肉類;蔬菜類;羹,,,
3453,【上野物產】醃製帶骨雞腿排,雞,,,
3454,【上野物產】豬肚胡椒雞湯,湯品;豬;內臟及血製品;雞,,,
3455,【上野物產】豬肉漢堡排,豬;加工肉品,,,
3456,【上野物產】蝦仁燒賣,蝦子;餃子,,,
3457,【上野物產】蝦仁蒸餃,餃子;蝦子,,,
3458,【上野物產】蔥花蛋餅皮/芝麻蛋餅皮/素食全麥蛋餅皮,麵餅;蔥;芝麻;麥,,,
3459,【上野物產】蔥肉餡餅/韭菜餡餅,麵餅;肉類;葉菜類蔬菜;蔥,,,
3460,【上野物產】熟凍義大利麵,義大利麵,,,
3461,【上野物產】熟凍菠菜 切段,葉菜類蔬菜,,,
3462,【上野物產】歐式莓果,莓果,,,
3463,【上野物產】德式香腸,加工肉品,,,
3464,【上野物產】鳳梨苦瓜雞湯,湯品;雞;鳳梨;瓜果類蔬菜,,,
3465,【上野物產】酸辣湯,湯品;辣椒,,,
3466,【上野物產】酸菜魚,魚類海鮮;葉菜類蔬菜,,,
3467,【上野物產】豪華莓果,莓果,,,
3468,【上野物產】蒲燒鰻魚碎肉,魚類海鮮,,,
3469,【上野物產】蒜頭土雞湯,湯品;雞;蒜,,,
3470,【上野物產】蒜香炸排骨,豬;蒜,,,
3471,【上野物產】翡翠燒賣/金黃燒賣,餃子,,,
3472,【上野物產】綠花椰菜,蔬菜類,,,
3473,【上野物產】滷牛筋、滷牛腱、滷大腸、滷牛肚,牛;內臟及血製品,,,
3474,【上野物產】滷牛筋,牛,,,
3475,【上野物產】滷牛三寶,牛;內臟及血製品,,,
3476,【上野物產】榴槤起司燒,其他水果;起司,,,
3477,【上野物產】嘉義東石手工蚵捲,貝類海鮮,,,
3478,【上野物產】經典烤麩 全素,全穀雜糧類,,,
3479,【上野物產】碗粿,其它類,,,
3480,【上野物產】瑞典風味牛肉丸,牛,,,
3481,【上野物產】照燒漢堡排,加工肉品,,,
3482,【上野物產】煙燻豬頭皮,豬,,,
3483,【上野物產】溫州鮮肉餛飩,餃子;肉類,,,
3484,【上野物產】傳統炒米粉,其他麵食,,,
3485,【上野物產】黑輪片,魚類海鮮,,,
3486,【上野物產】黑金流沙包,包子饅頭;蛋類;奶油,,,
3487,【上野物產】黃金蝦仁排,蝦子,,,
3488,【上野物產】黃金麻油雞湯,湯品;雞;麻油,,,
3489,【上野物產】黃金干貝風味酥  ,貝類海鮮,,,
3490,【上野物產】陽春麵,其他麵食,,,
3491,【上野物產】酥脆雞軟骨,雞,,,
3492,【上野物產】酥脆雞排,雞,,,
3493,【上野物產】酥脆鮮枝風味排,軟體海鮮,,,
3494,【上野物產】進口 冷凍草莓,草莓,,,
3495,【上野物產】菠菜翡翠,葉菜類蔬菜,,,
3496,【上野物產】紫米珍珠丸/白米珍珠丸,米飯類;加工肉品,,,
3497,【上野物產】筒仔米糕,米飯類,,,
3498,【上野物產】番茄洋蔥湯,湯品;番茄;根莖類蔬菜,,,
3499,【上野物產】無骨醃製里肌豬排,豬,,,
3500,【上野物產】無骨排骨酥/蒜味排骨酥,豬;蒜,,,
3501,【上野物產】無刺炸魚排,魚類海鮮,,,
3502,【上野物產】港式蘿蔔糕,蘿蔔,,,
3503,【上野物產】港式芋頭糕,芋頭,,,
3504,【上野物產】港式奶黃包 ,包子饅頭;蛋類;奶油,,,
3505,【上野物產】港式叉燒包,包子饅頭;豬,,,
3506,【上野物產】椒鹽排骨酥,豬,,,
3507,【上野物產】椒鹽小酥肉,肉類,,,
3508,【上野物產】麻辣牛雜,牛;內臟及血製品;辣椒,,,
3509,【上野物產】麻油猴頭菇,菌菇;麻油,,,
3510,【上野物產】魚翅金湯,魚類海鮮;湯品,,,
3511,【上野物產】蛋黃芋頭丸,蛋類;芋頭,,,
3512,【上野物產】莫札瑞拉起士條,起司,,,
3513,【上野物產】荷蘭進口 酥脆金黃洋蔥圈,根莖類蔬菜,,,
3514,【上野物產】細薯,馬鈴薯,,,
3515,【上野物產】甜不辣條,魚類海鮮,,,
3516,【上野物產】清燉牛肉湯/清燉羊肉湯,湯品;牛;羊,,,
3517,【上野物產】清蒸肉圓,豬;全穀雜糧類,,,
3518,【上野物產】淄博燒烤牛小排,牛,,,
3519,【上野物產】淄博豬肋排,豬,,,
3520,【上野物產】涼麵,其他麵食,,,
3521,【上野物產】涼拌脆腸,內臟及血製品,,,
3522,【上野物產】涼拌牛蒡絲/蒜香小方干/涼拌干絲,根莖類蔬菜;豆腐;蒜,,,
3523,【上野物產】涼拌木耳,木耳,,,
3524,【上野物產】梅干扣肉,豬;葉菜類蔬菜,,,
3525,【上野物產】高麗菜豬肉大鍋貼/韭菜豬肉大鍋貼,餃子;豬;高麗菜,,,
3526,【上野物產】高麗菜水餃/韭菜水餃,餃子;高麗菜,,,
3527,【上野物產】高麗菜/韭菜 開口鍋貼,餃子;高麗菜,,,
3528,【上野物產】起司堡/起司麵包,起司;麵包吐司,,,
3529,【上野物產】起司,起司,,,
3530,【上野物產】脆薯/粗薯,馬鈴薯,,,
3531,【上野物產】脆皮雞肉捲,雞,,,
3532,【上野物產】素食熟鍋貼,餃子,,,
3533,【上野物產】素食菜脯蘿蔔糕,蘿蔔,,,
3534,【上野物產】素食湯包,包子饅頭,,,
3535,【上野物產】素食水餃,餃子,,,
3536,【上野物產】紐西蘭 紫洋蔥絲,根莖類蔬菜,,,
3537,【上野物產】紐西蘭 洋蔥絲,根莖類蔬菜,,,
3538,【上野物產】紐西蘭 洋蔥丁,根莖類蔬菜,,,
3539,【上野物產】粄條,其他麵食,,,
3540,【上野物產】烏龍麵,其他麵食,,,
3541,【上野物產】海鮮卷,海鮮類,,,
3542,【上野物產】泰式月亮蝦餅,蝦子;麵餅,,,
3543,【上野物產】桂花蜜汁肋排切塊,豬;蜂蜜,,,
3544,【上野物產】家鄉味手工水餃 玉米/韭菜/高麗菜,餃子;玉米;高麗菜,,,
3545,【上野物產】原味無骨鹽酥雞 雞胸肉 原肉製作,雞,,,
3546,【上野物產】原味香腸,加工肉品,,,
3547,【上野物產】原味/韓式 菲力雞排 雞胸肉製成,雞,,,
3548,【上野物產】原味/辣味 無骨鳳爪,雞,,,
3549,【上野物產】原味 帶皮薯條/楔型薯條,馬鈴薯,,,
3550,【上野物產】原汁鮮切紅燒牛肉湯,湯品;牛,,,
3551,【上野物產】剝皮辣椒雞湯,湯品;雞;辣椒,,,
3552,【上野物產】香腸切片,加工肉品,,,
3553,【上野物產】香酥雞腿肉塊,雞,,,
3554,【上野物產】香酥柳葉魚,魚類海鮮,,,
3555,【上野物產】香菜水餃,餃子;葉菜類蔬菜,,,
3556,【上野物產】香菇筍絲肉羹,羹;肉類;菌菇;筍子,,,
3557,【上野物產】香菇土雞湯,湯品;雞;菌菇,,,
3558,【上野物產】香芋包/芋頭包,包子饅頭;芋頭,,,
3559,【上野物產】韭菜盒子,葉菜類蔬菜,,,
3560,【上野物產】英式炸魚條,魚類海鮮,,,
3561,【上野物產】美國進口 冷凍藍莓,藍莓,,,
3562,【上野物產】紅龍牛肉湯,湯品;牛,,,
3563,【上野物產】紅燒豬腳圈,豬,,,
3564,【上野物產】紅豆芝麻球,紅豆綠豆;芝麻,,,
3565,【上野物產】紅白綠 綜合花椰菜/凱薩蔬菜,蔬菜類,,,
3566,【上野物產】紅白小湯圓,全穀雜糧類,,,
3567,【上野物產】炸鮪魚塊,鮪魚,,,
3568,【上野物產】炸蝦球,蝦子,,,
3569,【上野物產】炸鬼頭刀魚塊,魚類海鮮,,,
3570,【上野物產】炸小卷,軟體海鮮,,,
3571,【上野物產】春捲,其它類,,,
3572,【上野物產】厚切香酥炸排骨,豬,,,
3573,【上野物產】厚切日式大豬排 ,豬,,,
3574,【上野物產】南部花生肉粽,米飯類;肉類;花生,,,
3575,【上野物產】虱目魚排,魚類海鮮,,,
3576,【上野物產】虱目魚丸,魚類海鮮,,,
3577,【上野物產】花枝蝦捲,蝦子;軟體海鮮,,,
3578,【上野物產】花枝丸,軟體海鮮,,,
3579,【上野物產】炒麵,其他麵食,,,
3580,【上野物產】炒飯,米飯類,,,
3581,【上野物產】波浪馬鈴薯條,馬鈴薯,,,
3582,【上野物產】油雞肉絲,雞,,,
3583,【上野物產】芒果青 情人果,芒果,,,
3584,【上野物產】芋頭餅,芋頭,,,
3585,【上野物產】芋泥紫米糕 ,米飯類;芋頭,,,
3586,【上野物產】沙茶牛肉/沙茶羊肉/沙茶松阪豬,牛;羊;豬,,,
3587,【上野物產】杏仁蝦酥,蝦子;杏仁,,,
3588,【上野物產】孜然羊肋排,羊,,,
3589,【上野物產】冷凍蔬菜 青豆仁,豆類,,,
3590,【上野物產】冷凍芋頭角 芋角,芋頭,,,
3591,【上野物產】冷凍刀削麵,其他麵食,,,
3592,【上野物產】冷凍 黑醋栗,莓果,,,
3593,【上野物產】米血麻油雞,雞;麻油;內臟及血製品;米飯類,,,
3594,【上野物產】竹筒米糕,米飯類,,,
3595,【上野物產】竹炭堡/竹炭麵包,麵包吐司,,,
3596,【上野物產】地瓜薯條 ,地瓜,,,
3597,【上野物產】地瓜麻糬薯條,地瓜;點心甜品類,,,
3598,【上野物產】冰滷鴨翅,鴨,,,
3599,【上野物產】冰梅燒鴨,鴨,,,
3600,【上野物產】冰烤可即食 栗香地瓜,地瓜,,,
3601,【上野物產】皮帶麵,其他麵食,,,
3602,【上野物產】玉米濃湯,湯品;玉米,,,
3603,【上野物產】玉米布丁酥,玉米;布丁,,,
3604,【上野物產】四季豆,蔬菜類,,,
3605,【上野物產】四角薯餅,馬鈴薯,,,
3606,【上野物產】台灣雲林 蒜頭丁,蒜,,,
3607,【上野物產】台灣產 薑絲,薑,,,
3608,【上野物產】台灣產 櫛瓜片,瓜果類蔬菜,,,
3609,【上野物產】台灣產 蔥花,蔥,,,
3610,【上野物產】台灣產 綠花椰菜,蔬菜類,,,
3611,【上野物產】台灣產 絲瓜切片,瓜果類蔬菜,,,
3612,【上野物產】台灣產 紫高麗菜絲,高麗菜,,,
3613,【上野物產】台灣產 筍絲,筍子,,,
3614,【上野物產】台灣產 彩椒絲,辣椒,,,
3615,【上野物產】台灣產 高麗菜 切片,高麗菜,,,
3616,【上野物產】台灣產 紅蘿蔔塊,蘿蔔,,,
3617,【上野物產】台灣產 紅蘿蔔絲,蘿蔔,,,
3618,【上野物產】台灣產 紅蘿蔔切片,蘿蔔,,,
3619,【上野物產】台灣產 客家在地紅糟肉,肉類,,,
3620,【上野物產】台灣產 娃娃菜 切段,葉菜類蔬菜,,,
3621,【上野物產】台灣產 青椒絲,辣椒,,,
3622,【上野物產】台灣產 芥藍菜 切段,葉菜類蔬菜,,,
3623,【上野物產】台灣產 空心菜切段,葉菜類蔬菜,,,
3624,【上野物產】台灣產 油菜 切段,葉菜類蔬菜,,,
3625,【上野物產】台灣產 宜蘭薄鹽鯖魚片,魚類海鮮,,,
3626,【上野物產】台灣產 冷凍帶皮南瓜,瓜果類蔬菜,,,
3627,【上野物產】台灣產 冷凍桑葚,其他水果,,,
3628,【上野物產】台灣產 冷凍青江菜 切段,葉菜類蔬菜,,,
3629,【上野物產】台灣產 冷凍冬瓜塊,冬瓜,,,
3630,【上野物產】台灣產 冷凍毛豆莢,豆類,,,
3631,【上野物產】台灣產 冷凍小白菜 切段,白菜,,,
3632,【上野物產】台灣產 冷凍 綠白花椰菜,葉菜類蔬菜,,,
3633,【上野物產】台灣產 竹筍切塊,筍子,,,
3634,【上野物產】台灣產 地瓜葉切段,葉菜類蔬菜,,,
3635,【上野物產】台灣產 白蘿蔔 切塊,蘿蔔,,,
3636,【上野物產】台灣產 玉米粒,玉米,,,
3637,【上野物產】台灣產 台農57號 冰烤可即食番薯,地瓜,,,
3638,【上野物產】台灣產 牛番茄切塊,番茄,,,
3639,【上野物產】台灣產 木耳絲,木耳,,,
3640,【上野物產】台灣產 山苦瓜切片,瓜果類蔬菜,,,
3641,【上野物產】台灣產 山東大白菜 切段,白菜,,,
3642,【上野物產】台灣產 小黃瓜切片,瓜果類蔬菜,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
