id,text,leaf_labels
1443,醇濃黑巧鬆餅,其他精緻澱粉;可可豆
1444,大納言紅豆鬆餅,其他精緻澱粉;豆類
1445,經典蜂蜜鬆餅,其他精緻澱粉;蜂蜜
1446,生香濃花生滿餡麵包,麵包吐司;花生
1447,生果粒草莓滿餡麵包,麵包吐司;草莓
1448,生榛果濃可可滿餡麵包,麵包吐司;可可豆
1449,德式布丁塔,布丁
1450,濃可可蛋糕捲,可可豆;蛋糕
1451,卡士達麻糬泡芙,其它乳製品;點心甜品類
1452,白蘭地葡萄餅乾夾心,葡萄;零食餅乾
1453,提拉米蘇,點心甜品類
1454,起司舒芙蕾布丁,起司;布丁
1455,可可脆皮泡芙,可可豆;點心甜品類
1456,法式千層蛋糕,蛋糕
1457,冰心乳酪條,起司;冰品
1458,法式檸檬塔,檸檬
1459,經典雙色小泡芙,點心甜品類
1460,香草卡士達泡芙,點心甜品類;香草;其它乳製品
1461,元氣水煮蛋厚片,麵包吐司;蛋類
1462,元氣蛋沙拉厚片,麵包吐司;蛋類;沙拉
1463,田園蔬菜沙拉,蔬菜類;沙拉
1464,冰滴咖啡,咖啡
1465,老奶奶檸檬蛋糕,檸檬;蛋糕
1466,衣索比亞耶加雪菲美式,咖啡
1467,衣索比亞耶加雪菲拿鐵,咖啡;牛奶
1468,衣索比亞耶加雪菲氣泡美式,咖啡
1469,西西里氣泡咖啡,咖啡
1470,芒果果昔,芒果
1471,里肌火腿可頌,丹麥可頌;肉類;加工肉品
1472,里肌可頌早午餐,丹麥可頌;肉類
1473,和風蛋沙拉(使用新纖麥土司),麵包吐司;蛋類;沙拉
1474,咖啡抹茶拿鐵,咖啡;茶類;牛奶
1475,法式蘋果塔,蘋果
1476,活力嫩雞沙拉,沙拉;雞肉
1477,香烤腿排奶油義大利麵,義大利麵;肉類;油脂類
1478,香烤腿排早午餐,肉類
1479,香烤腿排沙拉,沙拉;肉類
1480,香烤鮭魚排早午餐,魚類海鮮
1481,香烤鮭魚排沙拉,沙拉;魚類海鮮
1482,香濃起司里肌,起司;肉類
1483,香濃起司嫩雞,起司;雞肉
1484,夏日西瓜冰美式(季節限定),其他水果;咖啡
1485,泰式酸辣鮮蝦冷麵,甲殼類海鮮;其他麵食;辣椒
1486,粉紅草莓可可,草莓;可可豆
1487,現打果昔/乳飲,水果類;乳品類;飲品類
1488,莓果紅茶,茶類;其他水果
1489,單品咖啡,咖啡
1490,焙茶奶蓋拿鐵,茶類;牛奶;咖啡
1491,焦糖肉桂捲,點心甜品類
1492,焦糖核桃咖啡捲,點心甜品類;其他堅果種子;咖啡
1493,焦糖琥珀博士茶(HOT),茶類
1494,舒植漢堡排沙拉(植物肉),沙拉;肉類
1495,黃金腿排沙拉,沙拉;肉類
1496,黃金蕎麥茶(HOT),茶類;全穀雜糧類
1497,椰香冰美式(季節限定),咖啡;椰子
1498,經典氣泡美式,咖啡
1499,義大利麵,義大利麵
1500,義式冷麵(季節限定),其他麵食
1501,義式咖啡,咖啡
1502,義式嫩雞,雞肉
1503,義式嫩雞可頌,丹麥可頌;雞肉
1504,蜂蜜芥末里肌火腿,蜂蜜;加工肉品
1505,蜂蜜紅茶,蜂蜜;茶類
1506,蜂蜜紅茶鮮奶茶,蜂蜜;茶類;牛奶
1507,蜂蜜氣泡美式,蜂蜜;咖啡
1508,蜂蜜琥珀青茶,蜂蜜;茶類
1509,蜂蜜琥珀鮮奶茶,蜂蜜;茶類;牛奶
1510,蜂蜜鮮奶(Iced/Hot),蜂蜜;牛奶
1511,酪梨牛奶果昔,其他水果;油脂類;牛奶
1512,酪梨鮮蝦早午餐,其他水果;油脂類;甲殼類海鮮
1513,酪梨鮮蝦沙拉,其他水果;油脂類;甲殼類海鮮;沙拉
1514,嫩雞胸青醬義大利麵,雞肉;義大利麵
1515,滿滿蛋沙拉可頌,丹麥可頌;蛋類;沙拉
1516,漂浮冰咖啡(限內用),咖啡
1517,綠拿鐵果昔,牛奶;咖啡;水果類
1518,維也納咖啡,咖啡
1519,蒜香奶油爐烤蔬菜,蒜;油脂類;蔬菜類
1520,鳳梨火龍果果昔,其他水果
1521,德式香腸早午餐,加工肉品
1522,德式香腸蛋沙拉,加工肉品;蛋類;沙拉
1523,德腸沙沙醬番茄冷麵,加工肉品;番茄;其他麵食
1524,醇黑厚可可,可可豆
1525,靜岡抹茶鮮奶茶,茶類;牛奶
1526,鮪魚沙拉,魚類海鮮;沙拉
1527,鮭魚奶油義大利麵,魚類海鮮;油脂類;義大利麵
1528,鮮蝦青醬義大利麵,甲殼類海鮮;義大利麵
1529,藍莓香蕉牛奶果昔,香蕉;牛奶
1530,羅勒青醬嫩雞胸冷麵,蔬菜類;雞肉;其他麵食
1531,三杯辣海瓜子飯糰,辣椒;貝類海鮮;米飯類
1532,大口法式蕈菇起司雞排飯糰,菇菌類蔬菜;起司;雞肉;米飯類
1533,大口花椒香麻雞飯糰,辣椒;雞肉;米飯類
1534,大口金黃薯牛堡飯糰,地瓜;牛肉;米飯類
1535,大口義式香草烤雞飯糰,香草;雞肉;米飯類
1536,大口蒜味香腸燒肉雙拼飯糰,蒜;加工肉品;米飯類
1537,大口歐風漢堡排佐焙煎咖哩飯糰,肉類;咖哩;米飯類
1538,大飯糰春川風味辣炒雞,辣椒;雞肉;米飯類
1539,北海道秋鮭親子飯糰,魚類海鮮;米飯類
1540,明太子龍蝦風味沙拉飯糰,魚類海鮮;甲殼類海鮮;米飯類;沙拉
1541,明太子鮭魚炙燒烤飯糰,魚類海鮮;米飯類
1542,油蔥G絲飯糰,油脂類;蔥;米飯類;雞肉
1543,芝麻香鬆飯糰,米飯類;其他堅果種子;加工肉品
1544,哇沙米魚卵沙拉飯糰,魚類海鮮;沙拉;米飯類
1545,胡麻鮮蔬雞絲飯糰(區),蔬菜類;雞肉;米飯類
1546,香辣鹹水雞(區),雞肉;辣椒
1547,淡麗淸酒蒸蛤蜊烤飯糰,貝類海鮮;米飯類;酒
1548,博多明太子奶油飯糰,魚類海鮮;米飯類;油脂類
1549,壹號醬炙烤牛飯糰,牛肉;米飯類
1550,筋子銀鮭飯糰,魚類海鮮;米飯類
1551,傳香滷肉飯飯糰(區),豬肉;米飯類
1552,照燒鰤魚大根飯糰,魚類海鮮;米飯類
1553,經典肉鬆飯糰,加工肉品;米飯類
1554,碳烤燒肉飯飯糰(區),肉類;米飯類
1555,熟成紅鮭飯糰,魚類海鮮;米飯類
1556,蔬食鮪魚飯糰,魚類海鮮;米飯類;蔬菜類
1557,霜降和牛飯糰,牛肉;米飯類
1558,鮪魚飯糰,魚類海鮮;米飯類
1559,雞肉飯飯糰,雞肉;米飯類
1560,鹽蔥燒肉飯糰,肉類;蔥;米飯類
1561,焗烤起司雙饗筆尖麵,其他麵食;起司
1562,蕃茄起司手工千層麵,其他麵食;起司;番茄
1563,剝皮辣椒雞奶油細扁麵,其他麵食;雞肉;辣椒;油脂類
1564,奶油蒜香雞義大利麵,義大利麵;雞肉;蒜;油脂類
1565,韓式起司炸雞義大利麵,義大利麵;雞肉;起司
1566,奶油培根義大利麵,義大利麵;加工肉品;油脂類
1567,白酒蛤蜊義大利麵,義大利麵;貝類海鮮;酒
1568,健康志向紅豆薏仁水,豆類;飲品類;全穀雜糧類
1569,健康志向黑豆決明子,豆類
1570,健康志向桂圓紅棗水,其他水果;飲品類
1571,雙果長纖全麥土司,水果類;麵包吐司
1572,海陸雙拼肉肉餐盒,肉類;海鮮類
1573,蔬活腿排補力餐盒,蔬菜類;肉類
1574,厚豆腐蛋白蕈菇豬肉堡,豆類;菇菌類蔬菜;豬肉;麵包吐司
1575,蔥鹽雞肉麵沙拉,雞肉;蔥;沙拉;其他麵食
1576,莎莎烤雞麵沙拉,雞肉;沙拉;其他麵食
1577,蘋果油醋雞肉麵沙拉,蘋果;雞肉;沙拉;油脂類;其他麵食
1578,青檸烤雞握沙拉,檸檬;雞肉;沙拉
1579,青醬優格雞肉握沙拉,雞肉;發酵乳;沙拉
1580,健身G肉餐盒,雞肉
1581,美式雞丁餐盒,雞肉
1582,照燒豬排纖食餐盒,豬肉
1583,嫩烤香料雞胸排蔬滿盒,雞肉;蔬菜類
1584,海藻野菜沙拉,蔬菜類;沙拉
1585,小滷青蔬,蔬菜類
1586,元氣滿滿野蔬沙拉,蔬菜類;沙拉
1587,可樂餅,馬鈴薯
1588,地瓜瓜握沙拉,地瓜;沙拉
1589,好多菜三明治,麵包吐司;蔬菜類
1590,冷凍巨峰葡萄,葡萄
1591,冷凍愛文芒果,芒果
1592,冷凍鳳梨釋迦,其他水果
1593,長野稻荷壽司,米飯類
1594,厚蛋時蔬握沙拉,蔬菜類;沙拉
1595,美式香辣素雞米花,雞肉;辣椒
1596,香鬆起司蛋三明治,加工肉品;起司;蛋類;麵包吐司
1597,凱薩沙拉,沙拉
1598,黑胡椒素雞塊,雞肉
1599,韓式炸G,雞肉
1600,雙起司蔥抓餅,起司;蔥;麵餅
1601,優質池上飯,米飯類
1602,多穀紫米飯,米飯類
1603,沙茶香辣雞胗,內臟及血製品;辣椒
1604,東山綜合滷味,其它類
1605,蒜香綜合滷味,蒜;其它類
1606,蒜泥狠台味三拼,蒜;其它類
1607,台式綜合甜不辣,魚類海鮮
1608,香濃起司馬鈴薯,起司;馬鈴薯
1609,黃金霸王腿條,肉類
1610,香辣霸王雞球,雞肉;辣椒
1611,匈牙利香草烤雞翅,雞肉;香草
1612,匈牙利風味香草烤雞腿,雞肉;香草
1613,韓式蒜味炸雞,雞肉;蒜
1614,日式溫泉蛋,蛋類
1615,椒香溫泉蛋,蛋類;辣椒
1616,花雕風味溫泉蛋,蛋類
1617,和風溫泉蛋,蛋類
1618,蒸蛋湯,蛋類;湯品
1619,蒜味肉羹,加工肉品;蒜
1620,水水灶咖 泰式辣炒豬肉飯,豬肉;辣椒;米飯類
1621,水水灶咖 泰式蛤蜊酸辣寬粉,貝類海鮮;辣椒;其他麵食
1622,咖哩口味可樂餅,馬鈴薯;咖哩
1623,紫薯甘栗口味可樂餅,馬鈴薯;地瓜;其他堅果種子
1624,花枝大阪燒,魚類海鮮
1625,一口鮮肉餡餅,肉類;麵餅
1626,招牌鮮肉鍋貼,肉類;餃子
1627,港式海陸綜合燒賣,海鮮類;肉類;餃子
1628,玉米豬肉手工水餃,玉米;豬肉;餃子
1629,雙起司火腿蔥抓餅,起司;加工肉品;蔥;麵餅
1630,川味椒麻煎餃,辣椒;餃子
1631,高麗菜豬肉熟水餃,葉菜類蔬菜;豬肉;餃子
1632,上海風味生煎包,包子饅頭
1633,經典小籠湯包,包子饅頭
1634,韓式炸雞,雞肉
1635,椒鹽鹽酥雞,雞肉
1636,黃金起司香雞塊 （重組）,起司;雞肉
1637,經典美式雞球,雞肉
1638,香蒜排骨酥,豬肉;蒜
1639,糖醋炸雞,雞肉
1640,霸王黃金酷辣雞腿排,雞肉;辣椒
1641,霸王黃金香雞腿,雞肉
1642,經典黃金腿條,雞肉
1643,十三香風味炸雞,雞肉
1644,日式唐揚雞,雞肉
1645,紐澳良辣味烤翅,雞肉;辣椒
1646,蒜蒜辣烤腿排,肉類;蒜;辣椒
1647,照燒雞腿肉串,雞肉
1648,香烤雞腿條,雞肉
1649,美式ＢＢＱ烤雞腿,雞肉
1650,美式肯瓊烤雞翅,雞肉
1651,照燒風味軟骨雞肉丸,雞肉
1652,義式蕃茄肉醬歐姆蛋包飯,番茄;蛋類;米飯類;肉類
1653,法式香濃奶醬海鮮飯,海鮮類;米飯類
1654,火腿蛋炒飯,加工肉品;蛋類;米飯類
1655,鮭魚蛋炒飯,魚類海鮮;蛋類;米飯類
1656,剝皮辣椒雞肉燥,雞肉;辣椒
1657,剝皮辣椒嫩蒸肉餅,肉類;辣椒;麵餅
1658,老薑煸麻油杏鮑菇,菇菌類蔬菜;根莖類蔬菜;油脂類
1659,愛恨椒芝炒雞丁,雞肉;辣椒;其他堅果種子
1660,古早味金瓜炊粉,瓜果類蔬菜;其他麵食
1661,港式酒香臘腸飯,加工肉品;米飯類;酒
1662,日本黃金腿排,肉類
1663,日式雞肉串,雞肉
1664,黃金翅包飯,雞肉;米飯類
1665,香烤骨腿,肉類
1666,韓式火焰辣烤雞腿,辣椒;雞肉
1667,蒜米狠雞腿,雞肉;蒜
1668,金色三麥-椒麻香雞排,雞肉;辣椒
1669,葡式千層蛋塔6入,點心甜品類;蛋類
1670,轟炸火辣雞翅,雞肉;辣椒
1671,帕瑪森奶油烤年糕,油脂類;其他精緻澱粉
1672,轟炸火辣雞腿排,雞肉;辣椒
1673,燻烤蝴蝶棒腿,肉類
1674,辣味炸棒腿,肉類;辣椒
1675,韓國起司魚肉熱狗,起司;魚類海鮮;加工肉品
1676,蛋塔可頌,點心甜品類;蛋類;丹麥可頌
1677,野燒竹輪麵包,魚類海鮮;麵包吐司
1678,金色三麥-酥皮濃湯麵包,麵包吐司;湯品
1679,韓國堅果糖餅,其他堅果種子;零食餅乾
1680,古早味甜甜圈,點心甜品類
1681,香蒜金磚2.0,蒜;麵包吐司
1682,葡式千層蛋塔,點心甜品類;蛋類
1683,三明治造型魚板,魚類海鮮
1684,日式海鮮炒烏龍麵,海鮮類;其他麵食
1685,日式薑燒豬肉,豬肉;根莖類蔬菜
1686,仙草牛奶綜合霜淇淋,點心甜品類;牛奶;冰品
1687,北海道風燉馬鈴薯,馬鈴薯
1688,古道梅子綠茶奶蓋雪糕,梅子;茶類;牛奶;冰品
1689,玉米蘿蔔排骨湯,玉米;根莖類蔬菜;豬肉;湯品
1690,皮蛋辣拌麵,蛋類;辣椒;其他麵食
1691,竹輪,魚類海鮮
1692,肉香燴豆腐,肉類;豆類
1693,肉絲炒飯,肉類;米飯類
1694,伯爵可可奶蓋雪糕,可可豆;牛奶;冰品
1695,沙茶牛肉,牛肉
1696,究極味付蛋,蛋類
1697,芋香酥餅,芋頭;點心甜品類
1698,和風彩椒雞柳,雞肉;辣椒
1699,金沙豆腐,豆類;蛋類
1700,青蔥燒餅,蔥;麵餅
1701,青龍炒小魚乾,魚類海鮮
1702,紅茶牛奶焦糖奶蓋雪糕,茶類;牛奶;冰品
1703,紅鮭蛋炒飯,魚類海鮮;蛋類;米飯類
1704,胡椒蘑菇味魚板,菇菌類蔬菜;魚類海鮮
1705,剝皮辣椒冬瓜雞湯,辣椒;瓜果類蔬菜;雞肉;湯品
1706,海苔魚板棒,海苔;魚類海鮮
1707,海鮮豆腐煲,海鮮類;豆類
1708,海鮮魚板,魚類海鮮
1709,海鮮鼎棒,海鮮類
1710,起司海鮮魚板,起司;魚類海鮮
1711,迷你雪蟹味魚板,甲殼類海鮮;魚類海鮮
1712,培根鮮菇花椰菜,加工肉品;菇菌類蔬菜;葉菜類蔬菜
1713,甜豆蝦仁,豆類;甲殼類海鮮
1714,魚豆腐味小魚造型魚板,豆類;魚類海鮮
1715,開陽白菜,葉菜類蔬菜
1716,黃燜雞,雞肉
1717,煙燻鮭魚風味捲,魚類海鮮
1718,經典滷肉飯,豬肉;米飯類
1719,蜜醋雞肉野菜,雞肉;蔬菜類
1720,辣腐乳麻醬豬肉拌麵,辣椒;豆類;豬肉;其他麵食
1721,酸白菜炒豬五花,葉菜類蔬菜;豬肉
1722,墨魚風味捲,海鮮類
1723,蝦仁蛋炒飯,甲殼類海鮮;蛋類;米飯類
1724,蝦醬高麗菜,甲殼類海鮮;葉菜類蔬菜
1725,濃泰式奶茶奶蓋雪糕,茶類;牛奶;冰品
1726,糖醋魚片,魚類海鮮
1727,糖醋雞丁,雞肉
1728,蕃茄肉醬義大利麵,番茄;肉類;義大利麵
1729,韓式泡菜炒豬五花,葉菜類蔬菜;豬肉
1730,韓式炒雜菜,蔬菜類
1731,韓式海鮮煎餅,海鮮類;麵餅
1732,韓式魚板棒,魚類海鮮
1733,鮮菇肉絲炒水蓮,菇菌類蔬菜;肉類;葉菜類蔬菜
1734,鮮蘿蔔,根莖類蔬菜
1735,醬煮虱目魚肚,魚類海鮮
1736,雞湯高粥,米飯類;雞肉;湯品
1737,嚴選玉米笛,玉米
1738,蠔油肉絲燴鮮菇,肉類;菇菌類蔬菜
1739,鐵觀音濃茶奶蓋雪糕,茶類;牛奶;冰品
1740,蘿蔔絲酥餅,根莖類蔬菜;麵餅
1741,讚岐烏龍麵,其他麵食
1742,剝皮辣椒鮮肉包,辣椒;肉類;包子饅頭
1743,香拌海鮮醬肉絲蛋炒飯,海鮮類;肉類;蛋類;米飯類
1744,香拌海鮮醬蝦仁炒麵,海鮮類;甲殼類海鮮;其他麵食
1745,香辣醬粉絲煲,辣椒;其他麵食
1746,川味麻婆燒豆腐燴飯,豆類;米飯類
1747,大口宮保雞丁飯糰,雞肉;米飯類
1748,香辣醬香腸蛋炒飯,辣椒;加工肉品;蛋類;米飯類
1749,沙茶豬肉燴飯,豬肉;米飯類
1750,香辣醬雞肉炒麵,辣椒;雞肉;其他麵食
1751,剝皮辣椒雞湯,辣椒;雞肉;湯品
1752,香辣醬冰糖滷味,辣椒;其它類
1753,老薑麻油片豬燴飯,豬肉;米飯類;根莖類蔬菜;油脂類
1754,麻咪瘦肉湯,肉類;湯品
1755,雞汁油蔥手工麵線,其他麵食;油脂類;蔥
1756,雙月嫩仙草凍,點心甜品類
1757,雙月檸檬愛玉凍,檸檬;點心甜品類
1758,吹風滷味,其它類
1759,愛恨椒芝麵,辣椒;其他麵食
1760,愛恨蔥蔥麵,蔥;其他麵食
1761,花雕麻油雞湯麵,雞肉;油脂類;湯品;其他麵食
1762,大口花雕雞飯糰,雞肉;米飯類
1763,OMAR威士忌巧克力塔,酒;可可豆
1764,紅酒潘妮朵尼蛋糕,酒;蛋糕
1765,辣味翅腿雙享,雞肉;辣椒
1766,豬蹄花,豬肉
1767,去骨鳳爪,雞肉
1768,豆乾,豆類
1769,青花椒香麻辣寬粉,辣椒;其他麵食
1770,青花椒麻香川香醬拌麵,辣椒;其他麵食
1771,青花椒麻香烤雞翅,辣椒;雞肉
1772,青花椒麻香雞排,辣椒;雞肉
1773,青花椒麻霸王炸雞腿,辣椒;雞肉
1774,青花驕藏椒爆漿貢丸mini包,辣椒;加工肉品
1775,青麻椒雪花牛肉麵,辣椒;牛肉;其他麵食
1776,青麻椒麻翅包飯,辣椒;雞肉;米飯類
1777,麻辣鍋牛肉麵(泡麵),火鍋;辣椒;牛肉;其他麵食
1778,哈根達斯 濃厚牛乳冰淇淋迷你杯,牛奶;冰品
1779,哈根達斯 珈琲物語冰淇淋迷你杯,咖啡;冰品
1780,哈根達斯 日式卡士達布丁冰淇淋迷你杯,布丁;冰品;其它乳製品
1781,鮭魚雞粒炒飯,魚類海鮮;雞肉;米飯類
1782,黑胡椒豬柳蓋飯,豬肉;米飯類
1783,歐巴炸雞泡菜炒飯,雞肉;葉菜類蔬菜;米飯類
1784,辣子雞丁炒飯,雞肉;米飯類
1785,泰式打拋豬肉飯,豬肉;米飯類
1786,香腸炒飯,加工肉品;米飯類
1787,熱炒沙茶牛肉燴飯,牛肉;米飯類
1788,日式咖哩雞燴飯,雞肉;咖哩;米飯類
1789,鐵道排骨便當,豬肉;便當
1790,鐵道雞腿便當,雞肉;便當
1791,紅燒牛肉燴飯,牛肉;米飯類
1792,麻婆豆腐燴飯(增量版),豆類;米飯類
1793,OK choice筍香燜肉,肉類;根莖類蔬菜
1794,OK choice宮保雞丁,雞肉
1795,OK choice黑胡椒牛腩,牛肉
1796,OK choice日式咖哩牛腩,牛肉;咖哩
1797,OK choice東坡肉,豬肉
1798,鮪魚蛋沙拉三明治,魚類海鮮;蛋類;麵包吐司;沙拉
1799,增量日式蛋沙拉三明治,蛋類;麵包吐司;沙拉
1800,經典三明治,麵包吐司
1801,起司派對三明治,起司;麵包吐司
1802,黃金豬排三明治,豬肉;麵包吐司
1803,滿鮮-沙茶魷魚風味油麵,海鮮類;其他麵食
1804,滿鮮-酸菜牛肉風味家常麵,葉菜類蔬菜;牛肉;其他麵食
1805,滿鮮-切仔麵風味油麵,其他麵食
1806,鬍鬚張黃金雞絲,雞肉
1807,氣冷雞-花雕醉雞腿,雞肉
1808,氣冷雞-剝皮辣椒腿,雞肉;辣椒
1809,氣冷雞-蔥油雞腿,雞肉;蔥
1810,卜蜂義式輕食沙拉雞胸,雞肉;沙拉
1811,卜蜂黑胡椒沙拉雞胸,雞肉;沙拉
1812,茶葉蛋白丁,蛋類;茶類
1813,七里香-舒食雞胸肉-普羅旺斯,雞肉
1814,七里香-舒食雞胸肉-泰式檸檬,雞肉;檸檬
1815,七里香-黃金煎餃,餃子
1816,七里香-茶葉溏心蛋,茶類;蛋類
1817,七里香-玫瑰鹽溏心蛋,蛋類
1818,Q肉丁德國香腸(香蒜口味),加工肉品;蒜
1819,Q肉丁德國香腸(原味),加工肉品
1820,滿漢嘟嘟好小香腸,加工肉品
1821,新及第豬肉熟水餃,豬肉;餃子
1822,新及第小籠湯包,包子饅頭
1823,愛麵族-香菇肉燥,菇菌類蔬菜;豬肉;其他麵食
1824,愛麵族-什錦海鮮,海鮮類;其他麵食
1825,七里香-韓式泡菜,葉菜類蔬菜
1826,朴大哥-韓式辣白菜,葉菜類蔬菜
1827,桂冠全素沙拉,沙拉
1828,桂冠小沙拉,沙拉
1829,鹽鮭三角飯糰,魚類海鮮;米飯類
1830,泡菜燒肉三角飯糰,葉菜類蔬菜;肉類;米飯類
1831,鮮蔬鮪魚三角飯糰,蔬菜類;魚類海鮮;米飯類
1832,氣冷雞-嘉義雞肉三角飯糰,雞肉;米飯類
1833,廣達香-肉鬆飯糰,加工肉品;米飯類
1834,蜜汁雞丁三角飯糰,雞肉;米飯類
1835,鐵板烤肉飯糰,肉類;米飯類
1836,紐澳良烤雞三角飯糰,雞肉;米飯類
1837,塩烤豚三角飯糰,豬肉;米飯類
1838,海陸雙手捲,海鮮類;肉類;米飯類
1839,紅麴麻油豚飯糰,豬肉;米飯類;油脂類
1840,龍蝦手捲,甲殼類海鮮;米飯類
1841,海苔雞排捲便當,海苔;雞肉;便當
1842,韓式燒肉起司捲便當,肉類;起司;便當
1843,爆炒台灣豚本丸,豬肉
1844,雞絲蔥開煨麵,雞肉;蔥;其他麵食
1845,沙茶牛肉炒麵,牛肉;其他麵食
1846,炭火燒肉炒麵,肉類;其他麵食
1847,起司雞肉義大利麵,起司;雞肉;義大利麵
1848,經典番茄肉醬義大利麵,番茄;肉類;義大利麵
1849,大份量麻醬涼麵(升級版),其他麵食
1850,總匯涼麵,其他麵食
1851,【林聰明】經典沙鍋菜,蔬菜類
1852,譚府海鮮黃金羹,海鮮類;湯品
1853,沙茶牛肉爐,牛肉;火鍋
1854,紅燒牛肉爐,牛肉;火鍋
1855,麻辣牛肉爐,牛肉;辣椒;火鍋
1856,紅燒羊肉爐,肉類;火鍋
1857,人蔘雞湯,雞肉;湯品
1858,麻油雞湯,雞肉;湯品;油脂類
1859,藥膳雞湯,雞肉;湯品
1860,【韓國水協】波浪魚板串,魚類海鮮
1861,韓國【Dongwon】兩班海帶芽,蔬菜類
1862,【慶尚北道】韓式泡菜,葉菜類蔬菜
1863,【慶尚北道】韓式結頭菜,葉菜類蔬菜
1864,【總舖獅】爆漿雞腿肉捲,雞肉
1865,【總舖獅】頂級帶塊花枝丸,海鮮類
1866,【總舖獅】大甲芋頭丸,芋頭
1867,【三記】手工魚餃,魚類海鮮;餃子
1868,【三記】手工蝦餃,甲殼類海鮮;餃子
1869,草蝦,甲殼類海鮮
1870,草蝦仁,甲殼類海鮮
1871,【澎湖明興】花枝漿,海鮮類
1872,【澎湖明興】花枝蝦漿,海鮮類;甲殼類海鮮
1873,生凍海灣貝柱,貝類海鮮
1874,金目鱸魚涮魚片,魚類海鮮
1875,【西井村】冰雞爪凍,雞肉
1876,【西井村】雞翅膀,雞肉
1877,【石二鍋】123烏龍麵,其他麵食
1878,【王品嚴選】高麗菜豬肉水餃,豬肉;葉菜類蔬菜;餃子
1879,【王品嚴選】剝皮辣椒豬肉水餃,辣椒;豬肉;餃子
1880,【王品嚴選】鮮肉大餛飩,肉類;餃子
1881,【呂師傅】豬肉高麗菜水餃,豬肉;葉菜類蔬菜;餃子
1882,義式莫札瑞拉香濃起士棒,起司;零食餅乾
1883,【EZCHEF】香酥熱狗棒,加工肉品
1884,【禾圃原】迷你蔥仔餅,蔥;麵餅
1885,【卜蜂】蒜香烤雞翅,雞肉;蒜
1886,【卜蜂】香檸風味烤雞翅,雞肉;檸檬
1887,【卜蜂】紐奧良辣烤雞翅,雞肉;辣椒
1888,【卜蜂】醃漬去骨雞腿排(原味),雞肉
1889,【卜蜂】醃漬去骨雞腿排(黑胡椒),雞肉
1890,【王品嚴選】美國嫩肩里肌原塊牛排,牛肉
1891,【莉古瑪里】夾心餅(香草口味),零食餅乾;香草
1892,【莉古瑪里】夾心餅(可可口味),可可豆;零食餅乾
1893,【莉古瑪里】夾心餅(花生口味),花生;零食餅乾
1894,【Tipo】皇家經典曲奇餅-奶油口味,零食餅乾;油脂類
1895,【Tipo】皇家經典曲奇餅-巧克力口味,可可豆;零食餅乾
1896,【三味屋】韓式岩燒海苔(原味),海苔
1897,【三味屋】韓式岩燒海苔(辣味),辣椒;海苔
1898,【國姓鄉農會】梅子海苔,海苔;梅子
1899,【MAGMAG】超夯蜜餞-還魂梅,梅子
1900,【非黑不可】蜂梨糖,點心甜品類
1901,【foodpro】北海道牛奶風味雪餅,牛奶;零食餅乾
1902,【小林煎餅】超值綜合包,零食餅乾
1903,【小林煎餅】蜂蜜檸檬餅,蜂蜜;檸檬;零食餅乾
1904,【小林煎餅】鮮奶薄餅,牛奶;零食餅乾
1905,【小林煎餅】雞蛋煎餅,蛋類;零食餅乾
1906,【福伯】鍋巴脆餅(燒烤口味),零食餅乾
1907,【福伯】鍋巴脆餅(香辣口味),辣椒;零食餅乾
1908,【阿爸ㄟ土豆】香蔥花生,蔥;花生
1909,【阿爸ㄟ土豆】蔥辣花生,蔥;辣椒;花生
1910,【阿爸ㄟ土豆】麻辣花生,辣椒;花生
1911,淡水【德裕】原味魚酥,魚類海鮮;零食餅乾
1912,淡水【德裕】辣味魚酥,辣椒;魚類海鮮;零食餅乾
1913,淡水【德裕】原味蝦酥,甲殼類海鮮;零食餅乾
1914,淡水【德裕】辣味蝦酥,辣椒;甲殼類海鮮;零食餅乾
1915,泰國【Atori】香脆卡啦薯條-原味,馬鈴薯;零食餅乾
1916,泰國【Atori】香脆卡啦薯條-日式海苔,海苔;馬鈴薯;零食餅乾
1917,泰國【Atori】香脆卡啦薯條-韓式燒烤,馬鈴薯;零食餅乾
1918,【魔芋爽】香辣素毛肚,辣椒;內臟及血製品
1919,【魔芋爽】麻辣素毛肚,辣椒;內臟及血製品
1920,【魔芋爽】酸辣泡椒素毛肚,辣椒;內臟及血製品
1921,【今川農場】蜂蜜黑木耳露,蜂蜜;菇菌類蔬菜
1922,【台酒】紅麴蕃茄汁,番茄;飲品類
1923,【林銀杏】滿杏仁飲,其他堅果種子;飲品類
1924,西班牙【GIGNAC奇納格】經典紅葡萄酒,葡萄;酒
1925,【光泉】純100%保久乳,保久乳
1926,【MILO美祿】巧克力麥芽飲品減糖配方,可可豆;飲品類;全穀雜糧類
1927,【克寧】草莓優酪乳,草莓;發酵乳
1928,【福樂】保久乳-堅果牛乳 ,保久乳;其他堅果種子
1929,【福樂】保久乳-蘋果牛乳 ,保久乳;蘋果
1930,【福樂】保久乳-巧克力牛乳 ,保久乳;可可豆
1931,【MILO美祿】營養活力經典原味,飲品類
1932,【福樂】保久乳-高鈣低脂牛乳 ,保久乳
1933,【福樂】保久乳-香蕉牛乳  ,保久乳;香蕉
1934,【味全】極品限定蘋果牛乳,牛奶;蘋果
1935,【味全】極品限定高鈣牛乳,牛奶
1936,【福樂】保久乳-雙麥牛乳  ,保久乳
