id,text,leaf_labels,,,
3663,【上野物產】丹麥吐司,丹麥可頌;麵包吐司,,,
3664,【上野物產】干貝蘿蔔糕,干貝;蘿蔔,,,
3665,【上野物產】小籠湯包,包子饅頭,,,
3666,【上野物產】小熱狗,加工肉品,,,
3667,【上野物產】小銀絲卷,包子饅頭,,,
3668,【上野物產】小蚵嗲/蚵包,貝類海鮮,,,
3669,【上野物產】小肉豆,加工肉品,,,
3670,【上野物產】小肉包,包子饅頭,,,
3671,【上野物產】小羊腸,內臟及血製品;羊,,,
3672,【上野物產】大雞腿排,雞,,,
3673,【上野物產】大蝦仁排,蝦子,,,
3674,【上野物產】千層三星蔥拉餅,麵餅;蔥,,,
3675,【上野物產】千張草蝦捲,蝦子,,,
3676,【上野物產】上海生煎包,包子饅頭,,,
3677,【上野物產】三杯杏鮑菇,菌菇,,,
3678,【上野物產】三角薯餅,馬鈴薯,,,
3679,【上野物產】人參土雞湯,湯品;雞;中藥材,,,
3680,【上野物產】九層塔蔥抓餅,麵餅;蔥,,,
3681,【上野物產】九份芋圓/地瓜圓,芋頭;地瓜;點心甜品類,,,
3682,【上野物產】NG碎培根,加工肉品,,,
3683,【上野物產】CAS 台灣產 馬鈴薯丁,馬鈴薯,,,
3684,【上野物產】CAS 台灣產 冷凍三色豆,其它類,,,
3685,【上野物產】CAS 台灣產 白花椰菜,蔬菜類,,,
3686,【上野物產】CAS 台灣產 四色豆,其它類,,,
3687,【上野物產】A級 雞肉大熱狗,加工肉品;雞,,,
3688,【上野物產】A級 金勾魚翅/羽毛魚翅,魚類海鮮,,,
3689,【上海鄉村】滬杭口水雞,雞,,,
3690,【上海鄉村】栗子燒雞飯,雞;米飯類;堅果種子類,,,
3691,【上海鄉村】白燒砂鍋濃魚湯,湯品;魚類海鮮,,,
3692,【上海鄉村】本幫鮑魚紅燒肉,貝類海鮮;肉類,,,
3693,【上海鄉村】本幫東坡肉,豬,,,
3694,【上口美食】上口美食極品紅燒魚翅羹,羹;魚類海鮮,,,
3695,【刁民】預購秘罈酸菜魚套組,魚類海鮮;葉菜類蔬菜,,,
3696,【人和園】人和園雲南菜 蘆筍百合,筍子,,,
3697,【人和園】人和園雲南菜 雞絲虎掌菌炒飯,雞;炒飯;菌菇,,,
3698,【人和園】人和園雲南菜 酸菜肉末花枝,肉類;軟體海鮮;葉菜類蔬菜,,,
3699,【人和園】人和園雲南菜 雲滇紅燒肉,肉類,,,
3700,【人和園】人和園雲南菜 五行菇菇湯,湯品;菌菇,,,
3701,【人和園】人和園雲南菜 七彩米野菌珍珠丸子,米飯類;菌菇;加工肉品,,,
3702,【九如商號】鮮肉湯圓,全穀雜糧類;肉類,,,
3703,【九如商號】花生湯圓,全穀雜糧類;花生,,,
3704,【九如商號】芝麻湯圓,全穀雜糧類;芝麻,,,
3705,【Gold Thon】貓山王榴槤6吋披薩,其它類;其他水果,,,
3706,【CS22】皇后大道台灣本土黑羽土雞鮮雞湯套組_藥膳仙草雞湯,湯品;雞;中藥材;仙草,,,
3707,【CS22】皇后大道台灣本土黑羽土雞鮮雞湯套組_麻油雞湯,湯品;雞;麻油,,,
3708,【CS22】皇后大道台灣本土黑羽土雞鮮雞湯套組_香菇雞湯,湯品;雞;菌菇,,,
3709,【CS22】皇后大道台灣本土黑羽土雞鮮雞湯套組_紅棗玉竹雞湯,湯品;雞;紅棗,,,
3710,【海陸管家】米其林雙色乳酪絲家庭號,起司,,,
3711,【GOOD TODAY】GOOD TODAY  蒟蒻果凍飲-水蜜桃風味,蒟蒻;水蜜桃;飲品類,,,
3712,【GOOD TODAY】GOOD TODAY  蒟蒻果凍飲-青葡萄風味,蒟蒻;葡萄;飲品類,,,
3713,【GOOD TODAY】蒟蒻果凍飲-石榴風味,蒟蒻;其他水果;飲品類,,,
3714,【ITO SEIKA】ORIHIRO 蒟蒻果凍-蜜柑風味,蒟蒻;柑橘,,,
3715,【JELLY.B】低卡蒟蒻果凍,蒟蒻,,,
3716,【Jereteria】水蜜桃果凍飲,果凍;水蜜桃;飲品類,,,
3717,【Jereteria】麝香葡萄果凍飲,果凍;葡萄;飲品類,,,
3718,【KAARO】乳酸風味果凍條,果凍,,,
3719,【No Brand】蒟蒻果凍飲,蒟蒻;飲品類,,,
3720,【No Brand】蒟蒻果凍飲-百香果口味,蒟蒻;百香果;飲品類,,,
3721,【No Brand】蒟蒻果凍飲-青葡萄口味,蒟蒻;葡萄;飲品類,,,
3722,【No Brand】蒟蒻果凍飲-荔枝口味,蒟蒻;荔枝;飲品類,,,
3723,【ORIHIRO】ORIHIRO 吸吸蒟蒻果凍-水蜜桃風味,蒟蒻;水蜜桃,,,
3724,【ORIHIRO】ORIHIRO 吸吸蒟蒻果凍-葡萄風味,蒟蒻;葡萄,,,
3725,【ORIHIRO】ORIHIRO 吸吸蒟蒻果凍-麝香葡萄風味,蒟蒻;葡萄,,,
3726,【ORIHIRO】ORIHIRO 蒟蒻果凍-白桃風味,蒟蒻;水蜜桃,,,
3727,【ORIHIRO】ORIHIRO 蒟蒻果凍-草莓風味,蒟蒻;草莓,,,
3728,【ORIHIRO】ORIHIRO 蒟蒻果凍-葡萄風味,蒟蒻;葡萄,,,
3729,【ORIHIRO】ORIHIRO蒟蒻果凍-麝香葡萄風味,蒟蒻;葡萄,,,
3730,【TARAMI】TARAMI果凍杯,果凍,,,
3731,【TARAMI】吸吸果凍水蜜桃,果凍;水蜜桃,,,
3732,【TARAMI】吸吸果凍白葡萄,果凍;葡萄,,,
3733,【TARAMI】吸吸果凍葡萄,果凍;葡萄,,,
3734,【TARAMI】吸吸果凍蘋果,果凍;蘋果,,,
3735,【TARAMI】吸果凍 ,果凍,,,
3736,【TARAMI】果凍杯,果凍,,,
3737,【久久津乳酪本舖】方度乳酪蛋糕,蛋糕;起司,,,
3738,【久久津乳酪本舖】北海道布蕾蛋糕,蛋糕,,,
3739,【久久津乳酪本舖】北海道爆漿乳酪塔,起司;點心甜品類,,,
3740,【久久津乳酪本舖】玫瑰檸檬乳酪塔,起司;檸檬;點心甜品類,,,
3741,【久久津乳酪本舖】雪藏莓果乳酪蛋糕,蛋糕;起司;莓果,,,
3742,【久久津乳酪本舖】雪鶴蛋糕,蛋糕,,,
3743,【久久津乳酪本舖】開運布丁燒禮盒,布丁,,,
3744,【久久津乳酪本舖】蜜桃夾心方度乳酪,起司;水蜜桃,,,
3745,【久久津乳酪本舖】檸檬舒芙蕾蛋糕,蛋糕;檸檬,,,
3746,【久久津乳酪本舖】鯉魚造型綠豆冰糕,冰品;紅豆綠豆,,,
3747,【比菲多】益生菌小Q果凍-原味,果凍,,,
3748,【比菲多】益生菌小Q果凍-荔枝,果凍;荔枝,,,
3749,【比菲多】益生菌小Q果凍-葡萄,果凍;葡萄,,,
3750,【比菲多】益生菌小Q果凍-蜜桃,果凍;水蜜桃,,,
3751,【旺旺】吸C凍可吸果凍-草莓果汁風味,果凍;草莓;蔬果汁,,,
3752,【旺旺】吸C凍可吸果凍-葡萄果汁風味,果凍;葡萄;蔬果汁,,,
3753,【皇族】綜合優格果凍-水蜜桃+草莓,果凍;水蜜桃;草莓;優酪優格,,,
3754,【皇族】綜合優格果凍-原味+草莓,果凍;草莓;優酪優格,,,
3755,【馬來西亞 貓山王】榴槤冰淇淋泡芙,冰淇淋;其他水果;泡芙,,,
3756,【盛香珍】Dr.Q巨霸包蒟蒻果凍 ,蒟蒻,,,
3757,【盛香珍】Dr.Q荔枝蒟蒻,蒟蒻;荔枝,,,
3758,【盛香珍】Dr.Q葡萄蒟蒻,蒟蒻;葡萄,,,
3759,【盛香珍】Dr.Q零卡蒟蒻果凍-白桃風味+草莓風味,蒟蒻;水蜜桃;草莓,,,
3760,【盛香珍】Dr.Q雙味零卡蒟蒻-荔枝風味+芭樂風味,蒟蒻;荔枝;芭樂,,,
3761,【盛香珍】Dr.Q雙味蒟蒻-水蜜桃+白葡萄,蒟蒻;水蜜桃;葡萄,,,
3762,【盛香珍】哆啦A夢果味果涷-綜合口味,果凍;水果類,,,
3763,【盛香珍】寒天雙層凍-蜂蜜黃金柚+優格,凍類甜品;蜂蜜;柚子;優酪優格,,,
3764,【盛香珍】零卡蒟蒻-巨峰葡萄風味,蒟蒻;葡萄,,,
3765,【盛香珍】零卡蒟蒻-荔枝風味,蒟蒻;荔枝,,,
3766,【盛香珍】蒟蒻習慣-白桃蒟蒻,蒟蒻;水蜜桃,,,
3767,【盛香珍】蒟蒻習慣-葡萄蒟蒻,蒟蒻;葡萄,,,
3768,【盛香珍】蒟蒻椰果-荔枝口味,蒟蒻;荔枝,,,
3769,【盛香珍】蒟蒻椰果-綜合口味,蒟蒻;水果類,,,
3770,【盛香珍】蜜蜂工坊Dr.Q蜂蜜梅子蒟蒻,蒟蒻;蜂蜜;梅子,,,
3771,【盛香珍】霸果實白桃鮮果凍,果凍;水蜜桃,,,
3772,【盛香珍】霸果實白葡萄果凍,果凍;葡萄,,,
3773,【盛香珍】霸果實綜合鮮果凍,果凍;水果類,,,
3774,【盛香珍】霸果實蜜柑鮮果凍,果凍;柑橘,,,
3775,【盛香珍】霸果實鮮柚茶凍,凍類甜品;柚子,,,
3776,【統記】Hello Betty 蒟蒻條,蒟蒻,,,
3777,【晶晶】百香果風味果凍,果凍;百香果,,,
3778,【晶晶】果凍條-綜合口味,果凍,,,
3779,【晶晶】益生菌蒟蒻凍,蒟蒻,,,
3780,【晶晶】荔枝風味椰果果凍,果凍;荔枝,,,
3781,【晶晶】麝香白葡萄味果凍,果凍;葡萄,,,
3782,【新東陽】芒果果凍,果凍;芒果,,,
3783,【新東陽】荔枝果凍,果凍;荔枝,,,
3784,【義美】噗啾益生菌果凍-白葡萄,果凍;葡萄,,,
3785,【義美】噗啾益生菌果凍-原味,果凍,,,
3786,【義美】噗啾益生菌果凍-草莓乳酸,果凍;草莓,,,
3787,【義美】噗啾益生菌果凍-葡萄,果凍;葡萄,,,
3788,【義美】噗啾益生菌果凍-蘋果,果凍;蘋果,,,
3789,【錢家】野生烏魚子提盒款禮盒 ,魚卵,,,
3790,【錢家】野生片狀 烏魚子禮盒 ,魚卵,,,
3791,【錢家】野生一口烏魚,魚類海鮮,,,
3792,【福壽伯】鯛魚片,魚類海鮮,,,
3793,【善美的】壹塊吃烏魚子,魚卵,,,
3794,【善美的】頂級排翅煲湯,魚類海鮮;湯品,,,
3795,【善美的】特選蒲燒鰻,魚類海鮮,,,
3796,【善美的】半殼鮑魚,貝類海鮮,,,
3797,【善美的】日本海捕烏魚排,魚類海鮮,,,
3798,【雪莉朵辣嚴選】雲林口湖野生烏魚子,魚卵,,,
3799,【雪莉朵辣嚴選】野生一口烏魚子,魚卵,,,
3800,【海陸管家】嚴選霸王大草蝦,蝦子,,,
3801,【海陸管家】嚴選鮮凍大草蝦,蝦子,,,
3802,【海陸管家】嚴選優質無肚洞土魠魚切片,魚類海鮮,,,
3803,【海陸管家】嚴選智利鮭魚切片,鮭魚,,,
3804,【海陸管家】嚴選阿根廷野生鮮凍魷魚,軟體海鮮,,,
3805,【海陸管家】嚴選冷凍軟殼蟹,螃蟹,,,
3806,【海陸管家】藏出黑標日本原裝辛明太子,魚卵,,,
3807,【海陸管家】鮮嫩野生白鯧魚,魚類海鮮,,,
3808,【海陸管家】鮮嫩甜肥厚大花枝,軟體海鮮,,,
3809,【海陸管家】鮮嫩格陵蘭大比目魚扁鱈,魚類海鮮,,,
3810,【海陸管家】鮮嫩小花枝,軟體海鮮,,,
3811,【海陸管家】鮮凍蟹管肉,螃蟹,,,
3812,【海陸管家】鮮凍鮭魚碎肉,鮭魚,,,
3813,【海陸管家】鮮凍整尾三去黃魚,魚類海鮮,,,
3814,【海陸管家】鮮凍黃魚一夜干,魚類海鮮,,,
3815,【海陸管家】鮮凍野生軟絲,軟體海鮮,,,
3816,【海陸管家】鮮凍特大開背鳳尾蝦仁,蝦子,,,
3817,【海陸管家】韓式剖半藍蟹,螃蟹,,,
3818,【海陸管家】築地蟹商熟凍松葉蟹切盤,螃蟹,,,
3819,【海陸管家】熟凍爆卵小紅蟳,螃蟹,,,
3820,【海陸管家】熟凍松葉蟹碎肉,螃蟹,,,
3821,【海陸管家】澎湖野生鮮凍海菜,蔬菜類,,,
3822,【海陸管家】無刺巴沙魚排,魚類海鮮,,,
3823,【海陸管家】智利鮭魚輪切片,鮭魚,,,
3824,【海陸管家】智利頂級鮭魚切片,鮭魚,,,
3825,【海陸管家】細嫩鮭魚鰭邊肉,鮭魚,,,
3826,【海陸管家】深海鮭魚肚條,鮭魚,,,
3827,【海陸管家】紐西蘭福氣魚卵,魚卵,,,
3828,【海陸管家】特選北極甜蝦,蝦子,,,
3829,【海陸管家】格陵蘭厚切大比目魚,魚類海鮮,,,
3830,【海陸管家】挪威肥嫩厚切3XL鮭魚,鮭魚,,,
3831,【海陸管家】挪威/冰島爆蛋柳葉魚,魚卵,,,
3832,【海陸管家】英國霸王蟹,螃蟹,,,
3833,【海陸管家】活凍藍蟹,螃蟹,,,
3834,【海陸管家】活凍野生三點母蟹,螃蟹,,,
3835,【海陸管家】南方澳大片薄鹽鯖魚,魚類海鮮,,,
3836,【海陸管家】法式經典煙燻鮭魚切片,鮭魚,,,
3837,【海陸管家】宏都拉斯活凍白蝦,蝦子,,,
3838,【海陸管家】生食級Beluga阿根廷天使紅蝦仁,蝦子,,,
3839,【海陸管家】巨無霸野生海草蝦,蝦子,,,
3840,【海陸管家】台灣嚴選鮮嫩鯛魚片,魚類海鮮,,,
3841,【海陸管家】台灣鮮嫩鯛魚下巴,魚類海鮮,,,
3842,【海陸管家】台灣鮮嫩白帶魚清肉捲,魚類海鮮,,,
3843,【海陸管家】台灣黑鮪魚腹菲力,鮪魚,,,
3844,【海陸管家】台灣黑鮪魚大腹肚條,鮪魚,,,
3845,【海陸管家】台灣野生肉魚,魚類海鮮,,,
3846,【海陸管家】台灣產鮮甜新鮮去剌虱目魚肚,虱目魚,,,
3847,【海陸管家】台灣深海魷魚串,軟體海鮮,,,
3848,【海陸管家】台灣特選SGS金鑽白蝦,蝦子,,,
3849,【海陸管家】台灣特大鮮嫩金目鱸魚片,魚類海鮮,,,
3850,【海陸管家】台灣午仔魚清肉片,魚類海鮮,,,
3851,【海陸管家】台灣午仔魚一夜干,魚類海鮮,,,
3852,【海陸管家】台南無刺虱目魚皮,虱目魚,,,
3853,【海陸管家】台南老饕去刺虱目魚肚,虱目魚,,,
3854,【海陸管家】台南老饕大片去刺虱目魚肚,虱目魚,,,
3855,【海陸管家】台南老饕XL去刺虱目魚肚,虱目魚,,,
3856,【海陸管家】台南去刺鮮美虱目魚肚,虱目魚,,,
3857,【海陸管家】去刺虱目魚里肌柳條,虱目魚,,,
3858,【海陸管家】北海道熟凍含卵帆立貝,貝類海鮮,,,
3859,【海陸管家】北海道風味薄鹽鮭魚,鮭魚,,,
3860,【海陸管家】日本藏出原裝明太子,魚卵,,,
3861,【海陸管家】日本熟凍紅雪蟹切盤,螃蟹,,,
3862,【海陸管家】日本廣島帶殼生蠔,貝類海鮮,,,
3863,【海陸管家】日本宮城縣帶殼牡蠣,貝類海鮮,,,
3864,【海陸管家】日本原裝鮭魚卵,魚卵,,,
3865,【海陸管家】日本原裝全殼牡蠣L尺寸,貝類海鮮,,,
3866,【海陸管家】日本原裝全殼牡蠣2L尺寸,貝類海鮮,,,
3867,【海陸管家】日本北海道5S生食級干貝,干貝,,,
3868,【海陸管家】日本北海道4S/5S生食級干貝,干貝,,,
3869,【海陸管家】日本北海道3S生食級干貝,干貝,,,
3870,【海陸管家】日本北海道2S生食級干貝,干貝,,,
3871,【海陸管家】太平洋紅魚無刺清肉片,魚類海鮮,,,
3872,【海陸管家】太平洋紅魚切片盤,魚類海鮮,,,
3873,【海肉管家】野放活凍超大巴拿馬白蝦,蝦子,,,
3874,【洽通】無刺虱目魚肚,虱目魚,,,
3875,【洽通】虱目魚柳,虱目魚,,,
3876,【洽通】虱目魚皮,虱目魚,,,
3877,【初品果】雲林口湖手工日曬烏魚子禮盒,魚卵,,,
3878,【初品果】雲林口湖手工日曬一口吃烏魚子禮盒,魚卵,,,
3879,【初品果】雲林口湖手工日曬一口吃烏魚子袋裝,魚卵,,,
3880,【西嶼阿東】花枝蝦餅,軟體海鮮;蝦子,,,
3881,【全聯嚴選】熟凍大白蝦,蝦子,,,
3882,【全聯嚴選】砂鍋鮭魚頭,鮭魚,,,
3883,【山田大叔】熟凍松葉蟹鉗,螃蟹,,,
3884,【山田大叔】野生去刺鮪魚腹肉排,鮪魚,,,
3885,【小川漁屋】鮮凍海灣珠貝,貝類海鮮,,,
3886,【小川漁屋】熟凍帶殼鮑魚,貝類海鮮,,,
3887,【小川漁屋】無肚洞家常大比目魚,魚類海鮮,,,
3888,【小川漁屋】紐西蘭雪鯛切片,魚類海鮮,,,
3889,【小川漁屋】石狗公清肉片,魚類海鮮,,,
3890,【上野物產】嚴選新鮮凍沙蟹鉗,螃蟹,,,
3891,【上野物產】鮸魚排,魚類海鮮,,,
3892,【上野物產】鮮脆刻花魷魚,軟體海鮮,,,
3893,【上野物產】鮮凍生白蝦,蝦子,,,
3894,【上野物產】鮮美小干貝,干貝,,,
3895,【上野物產】鮭魚腹鰭肉,鮭魚,,,
3896,【上野物產】鮟鱇魚片,魚類海鮮,,,
3897,【上野物產】龍蝦,蝦子,,,
3898,【上野物產】魷魚圈,軟體海鮮,,,
3899,【上野物產】黑鯧,魚類海鮮,,,
3900,【上野物產】無化學或物理發泡 天然白蝦仁,蝦子,,,
3901,【上野物產】野生肉鯽魚,魚類海鮮,,,
3902,【上野物產】野生白口魚,魚類海鮮,,,
3903,【上野物產】帶殼海瓜子,貝類海鮮,,,
3904,【上野物產】帶皮鯛魚片,魚類海鮮,,,
3905,【上野物產】草蝦仁 無泡發不包冰,蝦子,,,
3906,【上野物產】特選巴沙魚排,魚類海鮮,,,
3907,【上野物產】特大蚵仔,貝類海鮮,,,
3908,【上野物產】美國 鮭魚小切片 馬蹄形,鮭魚,,,
3909,【上野物產】紅目鰱,魚類海鮮,,,
3910,【上野物產】秋刀魚切段,魚類海鮮,,,
3911,【上野物產】扁鱈,魚類海鮮,,,
3912,【上野物產】扁魚,魚類海鮮,,,
3913,【上野物產】南太平洋野生 紅斑魚腹肉丁,魚類海鮮,,,
3914,【上野物產】南太平洋野生 紅斑魚片,魚類海鮮,,,
3915,【上野物產】阿拉斯加野生鮭魚,鮭魚,,,
3916,【上野物產】阿拉斯加紅鮭下巴,鮭魚,,,
3917,【上野物產】阿拉斯加 鮭魚丁,鮭魚,,,
3918,【上野物產】金線魚,魚類海鮮,,,
3919,【上野物產】小白蝦仁,蝦子,,,
3920,【上野物產】赤宗,魚類海鮮,,,
3921,【上野物產】冷凍去殼海瓜子清肉,貝類海鮮,,,
3922,【上野物產】白帶魚塊,魚類海鮮,,,
3923,【上野物產】白帶魚片,魚類海鮮,,,
3924,【上野物產】生凍柳葉魚,魚類海鮮,,,
3925,【上野物產】台灣鯛魚/吳郭魚,魚類海鮮,,,
3926,【上野物產】台灣產 基隆咪咪卷/一口小卷,軟體海鮮,,,
3927,【上野物產】台灣產 宜蘭薄鹽鯖魚片 ,魚類海鮮,,,
3928,【上野物產】台灣產 竹筴魚切片切塊,魚類海鮮,,,
3929,【上野物產】台灣產 水鯊魚切丁,魚類海鮮,,,
3930,【上野物產】北太平洋野生 粉鮭切片,鮭魚,,,
3931,【上野物產】巴沙魚片,魚類海鮮,,,
3932,【上野物產】小金鯧,魚類海鮮,,,
3933,【上野物產】小貝柱,干貝,,,
3934,【上野物產】小白鯧,魚類海鮮,,,
3935,【上野物產】小干貝/小帆立貝,干貝,,,
3936,【上野物產】土魠魚切片,魚類海鮮,,,
3937,【上野物產】NG鮭魚,鮭魚,,,
3938,【上野物產】NG組合大干貝 非生食,干貝,,,
3939,【上野物產】NG土魠魚,魚類海鮮,,,
3940,【上野物產】 阿拉斯加野生鮭魚,鮭魚,,,
3941,【上野物產】 北太平洋野生 粉鮭切片,鮭魚,,,
3942,【三頓飯】經典主廚牛肉麵-三種口味選,牛;麵,,,
3943,【樂活生技】香檳茸能量蛋,蛋類,,,
3944,【雪莉朵辣嚴選】彰化陳班長冠軍 白肉芭樂,芭樂,,,
3945,【雪莉朵辣嚴選】黑糖芭比蓮霧,其他水果,,,
3946,【雪莉朵辣嚴選】黃金茂谷柑,柑橘,,,
3947,【雪莉朵辣嚴選】古坑砂糖橘,柑橘,,,
3948,【盛花園蔬果】彰化特選秀珍菇,菌菇,,,
3949,【盛花園蔬果】彰化特選白肉火龍果,其他水果,,,
3950,【盛花園蔬果】彰化特級洋菇 ,菌菇,,,
3951,【盛花園蔬果】彰化埔心鄉有機銀耳,木耳,,,
3952,【盛花園蔬果】嘉義聖女番茄,番茄,,,
3953,【盛花園蔬果】嘉義新港彩色甜椒,辣椒,,,
3954,【盛花園蔬果】嘉義特級木耳,木耳,,,
3955,【盛花園蔬果】嘉義金蜜品種甜玉米,玉米,,,
3956,【盛花園蔬果】嘉義玉女番茄 ,番茄,,,
3957,【盛花園蔬果】雲林崙背栗子南瓜,瓜果類蔬菜,,,
3958,【盛花園蔬果】雲林胡蘿蔔,蘿蔔,,,
3959,【盛花園蔬果】雲林西螺牛番茄,番茄,,,
3960,【盛花園蔬果】雲林台農66號紅心地瓜,地瓜,,,
3961,【盛花園蔬果】雲林台農57號黃金地瓜,地瓜,,,
3962,【盛花園蔬果】雲林木瓜形阿成南瓜,瓜果類蔬菜,,,
3963,【盛花園蔬果】進口洋蔥,根莖類蔬菜,,,
3964,【盛花園蔬果】高雄燕巢珍珠芭樂 ,芭樂,,,
3965,【盛花園蔬果】泰國非基因玉米筍,玉米,,,
3966,【盛花園蔬果】美國優質馬鈴薯,馬鈴薯,,,
3967,【盛花園蔬果】屏東頂級金鑽鳳梨,鳳梨,,,
3968,【盛花園蔬果】屏東有籽檸檬 ,檸檬,,,
3969,【盛花園蔬果】南投國姓鄉鴻喜菇,菌菇,,,
3970,【盛花園蔬果】南投國姓鄉美白菇,菌菇,,,
3971,【盛花園蔬果】南投迷你水果彩椒 ,辣椒,,,
3972,【盛花園蔬果】南投埔里鮮香菇,菌菇,,,
3973,【盛花園蔬果】南投信義鄉巨峰葡萄,葡萄,,,
3974,【盛花園蔬果】南投去殼茭白筍,筍子,,,
3975,【盛花園蔬果】台灣特選23A柳丁,柳橙,,,
3976,【盛花園蔬果】台灣金針菇,菌菇,,,
3977,【盛花園蔬果】台南新化綠櫛瓜,瓜果類蔬菜,,,
3978,【盛花園蔬果】台南佳里糯玉米,玉米,,,
3979,【盛花園蔬果】台南佳里黑蜜水果玉米,玉米,,,
3980,【盛花園蔬果】台南佳里帶殼玉米筍,玉米,,,
3981,【盛花園蔬果】台南佳里水果玉米,玉米,,,
3982,【盛花園蔬果】台中新社杏鮑菇,菌菇,,,
3983,【盛花園蔬果】台中梨山高麗菜,高麗菜,,,
3984,【盛花園蔬果】台中特選25A椪柑,柑橘,,,
3985,【盛花園蔬果】台中石岡柳松菇,菌菇,,,
3986,【讚岐】絹光素麵,麵,,,
3987,【鷹馬牌】松花陽春麵,麵,,,
3988,【鷹馬牌】松花板條,麵,,,
3989,【鷹馬牌】松花拉麵,麵,,,
3990,【鷹馬牌】地瓜麵線,麵;地瓜,,,
3991,【鷹馬牌】手工鍋燒雞絲麵-當歸風味,麵;中藥材,,,
3992,【鷹馬牌】手工鍋燒雞絲麵-海鮮風味,麵;海鮮類,,,
3993,【鷹馬牌】手工鍋燒雞絲麵-香菇風味,麵;菌菇,,,
3994,【鷹馬牌】手工鍋燒雞絲麵-肉燥風味,麵;豬,,,
3995,【鷹馬牌】手工鍋燒意麵-海鮮風味,麵;海鮮類,,,
3996,【譽方媽媽】關廟麵,麵,,,
3997,【譽方媽媽】關廟意麵,麵,,,
3998,【譽方媽媽】關廟細麵,麵,,,
3999,【譽方媽媽】關廟拉麵,麵,,,
4000,【譽方媽媽】關廟刀削麵,麵,,,
4001,【譽方媽媽】雞絲麵-海鮮風味,麵;海鮮類,,,
4002,【譽方媽媽】雞絲麵-香菇風味,麵;菌菇,,,
4003,【譽方媽媽】海鮮鍋燒意麵,麵;海鮮類,,,
4004,【麵屋丼勝】預購麵屋丼勝-博多豚骨拉麵,麵,,,
4005,【麵大師】醬香小醋乾麵,麵;醋,,,
4006,【麵大師】蔥油雞汁風味乾麵,麵;油脂類;蔥;雞,,,
4007,【麵大師】家常牛肉味麵,麵;牛,,,
4008,【麵大師】重焙麻醬乾麵,麵;芝麻,,,
4009,【鵝油媽媽】金蔥鵝油拌冬粉-原味,麵;油脂類;蔥,,,
4010,【鵝油媽媽】老薑麻油拌冬粉-純素,麵;薑;麻油,,,
4011,【雙響泡】鹽味豚骨湯麵,湯品;麵,,,
4012,【雙響泡】府城擔仔湯麵,湯品;麵,,,
4013,【雙響泡】沙茶鍋燒湯麵,湯品;麵;沙茶,,,
4014,【醫生日記】活力麥蛋白麵,麥;麵,,,
4015,【藍海饌】得獎牛肉麵多口味任選,麵;牛,,,
4016,【鮮味】關廟麵-家常寬麵,麵,,,
4017,【鮮味】關廟麵-家庭號,麵,,,
4018,【鮮味】關廟麵-手打拉麵,麵,,,
4019,【鮮味】關廟麵-小刀削麵,麵,,,
4020,【鮮味】台灣擔仔麵-陽春麵,麵,,,
4021,【鮮味】台灣擔仔麵-油麵,麵,,,
4022,【鮮味】台灣擔仔麵-拉麵,麵,,,
4023,【駿茂】坎佩納螺絲義大利麵,義大利麵,,,
4024,【駿茂】坎佩納標準麵,麵,,,
4025,【駿茂】坎佩納筆管義大利麵,義大利麵,,,
4026,【駿茂】坎佩納通心義大利麵,義大利麵,,,
4027,【駿茂】坎佩納細扁麵,麵,,,
4028,【駿茂】坎佩納天使髮麵,麵,,,
4029,【韓國百濟】韓國百濟米麵線,麵;米飯類,,,
4030,【韓國 Doori Doori】拉麵拌飯-辣牛肉湯味,麵;牛;米飯類;辣椒;湯品,,,
4031,【韓國 Doori Doori】拉麵拌飯,麵;米飯類,,,
4032,【懋勝堂】台灣油蔥拌麵,麵;蔥;油脂類,,,
4033,【懋勝堂】三杯塔香拌麵,麵;葉菜類蔬菜,,,
4034,【優雅食】星太郎點心麵-雞汁原味分享包,零食餅乾;雞,,,
4035,【優雅食】星太郎點心麵-小雞汁,零食餅乾;雞,,,
4036,【優雅食】星太郎超寬條餅大盛巨人包-雞汁口味,零食餅乾;雞,,,
4037,【龍廚】花椒芝麻寬粉,麵;芝麻;辣椒,,,
4038,【龍口】萬龍營養麵條,麵,,,
4039,【龍口】萬龍營養拉麵,麵,,,
4040,【龍口】天下麵線,麵,,,
4041,【龍口】天下麵條,麵,,,
4042,【龍口】天下雞蛋麵,麵;蛋類,,,
4043,【龍口】天下寬麵,麵,,,
4044,【龍口】天下壽麵,麵,,,
4045,【龍口】天下油麵,麵,,,
4046,【龍口】天下拉麵,麵,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
