id,text,leaf_labels
1427,光泉麥芽牛奶酷繽沙,牛奶;冰品;全穀雜糧類
1428,CHOYA梅子酷繽沙(白桃),水蜜桃;其他水果;冰品
1429,芒好喝芒果酷繽沙,芒果;冰品
1430,芋賣尬酷繽沙,芋頭;冰品
1431,香蕉牛奶酷繽沙,香蕉;牛奶;冰品
1432,M&M'S巧克力酷繽沙,可可豆;冰品
1433,厚切醇乳香土司,麵包吐司
1434,醇乳香土司,麵包吐司
1435,新纖麥土司,麵包吐司
1436,原味覺土司,麵包吐司
1437,綿柔鮮奶土司,麵包吐司;牛奶
1438,陽光葡萄土司,麵包吐司;葡萄
1439,小麥胚芽土司,麵包吐司
1440,花生夾心土司,麵包吐司;花生
1441,藍莓夾心土司,麵包吐司;其他水果
1442,板巧克力夾心土司,麵包吐司;可可豆
1443,草莓夾心土司,麵包吐司;草莓
1444,醇濃黑巧鬆餅,其他精緻澱粉;可可豆
1445,大納言紅豆鬆餅,其他精緻澱粉;豆類
1446,經典蜂蜜鬆餅,其他精緻澱粉;蜂蜜
1447,生香濃花生滿餡麵包,麵包吐司;花生
1448,生果粒草莓滿餡麵包,麵包吐司;草莓
1449,生榛果濃可可滿餡麵包,麵包吐司;可可豆
1450,德式布丁塔,布丁
1451,濃可可蛋糕捲,可可豆;蛋糕
1452,卡士達麻糬泡芙,其它乳製品;點心甜品類
1453,白蘭地葡萄餅乾夾心,葡萄;零食餅乾
1454,提拉米蘇,點心甜品類
1455,起司舒芙蕾布丁,起司;布丁
1456,可可脆皮泡芙,可可豆;點心甜品類
1457,法式千層蛋糕,蛋糕
1458,冰心乳酪條,起司;冰品
1459,法式檸檬塔,檸檬
1460,經典雙色小泡芙,點心甜品類
1461,香草卡士達泡芙,點心甜品類;香草;其它乳製品
1462,元氣水煮蛋厚片,麵包吐司;蛋類
1463,元氣蛋沙拉厚片,麵包吐司;蛋類;沙拉
1464,田園蔬菜沙拉,蔬菜類;沙拉
1465,冰滴咖啡,咖啡
1466,老奶奶檸檬蛋糕,檸檬;蛋糕
1467,衣索比亞耶加雪菲美式,咖啡
1468,衣索比亞耶加雪菲拿鐵,咖啡;牛奶
1469,衣索比亞耶加雪菲氣泡美式,咖啡
1470,西西里氣泡咖啡,咖啡
1471,芒果果昔,芒果
1472,里肌火腿可頌,其他精緻澱粉;肉類;加工肉品
1473,里肌可頌早午餐,其他精緻澱粉;肉類
1474,和風蛋沙拉(使用新纖麥土司),麵包吐司;蛋類;沙拉
1475,咖啡抹茶拿鐵,咖啡;茶類;牛奶
1476,法式蘋果塔,蘋果
1477,活力嫩雞沙拉,沙拉;雞肉
1478,香烤腿排奶油義大利麵,義大利麵;肉類;油脂類
1479,香烤腿排早午餐,肉類
1480,香烤腿排沙拉,沙拉;肉類
1481,香烤鮭魚排早午餐,魚類海鮮
1482,香烤鮭魚排沙拉,沙拉;魚類海鮮
1483,香濃起司里肌,起司;肉類
1484,香濃起司嫩雞,起司;雞肉
1485,夏日西瓜冰美式(季節限定),其他水果;咖啡
1486,泰式酸辣鮮蝦冷麵,甲殼類海鮮;其他麵食;辣椒
1487,粉紅草莓可可,草莓;可可豆
1488,現打果昔/乳飲,水果類;乳品類;飲品類
1489,莓果紅茶,茶類;其他水果
1490,單品咖啡,咖啡
1491,焙茶奶蓋拿鐵,茶類;牛奶;咖啡
1492,焦糖肉桂捲,點心甜品類
1493,焦糖核桃咖啡捲,點心甜品類;其他堅果種子;咖啡
1494,焦糖琥珀博士茶(HOT),茶類
1495,舒植漢堡排沙拉(植物肉),沙拉;肉類
1496,黃金腿排沙拉,沙拉;肉類
1497,黃金蕎麥茶(HOT),茶類;全穀雜糧類
1498,椰香冰美式(季節限定),咖啡;椰子
1499,經典氣泡美式,咖啡
1500,義大利麵,義大利麵
1501,義式冷麵(季節限定),其他麵食
1502,義式咖啡,咖啡
1503,義式嫩雞,雞肉
1504,義式嫩雞可頌,其他精緻澱粉;雞肉
1505,蜂蜜芥末里肌火腿,蜂蜜;加工肉品
1506,蜂蜜紅茶,蜂蜜;茶類
1507,蜂蜜紅茶鮮奶茶,蜂蜜;茶類;牛奶
1508,蜂蜜氣泡美式,蜂蜜;咖啡
1509,蜂蜜琥珀青茶,蜂蜜;茶類
1510,蜂蜜琥珀鮮奶茶,蜂蜜;茶類;牛奶
1511,蜂蜜鮮奶(Iced/Hot),蜂蜜;牛奶
1512,酪梨牛奶果昔,其他水果;油脂類;牛奶
1513,酪梨鮮蝦早午餐,其他水果;油脂類;甲殼類海鮮
1514,酪梨鮮蝦沙拉,其他水果;油脂類;甲殼類海鮮;沙拉
1515,嫩雞胸青醬義大利麵,雞肉;義大利麵
1516,滿滿蛋沙拉可頌,其他精緻澱粉;蛋類;沙拉
1517,漂浮冰咖啡(限內用),咖啡
1518,綠拿鐵果昔,牛奶;咖啡;水果類
1519,維也納咖啡,咖啡
1520,蒜香奶油爐烤蔬菜,蒜;油脂類;蔬菜類
1521,鳳梨火龍果果昔,其他水果
1522,德式香腸早午餐,加工肉品
1523,德式香腸蛋沙拉,加工肉品;蛋類;沙拉
1524,德腸沙沙醬番茄冷麵,加工肉品;番茄;其他麵食
1525,醇黑厚可可,可可豆
1526,靜岡抹茶鮮奶茶,茶類;牛奶
1527,鮪魚沙拉,魚類海鮮;沙拉
1528,鮭魚奶油義大利麵,魚類海鮮;油脂類;義大利麵
1529,鮮蝦青醬義大利麵,甲殼類海鮮;義大利麵
1530,藍莓香蕉牛奶果昔,香蕉;牛奶
1531,羅勒青醬嫩雞胸冷麵,蔬菜類;雞肉;其他麵食
1532,三杯辣海瓜子飯糰,辣椒;貝類海鮮;米飯類
1533,大口法式蕈菇起司雞排飯糰,菇菌類蔬菜;起司;雞肉;米飯類
1534,大口花椒香麻雞飯糰,辣椒;雞肉;米飯類
1535,大口金黃薯牛堡飯糰,地瓜;牛肉;米飯類
1536,大口義式香草烤雞飯糰,香草;雞肉;米飯類
1537,大口蒜味香腸燒肉雙拼飯糰,蒜;加工肉品;米飯類
1538,大口歐風漢堡排佐焙煎咖哩飯糰,肉類;咖哩;米飯類
1539,大飯糰春川風味辣炒雞,辣椒;雞肉;米飯類
1540,北海道秋鮭親子飯糰,魚類海鮮;米飯類
1541,明太子龍蝦風味沙拉飯糰,魚類海鮮;甲殼類海鮮;米飯類;沙拉
1542,明太子鮭魚炙燒烤飯糰,魚類海鮮;米飯類
1543,油蔥G絲飯糰,油脂類;蔥;米飯類;雞肉
1544,芝麻香鬆飯糰,米飯類;其他堅果種子;加工肉品
1545,哇沙米魚卵沙拉飯糰,魚類海鮮;沙拉;米飯類
1546,胡麻鮮蔬雞絲飯糰(區),蔬菜類;雞肉;米飯類
1547,香辣鹹水雞(區),雞肉;辣椒
1548,淡麗淸酒蒸蛤蜊烤飯糰,貝類海鮮;米飯類;酒
1549,博多明太子奶油飯糰,魚類海鮮;米飯類;油脂類
1550,壹號醬炙烤牛飯糰,牛肉;米飯類
1551,筋子銀鮭飯糰,魚類海鮮;米飯類
1552,傳香滷肉飯飯糰(區),豬肉;米飯類
1553,照燒鰤魚大根飯糰,魚類海鮮;米飯類
1554,經典肉鬆飯糰,加工肉品;米飯類
1555,碳烤燒肉飯飯糰(區),肉類;米飯類
1556,熟成紅鮭飯糰,魚類海鮮;米飯類
1557,蔬食鮪魚飯糰,魚類海鮮;米飯類;蔬菜類
1558,霜降和牛飯糰,牛肉;米飯類
1559,鮪魚飯糰,魚類海鮮;米飯類
1560,雞肉飯飯糰,雞肉;米飯類
1561,鹽蔥燒肉飯糰,肉類;蔥;米飯類
1562,焗烤起司雙饗筆尖麵,其他麵食;起司
1563,蕃茄起司手工千層麵,其他麵食;起司;番茄
1564,剝皮辣椒雞奶油細扁麵,其他麵食;雞肉;辣椒;油脂類
1565,奶油蒜香雞義大利麵,義大利麵;雞肉;蒜;油脂類
1566,韓式起司炸雞義大利麵,義大利麵;雞肉;起司
1567,奶油培根義大利麵,義大利麵;加工肉品;油脂類
1568,白酒蛤蜊義大利麵,義大利麵;貝類海鮮;酒
1569,健康志向紅豆薏仁水,豆類;飲品類;全穀雜糧類
1570,健康志向黑豆決明子,豆類
1571,健康志向桂圓紅棗水,其他水果;飲品類
1572,雙果長纖全麥土司,水果類;麵包吐司
1573,海陸雙拼肉肉餐盒,肉類;海鮮類
1574,蔬活腿排補力餐盒,蔬菜類;肉類
1575,厚豆腐蛋白蕈菇豬肉堡,豆類;菇菌類蔬菜;豬肉;麵包吐司
1576,蔥鹽雞肉麵沙拉,雞肉;蔥;沙拉;其他麵食
1577,莎莎烤雞麵沙拉,雞肉;沙拉;其他麵食
1578,蘋果油醋雞肉麵沙拉,蘋果;雞肉;沙拉;油脂類;其他麵食
1579,青檸烤雞握沙拉,檸檬;雞肉;沙拉
1580,青醬優格雞肉握沙拉,雞肉;發酵乳;沙拉
1581,健身G肉餐盒,雞肉
1582,美式雞丁餐盒,雞肉
1583,照燒豬排纖食餐盒,豬肉
1584,嫩烤香料雞胸排蔬滿盒,雞肉;蔬菜類
1585,海藻野菜沙拉,藻類蔬菜;蔬菜類;沙拉
1586,小滷青蔬,蔬菜類
1587,元氣滿滿野蔬沙拉,蔬菜類;沙拉
1588,可樂餅,馬鈴薯
1589,地瓜瓜握沙拉,地瓜;沙拉
1590,好多菜三明治,麵包吐司;蔬菜類
1591,冷凍巨峰葡萄,葡萄
1592,冷凍愛文芒果,芒果
1593,冷凍鳳梨釋迦,其他水果
1594,長野稻荷壽司,米飯類;藻類蔬菜
1595,厚蛋時蔬握沙拉,蔬菜類;沙拉
1596,美式香辣素雞米花,雞肉;辣椒
1597,香鬆起司蛋三明治,加工肉品;起司;蛋類;麵包吐司
1598,凱薩沙拉,沙拉
1599,黑胡椒素雞塊,雞肉
1600,韓式炸G,雞肉
1601,雙起司蔥抓餅,起司;蔥;其他精緻澱粉
1602,優質池上飯,米飯類
1603,多穀紫米飯,米飯類
1604,沙茶香辣雞胗,內臟及血製品;辣椒
1605,東山綜合滷味,其它類
1606,蒜香綜合滷味,蒜;其它類
1607,蒜泥狠台味三拼,蒜;其它類
1608,台式綜合甜不辣,魚類海鮮
1609,香濃起司馬鈴薯,起司;馬鈴薯
1610,黃金霸王腿條,肉類
1611,香辣霸王雞球,雞肉;辣椒
1612,匈牙利香草烤雞翅,雞肉;香草
1613,匈牙利風味香草烤雞腿,雞肉;香草
1614,韓式蒜味炸雞,雞肉;蒜
1615,日式溫泉蛋,蛋類
1616,椒香溫泉蛋,蛋類;辣椒
1617,花雕風味溫泉蛋,蛋類;酒
1618,和風溫泉蛋,蛋類
1619,蒸蛋湯,蛋類;湯品
1620,蒜味肉羹,加工肉品;蒜
1621,水水灶咖 泰式辣炒豬肉飯,豬肉;辣椒;米飯類
1622,水水灶咖 泰式蛤蜊酸辣寬粉,貝類海鮮;辣椒;其他麵食
1623,咖哩口味可樂餅,馬鈴薯;咖哩
1624,紫薯甘栗口味可樂餅,馬鈴薯;地瓜;其他堅果種子
1625,花枝大阪燒,魚類海鮮
1626,一口鮮肉餡餅,肉類;其他精緻澱粉
1627,招牌鮮肉鍋貼,肉類;餃子
1628,港式海陸綜合燒賣,海鮮類;肉類;餃子
1629,玉米豬肉手工水餃,玉米;豬肉;餃子
1630,雙起司火腿蔥抓餅,起司;加工肉品;蔥;其他精緻澱粉
1631,川味椒麻煎餃,辣椒;餃子
1632,高麗菜豬肉熟水餃,葉菜類蔬菜;豬肉;餃子
1633,上海風味生煎包,包子饅頭
1634,經典小籠湯包,包子饅頭
1635,韓式炸雞,雞肉
1636,椒鹽鹽酥雞,雞肉
1637,黃金起司香雞塊 （重組）,起司;雞肉
1638,經典美式雞球,雞肉
1639,香蒜排骨酥,豬肉;蒜
1640,糖醋炸雞,雞肉
1641,霸王黃金酷辣雞腿排,雞肉;辣椒
1642,霸王黃金香雞腿,雞肉
1643,經典黃金腿條,雞肉
1644,十三香風味炸雞,雞肉
1645,日式唐揚雞,雞肉
1646,紐澳良辣味烤翅,雞肉;辣椒
1647,蒜蒜辣烤腿排,肉類;蒜;辣椒
1648,照燒雞腿肉串,雞肉
1649,香烤雞腿條,雞肉
1650,美式ＢＢＱ烤雞腿,雞肉
1651,美式肯瓊烤雞翅,雞肉
1652,照燒風味軟骨雞肉丸,雞肉
1653,義式蕃茄肉醬歐姆蛋包飯,番茄;蛋類;米飯類;肉類
1654,法式香濃奶醬海鮮飯,海鮮類;米飯類
1655,火腿蛋炒飯,加工肉品;蛋類;米飯類
1656,鮭魚蛋炒飯,魚類海鮮;蛋類;米飯類
1657,剝皮辣椒雞肉燥,雞肉;辣椒
1658,剝皮辣椒嫩蒸肉餅,肉類;辣椒;其他精緻澱粉
1659,老薑煸麻油杏鮑菇,菇菌類蔬菜;根莖類蔬菜;油脂類
1660,愛恨椒芝炒雞丁,雞肉;辣椒;其他堅果種子
1661,古早味金瓜炊粉,瓜果類蔬菜;其他麵食
1662,港式酒香臘腸飯,加工肉品;米飯類;酒
1663,日本黃金腿排,肉類
1664,日式雞肉串,雞肉
1665,黃金翅包飯,雞肉;米飯類
1666,香烤骨腿,肉類
1667,韓式火焰辣烤雞腿,辣椒;雞肉
1668,蒜米狠雞腿,雞肉;蒜
1669,金色三麥-椒麻香雞排,雞肉;辣椒
1670,葡式千層蛋塔6入,點心甜品類;蛋類
1671,轟炸火辣雞翅,雞肉;辣椒
1672,帕瑪森奶油烤年糕,油脂類;其他精緻澱粉
1673,轟炸火辣雞腿排,雞肉;辣椒
1674,燻烤蝴蝶棒腿,肉類
1675,辣味炸棒腿,肉類;辣椒
1676,韓國起司魚肉熱狗,起司;魚類海鮮;加工肉品
1677,蛋塔可頌,點心甜品類;蛋類;其他精緻澱粉
1678,野燒竹輪麵包,魚類海鮮;麵包吐司
1679,金色三麥-酥皮濃湯麵包,麵包吐司;湯品
1680,韓國堅果糖餅,其他堅果種子;零食餅乾
1681,古早味甜甜圈,點心甜品類
1682,香蒜金磚2.0,蒜;麵包吐司
1683,葡式千層蛋塔,點心甜品類;蛋類
1684,三明治造型魚板,魚類海鮮
1685,日式海鮮炒烏龍麵,海鮮類;其他麵食
1686,日式薑燒豬肉,豬肉;根莖類蔬菜
1687,仙草牛奶綜合霜淇淋,點心甜品類;牛奶;冰品
1688,北海道風燉馬鈴薯,馬鈴薯
1689,古道梅子綠茶奶蓋雪糕,其他水果;茶類;牛奶;冰品
1690,玉米蘿蔔排骨湯,玉米;根莖類蔬菜;豬肉;湯品
1691,皮蛋辣拌麵,蛋類;辣椒;其他麵食
1692,竹輪,魚類海鮮
1693,肉香燴豆腐,肉類;豆類
1694,肉絲炒飯,肉類;米飯類
1695,伯爵可可奶蓋雪糕,可可豆;牛奶;冰品
1696,沙茶牛肉,牛肉
1697,究極味付蛋,蛋類
1698,芋香酥餅,芋頭;點心甜品類
1699,和風彩椒雞柳,雞肉;辣椒
1700,金沙豆腐,豆類;蛋類
1701,青蔥燒餅,蔥;其他精緻澱粉
1702,青龍炒小魚乾,魚類海鮮
1703,紅茶牛奶焦糖奶蓋雪糕,茶類;牛奶;冰品
1704,紅鮭蛋炒飯,魚類海鮮;蛋類;米飯類
1705,胡椒蘑菇味魚板,菇菌類蔬菜;魚類海鮮
1706,剝皮辣椒冬瓜雞湯,辣椒;瓜果類蔬菜;雞肉;湯品
1707,海苔魚板棒,藻類蔬菜;魚類海鮮
1708,海鮮豆腐煲,海鮮類;豆類
1709,海鮮魚板,魚類海鮮
1710,海鮮鼎棒,海鮮類
1711,起司海鮮魚板,起司;魚類海鮮
1712,迷你雪蟹味魚板,甲殼類海鮮;魚類海鮮
1713,培根鮮菇花椰菜,加工肉品;菇菌類蔬菜;葉菜類蔬菜
1714,甜豆蝦仁,豆類;甲殼類海鮮
1715,魚豆腐味小魚造型魚板,豆類;魚類海鮮
1716,開陽白菜,葉菜類蔬菜
1717,黃燜雞,雞肉
1718,煙燻鮭魚風味捲,魚類海鮮
1719,經典滷肉飯,豬肉;米飯類
1720,蜜醋雞肉野菜,雞肉;蔬菜類
1721,辣腐乳麻醬豬肉拌麵,辣椒;豆類;豬肉;其他麵食
1722,酸白菜炒豬五花,葉菜類蔬菜;豬肉
1723,墨魚風味捲,海鮮類
1724,蝦仁蛋炒飯,甲殼類海鮮;蛋類;米飯類
1725,蝦醬高麗菜,甲殼類海鮮;葉菜類蔬菜
1726,濃泰式奶茶奶蓋雪糕,茶類;牛奶;冰品
1727,糖醋魚片,魚類海鮮
1728,糖醋雞丁,雞肉
1729,蕃茄肉醬義大利麵,番茄;肉類;義大利麵
1730,韓式泡菜炒豬五花,葉菜類蔬菜;豬肉
1731,韓式炒雜菜,蔬菜類
1732,韓式海鮮煎餅,海鮮類;其他精緻澱粉
1733,韓式魚板棒,魚類海鮮
1734,鮮菇肉絲炒水蓮,菇菌類蔬菜;肉類;葉菜類蔬菜
1735,鮮蘿蔔,根莖類蔬菜
1736,醬煮虱目魚肚,魚類海鮮
1737,雞湯高粥,米飯類;雞肉;湯品
1738,嚴選玉米笛,玉米
1739,蠔油肉絲燴鮮菇,肉類;菇菌類蔬菜
1740,鐵觀音濃茶奶蓋雪糕,茶類;牛奶;冰品
1741,蘿蔔絲酥餅,根莖類蔬菜;其他精緻澱粉
1742,讚岐烏龍麵,其他麵食
1743,剝皮辣椒鮮肉包,辣椒;肉類;包子饅頭
1744,香拌海鮮醬肉絲蛋炒飯,海鮮類;肉類;蛋類;米飯類
1745,香拌海鮮醬蝦仁炒麵,海鮮類;甲殼類海鮮;其他麵食
1746,香辣醬粉絲煲,辣椒;其他麵食
1747,川味麻婆燒豆腐燴飯,豆類;米飯類
1748,大口宮保雞丁飯糰,雞肉;米飯類
1749,香辣醬香腸蛋炒飯,辣椒;加工肉品;蛋類;米飯類
1750,沙茶豬肉燴飯,豬肉;米飯類
1751,香辣醬雞肉炒麵,辣椒;雞肉;其他麵食
1752,剝皮辣椒雞湯,辣椒;雞肉;湯品
1753,香辣醬冰糖滷味,辣椒;其它類
1754,老薑麻油片豬燴飯,豬肉;米飯類;根莖類蔬菜;油脂類
1755,麻咪瘦肉湯,肉類;湯品
1756,雞汁油蔥手工麵線,其他麵食;油脂類;蔥
1757,雙月嫩仙草凍,點心甜品類
1758,雙月檸檬愛玉凍,檸檬;點心甜品類
1759,吹風滷味,其它類
1760,愛恨椒芝麵,辣椒;其他麵食
1761,愛恨蔥蔥麵,蔥;其他麵食
1762,花雕麻油雞湯麵,雞肉;油脂類;湯品;其他麵食;酒
1763,大口花雕雞飯糰,雞肉;米飯類;酒
1764,OMAR威士忌巧克力塔,酒;可可豆
1765,紅酒潘妮朵尼蛋糕,酒;蛋糕
1766,辣味翅腿雙享,雞肉;辣椒
1767,豬蹄花,豬肉
1768,去骨鳳爪,雞肉
1769,豆乾,豆類
1770,青花椒香麻辣寬粉,辣椒;其他麵食
1771,青花椒麻香川香醬拌麵,辣椒;其他麵食
1772,青花椒麻香烤雞翅,辣椒;雞肉
1773,青花椒麻香雞排,辣椒;雞肉
1774,青花椒麻霸王炸雞腿,辣椒;雞肉
1775,青花驕藏椒爆漿貢丸mini包,辣椒;加工肉品
1776,青麻椒雪花牛肉麵,辣椒;牛肉;其他麵食
1777,青麻椒麻翅包飯,辣椒;雞肉;米飯類
1778,麻辣鍋牛肉麵(泡麵),火鍋;辣椒;牛肉;其他麵食
1779,哈根達斯 濃厚牛乳冰淇淋迷你杯,牛奶;冰品
1780,哈根達斯 珈琲物語冰淇淋迷你杯,咖啡;冰品
1781,哈根達斯 日式卡士達布丁冰淇淋迷你杯,布丁;冰品;其它乳製品
1782,鮭魚雞粒炒飯,魚類海鮮;雞肉;米飯類
1783,黑胡椒豬柳蓋飯,豬肉;米飯類
1784,歐巴炸雞泡菜炒飯,雞肉;葉菜類蔬菜;米飯類
1785,辣子雞丁炒飯,雞肉;米飯類
1786,泰式打拋豬肉飯,豬肉;米飯類
1787,香腸炒飯,加工肉品;米飯類
1788,熱炒沙茶牛肉燴飯,牛肉;米飯類
1789,日式咖哩雞燴飯,雞肉;咖哩;米飯類
1790,鐵道排骨便當,豬肉;便當
1791,鐵道雞腿便當,雞肉;便當
1792,紅燒牛肉燴飯,牛肉;米飯類
1793,麻婆豆腐燴飯(增量版),豆類;米飯類
1794,OK choice筍香燜肉,肉類;根莖類蔬菜
1795,OK choice宮保雞丁,雞肉
1796,OK choice黑胡椒牛腩,牛肉
1797,OK choice日式咖哩牛腩,牛肉;咖哩
1798,OK choice東坡肉,豬肉
1799,鮪魚蛋沙拉三明治,魚類海鮮;蛋類;麵包吐司;沙拉
1800,增量日式蛋沙拉三明治,蛋類;麵包吐司;沙拉
1801,經典三明治,麵包吐司
1802,起司派對三明治,起司;麵包吐司
1803,黃金豬排三明治,豬肉;麵包吐司
1804,滿鮮-沙茶魷魚風味油麵,海鮮類;其他麵食
1805,滿鮮-酸菜牛肉風味家常麵,葉菜類蔬菜;牛肉;其他麵食
1806,滿鮮-切仔麵風味油麵,其他麵食
1807,鬍鬚張黃金雞絲,雞肉
1808,氣冷雞-花雕醉雞腿,雞肉;酒
1809,氣冷雞-剝皮辣椒腿,雞肉;辣椒
1810,氣冷雞-蔥油雞腿,雞肉;蔥
1811,卜蜂義式輕食沙拉雞胸,雞肉;沙拉
1812,卜蜂黑胡椒沙拉雞胸,雞肉;沙拉
1813,茶葉蛋白丁,蛋類;茶類
1814,七里香-舒食雞胸肉-普羅旺斯,雞肉
1815,七里香-舒食雞胸肉-泰式檸檬,雞肉;檸檬
1816,七里香-黃金煎餃,餃子
1817,七里香-茶葉溏心蛋,茶類;蛋類
1818,七里香-玫瑰鹽溏心蛋,蛋類
1819,Q肉丁德國香腸(香蒜口味),加工肉品;蒜
1820,Q肉丁德國香腸(原味),加工肉品
1821,滿漢嘟嘟好小香腸,加工肉品
1822,新及第豬肉熟水餃,豬肉;餃子
1823,新及第小籠湯包,包子饅頭
1824,愛麵族-香菇肉燥,菇菌類蔬菜;豬肉;其他麵食
1825,愛麵族-什錦海鮮,海鮮類;其他精緻澱粉;其他麵食
1826,七里香-韓式泡菜,葉菜類蔬菜
1827,朴大哥-韓式辣白菜,葉菜類蔬菜
1828,桂冠全素沙拉,沙拉
1829,桂冠小沙拉,沙拉
1830,鹽鮭三角飯糰,魚類海鮮;米飯類
1831,泡菜燒肉三角飯糰,葉菜類蔬菜;肉類;米飯類
1832,鮮蔬鮪魚三角飯糰,蔬菜類;魚類海鮮;米飯類
1833,氣冷雞-嘉義雞肉三角飯糰,雞肉;米飯類
1834,廣達香-肉鬆飯糰,加工肉品;米飯類
1835,蜜汁雞丁三角飯糰,雞肉;米飯類
1836,鐵板烤肉飯糰,肉類;米飯類
1837,紐澳良烤雞三角飯糰,雞肉;米飯類
1838,塩烤豚三角飯糰,豬肉;米飯類
1839,海陸雙手捲,海鮮類;肉類;米飯類;藻類蔬菜
1840,紅麴麻油豚飯糰,豬肉;米飯類;油脂類
1841,龍蝦手捲,甲殼類海鮮;米飯類;藻類蔬菜
1842,海苔雞排捲便當,藻類蔬菜;雞肉;便當
1843,韓式燒肉起司捲便當,肉類;起司;便當
1844,爆炒台灣豚本丸,豬肉
1845,雞絲蔥開煨麵,雞肉;蔥;其他麵食
1846,沙茶牛肉炒麵,牛肉;其他麵食
1847,炭火燒肉炒麵,肉類;其他麵食
1848,起司雞肉義大利麵,起司;雞肉;義大利麵
1849,經典番茄肉醬義大利麵,番茄;肉類;義大利麵
1850,大份量麻醬涼麵(升級版),其他麵食
1851,總匯涼麵,其他麵食
1852,【林聰明】經典沙鍋菜,蔬菜類
1853,譚府海鮮黃金羹,海鮮類;湯品
1854,沙茶牛肉爐,牛肉;火鍋
1855,紅燒牛肉爐,牛肉;火鍋
1856,麻辣牛肉爐,牛肉;辣椒;火鍋
1857,紅燒羊肉爐,肉類;火鍋
1858,人蔘雞湯,雞肉;湯品
1859,麻油雞湯,雞肉;湯品;油脂類
1860,藥膳雞湯,雞肉;湯品
1861,【韓國水協】波浪魚板串,魚類海鮮
1862,韓國【Dongwon】兩班海帶芽,藻類蔬菜
1863,【慶尚北道】韓式泡菜,葉菜類蔬菜
1864,【慶尚北道】韓式結頭菜,葉菜類蔬菜
1865,【總舖獅】爆漿雞腿肉捲,雞肉
1866,【總舖獅】頂級帶塊花枝丸,海鮮類
1867,【總舖獅】大甲芋頭丸,芋頭
1868,【三記】手工魚餃,魚類海鮮;餃子
1869,【三記】手工蝦餃,甲殼類海鮮;餃子
1870,草蝦,甲殼類海鮮
1871,草蝦仁,甲殼類海鮮
1872,【澎湖明興】花枝漿,海鮮類
1873,【澎湖明興】花枝蝦漿,海鮮類;甲殼類海鮮
1874,生凍海灣貝柱,貝類海鮮
1875,金目鱸魚涮魚片,魚類海鮮
1876,【西井村】冰雞爪凍,雞肉
1877,【西井村】雞翅膀,雞肉
1878,【石二鍋】123烏龍麵,其他麵食
1879,【王品嚴選】高麗菜豬肉水餃,豬肉;葉菜類蔬菜;餃子
1880,【王品嚴選】剝皮辣椒豬肉水餃,辣椒;豬肉;餃子
1881,【王品嚴選】鮮肉大餛飩,肉類;餃子
1882,【呂師傅】豬肉高麗菜水餃,豬肉;葉菜類蔬菜;餃子
1883,義式莫札瑞拉香濃起士棒,起司;零食餅乾
1884,【EZCHEF】香酥熱狗棒,加工肉品
1885,【禾圃原】迷你蔥仔餅,蔥;其他精緻澱粉
1886,【卜蜂】蒜香烤雞翅,雞肉;蒜
1887,【卜蜂】香檸風味烤雞翅,雞肉;檸檬
1888,【卜蜂】紐奧良辣烤雞翅,雞肉;辣椒
1889,【卜蜂】醃漬去骨雞腿排(原味),雞肉
1890,【卜蜂】醃漬去骨雞腿排(黑胡椒),雞肉
1891,【王品嚴選】美國嫩肩里肌原塊牛排,牛肉
1892,【莉古瑪里】夾心餅(香草口味),零食餅乾;香草
1893,【莉古瑪里】夾心餅(可可口味),可可豆;零食餅乾
1894,【莉古瑪里】夾心餅(花生口味),花生;零食餅乾
1895,【Tipo】皇家經典曲奇餅-奶油口味,零食餅乾;油脂類
1896,【Tipo】皇家經典曲奇餅-巧克力口味,可可豆;零食餅乾
1897,【三味屋】韓式岩燒海苔(原味),藻類蔬菜
1898,【三味屋】韓式岩燒海苔(辣味),辣椒;藻類蔬菜
1899,【國姓鄉農會】梅子海苔,藻類蔬菜;其他水果
1900,【MAGMAG】超夯蜜餞-還魂梅,其他水果
1901,【非黑不可】蜂梨糖,點心甜品類
1902,【foodpro】北海道牛奶風味雪餅,牛奶;零食餅乾
1903,【小林煎餅】超值綜合包,零食餅乾
1904,【小林煎餅】蜂蜜檸檬餅,蜂蜜;檸檬;零食餅乾
1905,【小林煎餅】鮮奶薄餅,牛奶;零食餅乾
1906,【小林煎餅】雞蛋煎餅,蛋類;零食餅乾
1907,【福伯】鍋巴脆餅(燒烤口味),零食餅乾
1908,【福伯】鍋巴脆餅(香辣口味),辣椒;零食餅乾
1909,【阿爸ㄟ土豆】香蔥花生,蔥;花生
1910,【阿爸ㄟ土豆】蔥辣花生,蔥;辣椒;花生
1911,【阿爸ㄟ土豆】麻辣花生,辣椒;花生
1912,淡水【德裕】原味魚酥,魚類海鮮
1913,淡水【德裕】辣味魚酥,辣椒;魚類海鮮
1914,淡水【德裕】原味蝦酥,甲殼類海鮮
1915,淡水【德裕】辣味蝦酥,辣椒;甲殼類海鮮
1916,泰國【Atori】香脆卡啦薯條-原味,馬鈴薯;零食餅乾
1917,泰國【Atori】香脆卡啦薯條-日式海苔,藻類蔬菜;馬鈴薯;零食餅乾
1918,泰國【Atori】香脆卡啦薯條-韓式燒烤,馬鈴薯;零食餅乾
1919,【魔芋爽】香辣素毛肚,辣椒;內臟及血製品
1920,【魔芋爽】麻辣素毛肚,辣椒;內臟及血製品
