"id","text","labels"
"4347","黑胡椒豬柳蛋堡","Root;食材;全穀雜糧類;其它類;肉類;蛋類;調味料;豬;麵包;堡;胡椒"
"4348","黑胡椒豬柳蓋飯","Root;食材;全穀雜糧類;其它類;肉類;米飯類;調味料;豬;胡椒"
"4349","黑種草籽椰棗","Root;食材;水果類;其他水果"
"4350","黑糖珍奶酷繽沙","Root;食材;全穀雜糧類;其它類;珍珠粉粿;飲品類;點心甜品類;冰品;茶類;黑糖;冰沙;奶茶"
"4351","黑糖珍珠撞奶","Root;食材;乳品類;全穀雜糧類;其它類;牛奶;珍珠粉粿;點心甜品類;黑糖"
"4352","黑糖粉粿剉冰","Root;食材;全穀雜糧類;其它類;珍珠粉粿;點心甜品類;冰品;黑糖"
"4353","黑爵土黑醋栗冰磚精品美式","Root;食材;其它類;水果類;莓果;飲品類;咖啡;黑咖啡"
"4354","傳香滷肉飯飯糰(區)","Root;食材;全穀雜糧類;肉類;米飯類;豬;飯糰"
"4355","傳情香蕉","Root;食材;水果類;香蕉"
"4356","嗨啾蜜桃乳酸軟糖","Root;食材;其它類;水果類;水蜜桃;點心甜品類"
"4357","圓山-水果百匯麵包","Root;食材;全穀雜糧類;水果類;麵包"
"4358","圓山-御岩可可麵包","Root;食材;全穀雜糧類;堅果種子類;可可;麵包"
"4359","圓圓紅豆湯","Root;食材;全穀雜糧類;其它類;紅豆綠豆;複合食品;湯品"
"4360","塔吉特遇見花開綜合千層蛋糕","Root;食材;其它類;點心甜品類;蛋糕"
"4361","塔香鹹蔬雞球(全素)","Root;食材;肉類;蔬菜類;葉菜類蔬菜;雞"
"4362","塩烤豚三角飯糰","Root;食材;全穀雜糧類;肉類;米飯類;豬;飯糰"
"4363","愛恨椒芝炒雞丁","Root;食材;堅果種子類;肉類;蔬菜類;芝麻;辣椒;雞"
"4364","愛恨椒芝麵","Root;食材;全穀雜糧類;蔬菜類;辣椒;麵"
"4365","愛恨蔥蔥麵","Root;食材;全穀雜糧類;蔬菜類;蔥;麵"
"4366","愛餡大亨-巧克力爆漿菠蘿","Root;食材;全穀雜糧類;堅果種子類;可可;麵包"
"4367","愛餡大亨-煉乳牛奶","Root;食材;乳品類;其它乳製品;牛奶"
"4368","愛餡大亨-爆漿菠蘿","Root;食材;全穀雜糧類;麵包"
"4369","愛麵族-什錦海鮮","Root;食材;全穀雜糧類;海鮮類;麵"
"4370","愛麵族-香菇肉燥","Root;食材;全穀雜糧類;肉類;蔬菜類;菌菇;豬;麵"
"4371","搖搖沙拉-明太子蝦蝦","Root;食材;其它類;海鮮類;沙拉;甲殼類;魚類;蝦;魚卵"
"4372","搖搖沙拉-溏心蛋鮪魚","Root;食材;其它類;海鮮類;蛋類;沙拉;魚類;鮪魚"
"4373","新及第小籠湯包","Root;食材;全穀雜糧類;包子饅頭"
"4374","新及第豬肉熟水餃","Root;食材;全穀雜糧類;肉類;豬;餃子"
"4375","新馬辣經典麻辣鍋組","Root;食材;其它類;複合食品;調味料;火鍋;麻辣"
"4376","新馬辣膠原蛋白鍋組","Root;食材;其它類;複合食品;火鍋"
"4377","新貴派威化棒草莓起司蛋糕風味","Root;食材;乳品類;其它類;水果類;莓果;起司;點心甜品類;草莓;蛋糕"
"4378","新貴派風味雙餡泡芙","Root;食材;其它類;點心甜品類;泡芙"
"4379","新極上飯糰-御選蒲燒鰻","Root;食材;全穀雜糧類;海鮮類;米飯類;魚類;飯糰"
"4380","新極上飯糰-煙燻銀鮭","Root;食材;全穀雜糧類;海鮮類;米飯類;魚類;飯糰;鮭魚"
"4381","新極上飯糰-熟成明太子鮭魚","Root;食材;全穀雜糧類;海鮮類;米飯類;魚類;飯糰;魚卵;鮭魚"
"4382","新極上飯糰-蔥鹽生鮭","Root;食材;全穀雜糧類;其它類;海鮮類;蔬菜類;米飯類;蔥;調味料;魚類;飯糰;鮭魚;鹽"
"4383","新極上飯糰-鮭魚鮭魚卵","Root;食材;全穀雜糧類;海鮮類;米飯類;魚類;飯糰;魚卵;鮭魚"
"4384","新極大-海陸卷壽司","Root;食材;全穀雜糧類;海鮮類;肉類;米飯類"
"4385","新鮮族洋蔥","Root;食材;蔬菜類;根莖類蔬菜"
"4386","新鮮族產銷小白菜","Root;食材;蔬菜類;葉菜類蔬菜;白菜"
"4387","新鮮族產銷油菜","Root;食材;蔬菜類;葉菜類蔬菜"
"4388","新鮮族產銷青江菜","Root;食材;蔬菜類;葉菜類蔬菜"
"4389","新纖麥土司","Root;食材;全穀雜糧類;麥;麵包;吐司"
"4390","暖心燒仙草","Root;食材;其它類;中藥材;仙草"
"4391","椰子風味咖啡拿鐵","Root;食材;其它類;椰子;飲品類;咖啡;拿鐵"
"4392","椰子脆餅","Root;食材;其它類;椰子;點心甜品類;零食餅乾"
"4393","椰果拉茶( 沖泡飲)","Root;食材;其它類;椰子;飲品類;茶類"
"4394","椰香冰美式(季節限定)","Root;食材;其它類;椰子;飲品類;咖啡;黑咖啡"
"4395","椰香冠軍拿鐵","Root;食材;其它類;椰子;飲品類;咖啡;拿鐵"
"4396","椰棗蜜牛奶","Root;食材;乳品類;其它類;水果類;其他水果;牛奶;點心甜品類;蜂蜜"
"4397","椰棗蜜拿鐵","Root;食材;其它類;水果類;其他水果;飲品類;點心甜品類;咖啡;蜂蜜;拿鐵"
"4398","椰椰奶奶霜淇淋","Root;食材;乳品類;其它類;椰子;牛奶;點心甜品類;冰品;霜淇淋"
"4399","楊枝甘露冰沙","Root;食材;其它類;點心甜品類;冰品;冰沙"
"4400","楊枝甘露酷繽沙","Root;食材;其它類;點心甜品類;冰品;冰沙"
"4401","楓糖小可頌","Root;食材;全穀雜糧類;麵包;丹麥可頌"
"4402","極饗-加油添醋拌拌麵","Root;食材;全穀雜糧類;其它類;調味料;麵;醋"
"4403","極饗-台中風味焢肉飯便當","Root;食材;其它類;肉類;複合食品;豬;便當"
"4404","極饗-四川風味麻辣豆腐飯","Root;食材;全穀雜糧類;其它類;豆類;米飯類;調味料;豆腐;麻辣"
"4405","極饗-沙茶豬肉燴飯","Root;食材;全穀雜糧類;其它類;肉類;米飯類;調味料;豬;沙茶;燴飯"
"4406","極饗-林聰明雞肉飯","Root;食材;全穀雜糧類;肉類;米飯類;雞"
"4407","極饗-客家小炒燴飯","Root;食材;全穀雜糧類;米飯類;燴飯"
"4408","極饗-紅油口水雞冷麵","Root;食材;全穀雜糧類;油類;肉類;雞;麵"
"4409","極饗-香腸雙拼便當","Root;食材;其它類;肉類;加工肉品;複合食品;便當"
"4410","極饗-香辣麻醬涼麵","Root;食材;全穀雜糧類;堅果種子類;蔬菜類;芝麻;辣椒;麵"
"4411","極饗-海陸雙饗便當","Root;食材;其它類;海鮮類;肉類;複合食品;便當"
"4412","極饗-真飽燒肉拌麵","Root;食材;全穀雜糧類;肉類;麵"
"4413","極饗-椒鹽大雞排便當","Root;食材;其它類;肉類;複合食品;調味料;雞;便當;胡椒;鹽"
"4414","極饗-滑蛋牛肉燴飯","Root;食材;全穀雜糧類;肉類;蛋類;牛;米飯類;燴飯"
"4415","極饗-經典麻醬涼麵","Root;食材;全穀雜糧類;堅果種子類;芝麻;麵"
"4416","極饗-豪華川辣火腿涼麵","Root;食材;全穀雜糧類;肉類;蔬菜類;加工肉品;辣椒;麵;火腿"
"4417","極饗-豪華雞絲涼麵","Root;食材;全穀雜糧類;肉類;雞;麵"
"4418","極饗-奮起湖秘製滷排","Root;食材;肉類;豬"
"4419","極饗-奮起湖軟燒肉便當","Root;食材;其它類;肉類;複合食品;便當"
"4420","極饗-醬香烘蛋便當","Root;食材;其它類;蛋類;複合食品;便當"
"4421","溏心蛋洋芋","Root;食材;全穀雜糧類;蛋類;馬鈴薯"
"4422","溏心蛋紐奧良風味烤雞三明治","Root;食材;全穀雜糧類;肉類;蛋類;雞;麵包;三明治"
"4423","滑爆可樂霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;汽水;霜淇淋"
"4424","煉乳牛奶霜淇淋","Root;食材;乳品類;其它類;其它乳製品;牛奶;點心甜品類;冰品;霜淇淋"
"4425","煙燻火腿起司凱薩堡","Root;食材;乳品類;全穀雜糧類;肉類;加工肉品;起司;麵包;堡;火腿"
"4426","煙燻起司","Root;食材;乳品類;起司"
"4427","煙燻鮭魚,帆立貝沙拉","Root;食材;其它類;海鮮類;沙拉;貝類;魚類;鮭魚"
"4428","煙燻鮭魚風味捲","Root;食材;海鮮類;魚類;鮭魚"
"4429","照燒風味軟骨雞肉丸","Root;食材;肉類;雞"
"4430","照燒豬排纖食餐盒","Root;食材;肉類;豬"
"4431","照燒雞腿肉串","Root;食材;肉類;雞"
"4432","照燒鰤魚大根飯糰","Root;食材;全穀雜糧類;海鮮類;蔬菜類;根莖類蔬菜;米飯類;魚類;飯糰"
"4433","當歸湯","Root;食材;其它類;中藥材;複合食品;湯品"
"4434","經典117咖啡霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;咖啡;霜淇淋"
"4435","經典三明治","Root;食材;全穀雜糧類;麵包;三明治"
"4436","經典小籠湯包","Root;食材;全穀雜糧類;包子饅頭"
"4437","經典巧克力飲","Root;食材;其它類;堅果種子類;可可;飲品類"
"4438","經典冰磚拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"4439","經典肉鬆飯糰","Root;食材;全穀雜糧類;肉類;加工肉品;米飯類;肉鬆;飯糰"
"4440","經典美式","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"4441","經典美式起司巨牛堡","Root;食材;乳品類;全穀雜糧類;肉類;牛;起司;麵包;堡"
"4442","經典美式雞球","Root;食材;肉類;雞"
"4443","經典原味霜淇淋","Root;食材;其它類;點心甜品類;冰品;霜淇淋"
"4444","經典拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"4445","經典拿鐵霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;咖啡;拿鐵;霜淇淋"
"4446","經典氣泡美式","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"4447","經典番茄肉醬義大利麵","Root;食材;全穀雜糧類;水果類;肉類;加工肉品;番茄;麵;義大利麵"
"4448","經典黃金腿條","Root;食材;肉類;雞"
"4449","經典黑炫酷繽沙(牛奶)","Root;食材;乳品類;其它類;牛奶;點心甜品類;冰品;冰沙"
"4450","經典黑炫酷繽沙(咖啡)","Root;食材;其它類;飲品類;點心甜品類;冰品;咖啡;冰沙"
"4451","經典蜂蜜鬆餅","Root;食材;全穀雜糧類;其它類;點心甜品類;蜂蜜"
"4452","經典滷肉飯","Root;食材;全穀雜糧類;肉類;米飯類;豬"
"4453","經典摩卡拿鐵","Root;食材;其它類;堅果種子類;可可;飲品類;咖啡;拿鐵"
"4454","經典雙色小泡芙","Root;食材;其它類;點心甜品類;泡芙"
"4455","義大利麵","Root;食材;全穀雜糧類;麵;義大利麵"
"4456","義式冷麵(季節限定)","Root;食材;全穀雜糧類;麵"
"4457","義式咖啡","Root;食材;其它類;飲品類;咖啡"
"4458","義式香草烤雞風味棒","Root;食材;其它類;肉類;調味料;雞;點心甜品類;香草"
"4459","義式香草雞肉","Root;食材;其它類;肉類;調味料;雞;香草"
"4460","義式烤番茄雞胸時蔬沙拉餐","Root;食材;其它類;水果類;肉類;沙拉;番茄;雞"
"4461","義式莫札瑞拉香濃起士棒","Root;食材;乳品類;其它類;起司;點心甜品類;零食餅乾"
"4462","義式嫩雞","Root;食材;肉類;雞"
"4463","義式嫩雞可頌","Root;食材;全穀雜糧類;肉類;雞;麵包;丹麥可頌"
"4464","義式濃縮","Root;食材;其它類;飲品類;咖啡"
"4465","義式蕃茄肉醬義大利麵","Root;食材;全穀雜糧類;水果類;肉類;加工肉品;番茄;麵;義大利麵"
"4466","義式蕃茄肉醬歐姆蛋包飯","Root;食材;全穀雜糧類;水果類;肉類;蛋類;加工肉品;番茄;米飯類"
"4467","義式蕃茄蕈菇義大利麵","Root;食材;全穀雜糧類;水果類;蔬菜類;番茄;菌菇;麵;義大利麵"
"4468","義美牛奶霜淇淋","Root;食材;乳品類;其它類;牛奶;點心甜品類;冰品;霜淇淋"
"4469","義美仙草奶茶","Root;食材;其它類;中藥材;飲品類;仙草;茶類;奶茶"
"4470","義美桂圓紅棗茶","Root;食材;其它類;水果類;中藥材;飲品類;龍眼;紅棗;茶類"
"4471","義美草莓可可雪糕","Root;食材;其它類;堅果種子類;水果類;可可;莓果;點心甜品類;冰品;草莓;冰棒雪糕"
"4472","義美無加糖高鈣豆奶","Root;食材;豆類;豆漿豆奶"
"4473","義美黃金無糖麥茶","Root;食材;全穀雜糧類;其它類;飲品類;麥;茶類"
"4474","義美黑餅乾鮮乳銅鑼燒冰淇淋","Root;食材;乳品類;其它類;牛奶;點心甜品類;冰品;零食餅乾;冰淇淋"
"4475","義美綠豆沙牛奶冰棒","Root;食材;乳品類;全穀雜糧類;其它類;牛奶;紅豆綠豆;點心甜品類;冰品;冰棒雪糕"
"4476","義豐-蔥油派","Root;食材;全穀雜糧類;蔬菜類;蔥;麵餅"
"4477","聖德雞肉蛋白棒-義式風味","Root;食材;肉類;雞"
"4478","萬丹紅豆霜淇淋","Root;食材;全穀雜糧類;其它類;紅豆綠豆;點心甜品類;冰品;霜淇淋"
"4479","葡式千層蛋塔","Root;食材;其它類;蛋類;點心甜品類"
"4480","葵花籽可可","Root;食材;堅果種子類;可可"
"4481","蜂蜜芥末里肌火腿","Root;食材;其它類;肉類;加工肉品;點心甜品類;火腿;蜂蜜"
"4482","蜂蜜柚橘霜淇淋","Root;食材;其它類;水果類;柑橘;點心甜品類;冰品;柚子;蜂蜜;霜淇淋"
"4483","蜂蜜紅茶","Root;食材;其它類;飲品類;點心甜品類;茶類;蜂蜜;紅茶"
"4484","蜂蜜紅茶鮮奶茶","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;茶類;蜂蜜;奶茶"
"4485","蜂蜜氣泡美式","Root;食材;其它類;飲品類;點心甜品類;咖啡;蜂蜜;黑咖啡"
"4486","蜂蜜海鹽檸檬喉糖","Root;食材;其它類;水果類;柑橘;調味料;點心甜品類;檸檬;蜂蜜;鹽"
"4487","蜂蜜琥珀青茶","Root;食材;其它類;飲品類;點心甜品類;茶類;蜂蜜;烏龍青茶"
"4488","蜂蜜琥珀鮮奶茶","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;茶類;蜂蜜;奶茶"
"4489","蜂蜜霜淇淋","Root;食材;其它類;點心甜品類;冰品;蜂蜜;霜淇淋"
"4490","蜂蜜鮮奶(Iced/Hot)","Root;食材;乳品類;其它類;牛奶;點心甜品類;蜂蜜"
"4491","蜂蜜檸檬霜淇淋","Root;食材;其它類;水果類;柑橘;點心甜品類;冰品;檸檬;蜂蜜;霜淇淋"
"4492","誠仔虎咬豬十三香梅干脆刈包","Root;食材;全穀雜糧類;肉類;蔬菜類;包子饅頭;葉菜類蔬菜;豬"
"4493","農心超巨辛杯麵分享組","Root;食材;全穀雜糧類;麵"
"4494","酪梨牛奶果昔","Root;食材;乳品類;水果類;其他水果;牛奶"
"4495","酪梨鮮蝦早午餐","Root;食材;水果類;海鮮類;其他水果;甲殼類;蝦"
"4496","酪梨鮮蝦沙拉","Root;食材;其它類;水果類;海鮮類;其他水果;沙拉;甲殼類;蝦"
"4497","鈺善閣XO猴菇蘿蔔糕","Root;食材;蔬菜類;根莖類蔬菜;菌菇;蘿蔔"
"4498","鈺善閣富貴五福蔬食套餐","Root;食材;蔬菜類"
"4499","鈺善閣豐收白松露油飯","Root;食材;全穀雜糧類;蔬菜類;米飯類;菌菇"
"4500","頌丹樂-泰式打拋豬肉飯","Root;食材;全穀雜糧類;肉類;米飯類;豬"
"4501","頌丹樂-泰式打拋豬飯糰","Root;食材;全穀雜糧類;肉類;米飯類;豬;飯糰"
"4502","頌丹樂-泰式烤雞冷麵","Root;食材;全穀雜糧類;肉類;雞;麵"
"4503","頌丹樂-遇見泰式打拋雞拌麵","Root;食材;全穀雜糧類;肉類;雞;麵"
"4504","夢甜屋卡士達雙餡鯛魚燒","Root;食材;乳品類;其它類;其它乳製品;點心甜品類"
"4505","夢甜屋卡斯特拉蛋糕(焦糖卡士達)","Root;食材;乳品類;其它類;其它乳製品;點心甜品類;蛋糕"
"4506","夢甜屋紅豆鮮奶油雙餡銅鑼燒","Root;食材;全穀雜糧類;其它類;奶油;紅豆綠豆;點心甜品類"
"4507","夢甜屋黑糖卡士達QQ鯛魚燒","Root;食材;乳品類;其它類;其它乳製品;點心甜品類;黑糖"
"4508","嫩烤香料雞胸排蔬滿盒","Root;食材;肉類;蔬菜類;雞"
"4509","嫩雞胸青醬義大利麵","Root;食材;全穀雜糧類;肉類;雞;麵;義大利麵"
"4510","慢煮焦糖拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"4511","慢煮焦糖霜淇淋","Root;食材;其它類;點心甜品類;冰品;霜淇淋"
"4512","旗魚黑輪","Root;食材;海鮮類;魚類"
"4513","榛果巧克力捲心酥禮盒","Root;食材;其它類;堅果種子類;可可;榛果;點心甜品類;零食餅乾"
"4514","榛果風味燕麥拿鐵","Root;食材;全穀雜糧類;其它類;堅果種子類;榛果;飲品類;麥;咖啡;燕麥;拿鐵"
"4515","歌舞伎揚米果","Root;食材;其它類;點心甜品類;零食餅乾"
"4516","滷味香蔥肉丸","Root;食材;肉類;蔬菜類;蔥"
"4517","滷鼎記香滷鵪鶉蛋","Root;食材;蛋類"
"4518","滷鼎記麻辣雞胗","Root;食材;其它類;肉類;內臟及血製品;調味料;雞;麻辣"
"4519","滷豬血","Root;食材;肉類;內臟及血製品;豬"
"4520","滿滿海鮮沙拉脆卷","Root;食材;其它類;海鮮類;沙拉"
"4521","滿滿蛋沙拉可頌","Root;食材;全穀雜糧類;其它類;蛋類;沙拉;麵包;丹麥可頌"
"4522","滿漢大餐酸菜牛肉拌麵","Root;食材;全穀雜糧類;肉類;蔬菜類;牛;葉菜類蔬菜;麵"
"4523","滿漢小香腸_青花椒","Root;食材;肉類;蔬菜類;加工肉品;辣椒"
"4524","滿漢嘟嘟好小香腸","Root;食材;肉類;加工肉品"
"4525","滿漢蒜味烤香腸","Root;食材;肉類;蔬菜類;加工肉品;蒜"
"4526","滿鮮-切仔麵風味油麵","Root;食材;全穀雜糧類;麵"
"4527","滿鮮-沙茶魷魚風味油麵","Root;食材;全穀雜糧類;其它類;海鮮類;調味料;頭足類;麵;沙茶;魷魚"
"4528","滿鮮-酸菜牛肉風味家常麵","Root;食材;全穀雜糧類;肉類;蔬菜類;牛;葉菜類蔬菜;麵"
"4529","漂浮冰咖啡(限內用)","Root;食材;其它類;飲品類;咖啡"
"4530","熊本不知火橘霜淇淋","Root;食材;其它類;水果類;柑橘;點心甜品類;冰品;霜淇淋"
"4531","瑪格麗特披薩","Root;食材;全穀雜糧類;麵餅"
"4532","瑪格麗特筆管麵","Root;食材;全穀雜糧類;麵"
"4533","碳烤燒肉飯飯糰(區)","Root;食材;全穀雜糧類;肉類;米飯類;飯糰"
"4534","福岡八女濃抹茶拿鐵","Root;食材;其它類;飲品類;咖啡;茶類;拿鐵;綠茶抹茶"
"4535","福記椒麻溫泉蛋","Root;食材;蔬菜類;蛋類;辣椒"
"4536","福樂Q果草莓覆盆莓優酪","Root;食材;乳品類;水果類;牛奶;莓果;發酵乳;草莓;優酪優格"
"4537","福樂Q果葡萄奇異果優酪","Root;食材;乳品類;水果類;其他水果;牛奶;葡萄;發酵乳;優酪優格"
"4538","福樂自然零原味優酪","Root;食材;乳品類;牛奶;發酵乳;優酪優格"
"4539","福樂超能蛋白百香果優酪","Root;食材;乳品類;水果類;牛奶;百香果;發酵乳;優酪優格"
"4540","福樂超能蛋白無加糖優酪","Root;食材;乳品類;牛奶;發酵乳;優酪優格"
"4541","福樂燕麥草莓優酪","Root;食材;乳品類;全穀雜糧類;水果類;牛奶;莓果;麥;燕麥;發酵乳;草莓;優酪優格"
"4542","精品生椰厚拿鐵","Root;食材;其它類;椰子;飲品類;咖啡;拿鐵"
"4543","精品美式","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"4544","精品拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"4545","精品義式濃縮","Root;食材;其它類;飲品類;咖啡"
"4546","精品燕麥拿鐵","Root;食材;全穀雜糧類;其它類;飲品類;麥;咖啡;燕麥;拿鐵"
"4547","綜合莓果霜淇淋","Root;食材;其它類;水果類;莓果;點心甜品類;冰品;霜淇淋"
"4548","綠竹筍","Root;食材;蔬菜類;筍子"
"4549","綠肉洋香瓜(截切—盒)","Root;食材;水果類;其他水果"
"4550","綠豆蒜牛奶酷繽沙","Root;食材;乳品類;全穀雜糧類;其它類;牛奶;紅豆綠豆;點心甜品類;冰品;冰沙"
"4551","綠拿鐵果昔","Root;食材;其它類;水果類;飲品類;咖啡;拿鐵"
"4552","綠寶石無籽葡萄杯","Root;食材;水果類;葡萄"
"4553","維也納奶油餐包","Root;食材;全穀雜糧類;其它類;奶油;麵包"
"4554","維也納咖啡","Root;食材;其它類;飲品類;咖啡"
"4555","維多麗亞皇家乳酪蛋糕","Root;食材;乳品類;其它類;起司;點心甜品類;蛋糕"
"4556","綿柔鮮奶土司","Root;食材;乳品類;全穀雜糧類;牛奶;麵包;吐司"
"4557","翠玉娃娃菜","Root;食材;蔬菜類;葉菜類蔬菜"
"4558","蒜米狠雞腿","Root;食材;肉類;蔬菜類;蒜;雞"
"4559","蒜味肉羹","Root;食材;其它類;肉類;蔬菜類;蒜;複合食品;羹"
"4560","蒜泥狠台味三拼","Root;食材;其它類;蔬菜類;蒜"
"4561","蒜香奶油爐烤蔬菜","Root;食材;其它類;蔬菜類;奶油;蒜"
"4562","蒜香油封蝦義大利麵","Root;食材;全穀雜糧類;油類;海鮮類;蔬菜類;甲殼類;蒜;香油;麵;義大利麵;蝦"
"4563","蒜香綜合滷味","Root;食材;其它類;蔬菜類;蒜"
"4564","蒜蒜辣烤腿排","Root;食材;肉類;蔬菜類;蒜;辣椒"
"4565","蒟蒻果凍飲-草莓奇異果風味","Root;食材;其它類;水果類;其他水果;莓果;飲品類;點心甜品類;凍類甜品;草莓;果凍;蒟蒻"
"4566","蒟蒻果凍飲-優格風味","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;凍類甜品;發酵乳;優酪優格;果凍;蒟蒻"
"4567","蒸荐康梅花肉圓","Root;食材;全穀雜糧類;肉類;豬"
"4568","蒸蛋湯","Root;食材;其它類;蛋類;複合食品;湯品"
"4569","蜜汁叉燒包","Root;食材;全穀雜糧類;其它類;肉類;包子饅頭;豬;點心甜品類;蜂蜜"
"4570","蜜汁雞丁三角飯糰","Root;食材;全穀雜糧類;其它類;肉類;米飯類;雞;點心甜品類;蜂蜜;飯糰"
"4571","蜜香伯爵拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"4572","蜜桃風味霜淇淋","Root;食材;其它類;水果類;水蜜桃;點心甜品類;冰品;霜淇淋"
"4573","蜜蜜開心果霜淇淋","Root;食材;其它類;堅果種子類;點心甜品類;冰品;蜂蜜;霜淇淋"
"4574","蜜醋雞肉野菜","Root;食材;其它類;肉類;蔬菜類;調味料;雞;醋"
"4575","裸麥雙乳酪核桃歐式麵包","Root;食材;乳品類;全穀雜糧類;堅果種子類;起司;麥;麵包"
"4576","輕烏龍拿鐵","Root;食材;其它類;飲品類;咖啡;茶類;拿鐵;烏龍青茶"
"4577","輕烏龍茶凍","Root;食材;其它類;飲品類;點心甜品類;凍類甜品;茶類;烏龍青茶"
"4578","輕滷時蔬","Root;食材;蔬菜類"
"4579","辣子雞丁炒飯","Root;食材;全穀雜糧類;肉類;蔬菜類;米飯類;辣椒;雞;炒飯"
"4580","辣味炸棒腿","Root;食材;肉類;蔬菜類;辣椒"
"4581","辣味翅腿雙享","Root;食材;肉類;蔬菜類;辣椒;雞"
"4582","辣腐乳麻醬豬肉拌麵","Root;食材;全穀雜糧類;堅果種子類;肉類;蔬菜類;豆類;芝麻;豬;辣椒;麵"
"4583","酷夏野莓酷繽沙","Root;食材;其它類;水果類;莓果;點心甜品類;冰品;冰沙"
"4584","酷黑岩鹽牛奶糖風味霜淇淋","Root;食材;其它類;調味料;點心甜品類;冰品;鹽;霜淇淋"
"4585","酸白菜炒豬五花","Root;食材;肉類;蔬菜類;葉菜類蔬菜;豬;白菜"
"4586","鳳梨火龍果果昔","Root;食材;水果類;其他水果;鳳梨"
"4587","增量日式蛋沙拉三明治","Root;食材;全穀雜糧類;其它類;蛋類;沙拉;麵包;三明治"
"4588","增雞蛋白餐","Root;食材;肉類;雞"
"4589","墨魚風味捲","Root;食材;海鮮類;頭足類"
"4590","寬心園蔬食幸福套餐","Root;食材;蔬菜類"
"4591","廣達香-肉鬆飯糰","Root;食材;全穀雜糧類;肉類;加工肉品;米飯類;肉鬆;飯糰"
"4592","彈珠汽水霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;汽水;霜淇淋"
"4593","德式布丁塔","Root;食材;其它類;點心甜品類;凍類甜品;布丁"
"4594","德式香腸早午餐","Root;食材;肉類;加工肉品"
"4595","德式香腸蛋沙拉","Root;食材;其它類;肉類;蛋類;加工肉品;沙拉"
"4596","德腸沙沙醬番茄冷麵","Root;食材;全穀雜糧類;水果類;肉類;加工肉品;番茄;麵"
"4597","樂淇蘋果幸運罐(含籤詩)","Root;食材;水果類;蘋果"
"4598","歐巴炸雞泡菜炒飯","Root;食材;全穀雜糧類;肉類;蔬菜類;米飯類;葉菜類蔬菜;雞;泡菜;炒飯"
"4599","歐姆蛋牛肉咖哩飯","Root;食材;全穀雜糧類;其它類;肉類;蛋類;牛;米飯類;調味料;咖哩"
"4600","歐拉夫陶瓷杯巧克力沖泡飲","Root;食材;其它類;堅果種子類;可可;飲品類"
"4601","澎湖仙人掌霜淇淋","Root;食材;其它類;點心甜品類;冰品;霜淇淋"
"4602","熟成紅鮭飯糰","Root;食材;全穀雜糧類;海鮮類;米飯類;魚類;飯糰;鮭魚"
"4603","熱炒沙茶牛肉燴飯","Root;食材;全穀雜糧類;其它類;肉類;牛;米飯類;調味料;沙茶;燴飯"
"4604","熱帶水果霜淇淋","Root;食材;其它類;水果類;點心甜品類;冰品;霜淇淋"
"4605","蔥抓餅","Root;食材;全穀雜糧類;蔬菜類;蔥;麵餅"
"4606","蔥爆沙茶牛肉炒麵","Root;食材;全穀雜糧類;其它類;肉類;蔬菜類;牛;蔥;調味料;麵;沙茶"
"4607","蔥鹽手撕雞沙拉","Root;食材;其它類;肉類;蔬菜類;沙拉;蔥;調味料;雞;鹽"
"4608","蔥鹽雞肉麵沙拉","Root;食材;全穀雜糧類;其它類;肉類;蔬菜類;沙拉;蔥;調味料;雞;麵;鹽"
"4609","蔬享主義麻油猴頭菇煲","Root;食材;油類;蔬菜類;菌菇;麻油"
"4610","蔬活腿排補力餐盒","Root;食材;肉類;蔬菜類"
"4611","蔬食鮪魚飯糰","Root;食材;全穀雜糧類;海鮮類;蔬菜類;米飯類;魚類;飯糰;鮪魚"
"4612","蔻蔻那椰香優格(芒果椰椰)","Root;食材;乳品類;其它類;水果類;椰子;牛奶;芒果;發酵乳;優酪優格"
"4613","蝦仁白醬焗烤飯","Root;食材;乳品類;全穀雜糧類;海鮮類;甲殼類;米飯類;起司;蝦"
"4614","蝦仁蛋炒飯","Root;食材;全穀雜糧類;海鮮類;蛋類;甲殼類;米飯類;炒飯;蝦"
"4615","蝦醬高麗菜","Root;食材;海鮮類;蔬菜類;甲殼類;葉菜類蔬菜;蝦;高麗菜"
"4616","豬肉起司蛋鬆餅堡","Root;食材;乳品類;全穀雜糧類;肉類;蛋類;豬;起司"
"4617","豬蹄花","Root;食材;肉類;豬"
"4618","鄧師傅紅燒肉","Root;食材;肉類;豬"
