"id","text","labels"
"1444","醇濃黑巧鬆餅","Root;食材;全穀雜糧類;油脂與堅果種子類;其他精緻澱粉;可可豆"
"1445","大納言紅豆鬆餅","Root;食材;全穀雜糧類;豆魚蛋肉類;其他精緻澱粉;豆類"
"1446","經典蜂蜜鬆餅","Root;食材;全穀雜糧類;其它類;其他精緻澱粉;蜂蜜"
"1447","生香濃花生滿餡麵包","Root;食材;全穀雜糧類;油脂與堅果種子類;花生;麵包吐司"
"1448","生果粒草莓滿餡麵包","Root;食材;全穀雜糧類;水果類;草莓;麵包吐司"
"1449","生榛果濃可可滿餡麵包","Root;食材;全穀雜糧類;油脂與堅果種子類;可可豆;麵包吐司"
"1450","德式布丁塔","Root;食材;其它類;點心甜品類;布丁"
"1451","濃可可蛋糕捲","Root;食材;其它類;油脂與堅果種子類;可可豆;點心甜品類;蛋糕"
"1452","卡士達麻糬泡芙","Root;食材;乳品類;其它類;其它乳製品;點心甜品類"
"1453","白蘭地葡萄餅乾夾心","Root;食材;其它類;水果類;葡萄;點心甜品類;零食餅乾"
"1454","提拉米蘇","Root;食材;其它類;點心甜品類"
"1455","起司舒芙蕾布丁","Root;食材;乳品類;其它類;起司;點心甜品類;布丁"
"1456","可可脆皮泡芙","Root;食材;其它類;油脂與堅果種子類;可可豆;點心甜品類"
"1457","法式千層蛋糕","Root;食材;其它類;點心甜品類;蛋糕"
"1458","冰心乳酪條","Root;食材;乳品類;其它類;起司;點心甜品類;冰品"
"1459","法式檸檬塔","Root;食材;水果類;檸檬"
"1460","經典雙色小泡芙","Root;食材;其它類;點心甜品類"
"1461","香草卡士達泡芙","Root;食材;乳品類;其它類;其它乳製品;香草;點心甜品類"
"1462","元氣水煮蛋厚片","Root;食材;全穀雜糧類;豆魚蛋肉類;蛋類;麵包吐司"
"1463","元氣蛋沙拉厚片","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;沙拉;蛋類;麵包吐司"
"1464","田園蔬菜沙拉","Root;食材;其它類;蔬菜類;沙拉"
"1465","冰滴咖啡","Root;食材;其它類;飲品類;咖啡"
"1466","老奶奶檸檬蛋糕","Root;食材;其它類;水果類;檸檬;點心甜品類;蛋糕"
"1467","衣索比亞耶加雪菲美式","Root;食材;其它類;飲品類;咖啡"
"1468","衣索比亞耶加雪菲拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"1469","衣索比亞耶加雪菲氣泡美式","Root;食材;其它類;飲品類;咖啡"
"1470","西西里氣泡咖啡","Root;食材;其它類;飲品類;咖啡"
"1471","芒果果昔","Root;食材;水果類;芒果"
"1472","里肌火腿可頌","Root;食材;全穀雜糧類;豆魚蛋肉類;其他精緻澱粉;肉類;加工肉品"
"1473","里肌可頌早午餐","Root;食材;全穀雜糧類;豆魚蛋肉類;其他精緻澱粉;肉類"
"1474","和風蛋沙拉(使用新纖麥土司)","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;沙拉;蛋類;麵包吐司"
"1475","咖啡抹茶拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡;茶類"
"1476","法式蘋果塔","Root;食材;水果類;蘋果"
"1477","活力嫩雞沙拉","Root;食材;其它類;豆魚蛋肉類;沙拉;肉類;雞肉"
"1478","香烤腿排奶油義大利麵","Root;食材;全穀雜糧類;油脂與堅果種子類;豆魚蛋肉類;油脂類;義大利麵;肉類"
"1479","香烤腿排早午餐","Root;食材;豆魚蛋肉類;肉類"
"1480","香烤腿排沙拉","Root;食材;其它類;豆魚蛋肉類;沙拉;肉類"
"1481","香烤鮭魚排早午餐","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"1482","香烤鮭魚排沙拉","Root;食材;其它類;豆魚蛋肉類;沙拉;海鮮類;魚類海鮮"
"1483","香濃起司里肌","Root;食材;乳品類;豆魚蛋肉類;肉類;起司"
"1484","香濃起司嫩雞","Root;食材;乳品類;豆魚蛋肉類;肉類;起司;雞肉"
"1485","夏日西瓜冰美式(季節限定)","Root;食材;其它類;水果類;其他水果;飲品類;咖啡"
"1486","泰式酸辣鮮蝦冷麵","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他麵食;海鮮類;辣椒;甲殼類海鮮"
"1487","粉紅草莓可可","Root;食材;水果類;油脂與堅果種子類;可可豆;草莓"
"1488","現打果昔/乳飲","Root;食材;乳品類;其它類;水果類;飲品類"
"1489","莓果紅茶","Root;食材;其它類;水果類;其他水果;飲品類;茶類"
"1490","單品咖啡","Root;食材;其它類;飲品類;咖啡"
"1491","焙茶奶蓋拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡;茶類"
"1492","焦糖肉桂捲","Root;食材;其它類;點心甜品類"
"1493","焦糖核桃咖啡捲","Root;食材;其它類;油脂與堅果種子類;其他堅果種子;飲品類;點心甜品類;咖啡"
"1494","焦糖琥珀博士茶(HOT)","Root;食材;其它類;飲品類;茶類"
"1495","舒植漢堡排沙拉(植物肉)","Root;食材;其它類;豆魚蛋肉類;沙拉;肉類"
"1496","黃金腿排沙拉","Root;食材;其它類;豆魚蛋肉類;沙拉;肉類"
"1497","黃金蕎麥茶(HOT)","Root;食材;全穀雜糧類;其它類;飲品類;茶類"
"1498","椰香冰美式(季節限定)","Root;食材;其它類;椰子;飲品類;咖啡"
"1499","經典氣泡美式","Root;食材;其它類;飲品類;咖啡"
"1500","義大利麵","Root;食材;全穀雜糧類;義大利麵"
"1501","義式冷麵(季節限定)","Root;食材;全穀雜糧類;其他麵食"
"1502","義式咖啡","Root;食材;其它類;飲品類;咖啡"
"1503","義式嫩雞","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1504","義式嫩雞可頌","Root;食材;全穀雜糧類;豆魚蛋肉類;其他精緻澱粉;肉類;雞肉"
"1505","蜂蜜芥末里肌火腿","Root;食材;其它類;豆魚蛋肉類;肉類;蜂蜜;加工肉品"
"1506","蜂蜜紅茶","Root;食材;其它類;蜂蜜;飲品類;茶類"
"1507","蜂蜜紅茶鮮奶茶","Root;食材;乳品類;其它類;牛奶;蜂蜜;飲品類;茶類"
"1508","蜂蜜氣泡美式","Root;食材;其它類;蜂蜜;飲品類;咖啡"
"1509","蜂蜜琥珀青茶","Root;食材;其它類;蜂蜜;飲品類;茶類"
"1510","蜂蜜琥珀鮮奶茶","Root;食材;乳品類;其它類;牛奶;蜂蜜;飲品類;茶類"
"1511","蜂蜜鮮奶(Iced/Hot)","Root;食材;乳品類;其它類;牛奶;蜂蜜"
"1512","酪梨牛奶果昔","Root;食材;乳品類;水果類;油脂與堅果種子類;其他水果;油脂類;牛奶"
"1513","酪梨鮮蝦早午餐","Root;食材;水果類;油脂與堅果種子類;豆魚蛋肉類;其他水果;油脂類;海鮮類;甲殼類海鮮"
"1514","酪梨鮮蝦沙拉","Root;食材;其它類;水果類;油脂與堅果種子類;豆魚蛋肉類;其他水果;沙拉;油脂類;海鮮類;甲殼類海鮮"
"1515","嫩雞胸青醬義大利麵","Root;食材;全穀雜糧類;豆魚蛋肉類;義大利麵;肉類;雞肉"
"1516","滿滿蛋沙拉可頌","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;其他精緻澱粉;沙拉;蛋類"
"1517","漂浮冰咖啡(限內用)","Root;食材;其它類;飲品類;咖啡"
"1518","綠拿鐵果昔","Root;食材;乳品類;其它類;水果類;牛奶;飲品類;咖啡"
"1519","維也納咖啡","Root;食材;其它類;飲品類;咖啡"
"1520","蒜香奶油爐烤蔬菜","Root;食材;油脂與堅果種子類;蔬菜類;油脂類;蒜"
"1521","鳳梨火龍果果昔","Root;食材;水果類;其他水果"
"1522","德式香腸早午餐","Root;食材;豆魚蛋肉類;肉類;加工肉品"
"1523","德式香腸蛋沙拉","Root;食材;其它類;豆魚蛋肉類;沙拉;肉類;蛋類;加工肉品"
"1524","德腸沙沙醬番茄冷麵","Root;食材;全穀雜糧類;水果類;豆魚蛋肉類;其他麵食;番茄;肉類;加工肉品"
"1525","醇黑厚可可","Root;食材;油脂與堅果種子類;可可豆"
"1526","靜岡抹茶鮮奶茶","Root;食材;乳品類;其它類;牛奶;飲品類;茶類"
"1527","鮪魚沙拉","Root;食材;其它類;豆魚蛋肉類;沙拉;海鮮類;魚類海鮮"
"1528","鮭魚奶油義大利麵","Root;食材;全穀雜糧類;油脂與堅果種子類;豆魚蛋肉類;油脂類;海鮮類;義大利麵;魚類海鮮"
"1529","鮮蝦青醬義大利麵","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;義大利麵;甲殼類海鮮"
"1530","藍莓香蕉牛奶果昔","Root;食材;乳品類;水果類;牛奶;香蕉"
"1531","羅勒青醬嫩雞胸冷麵","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他麵食;肉類;雞肉"
"1532","三杯辣海瓜子飯糰","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;海鮮類;米飯類;辣椒;貝類海鮮"
"1533","大口法式蕈菇起司雞排飯糰","Root;食材;乳品類;全穀雜糧類;蔬菜類;豆魚蛋肉類;米飯類;肉類;菇菌類蔬菜;起司;雞肉"
"1534","大口花椒香麻雞飯糰","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;米飯類;肉類;辣椒;雞肉"
"1535","大口金黃薯牛堡飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;地瓜;米飯類;肉類;牛肉"
"1536","大口義式香草烤雞飯糰","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;米飯類;肉類;香草;雞肉"
"1537","大口蒜味香腸燒肉雙拼飯糰","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;米飯類;肉類;蒜;加工肉品"
"1538","大口歐風漢堡排佐焙煎咖哩飯糰","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;咖哩;米飯類;肉類"
"1539","大飯糰春川風味辣炒雞","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;米飯類;肉類;辣椒;雞肉"
"1540","北海道秋鮭親子飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;魚類海鮮"
"1541","明太子龍蝦風味沙拉飯糰","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;沙拉;海鮮類;米飯類;甲殼類海鮮;魚類海鮮"
"1542","明太子鮭魚炙燒烤飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;魚類海鮮"
"1543","油蔥G絲飯糰","Root;食材;全穀雜糧類;油脂與堅果種子類;蔬菜類;豆魚蛋肉類;油脂類;米飯類;肉類;蔥;雞肉"
"1544","芝麻香鬆飯糰","Root;食材;全穀雜糧類;油脂與堅果種子類;豆魚蛋肉類;其他堅果種子;米飯類;肉類;加工肉品"
"1545","哇沙米魚卵沙拉飯糰","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;沙拉;海鮮類;米飯類;魚類海鮮"
"1546","胡麻鮮蔬雞絲飯糰(區)","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;米飯類;肉類;雞肉"
"1547","香辣鹹水雞(區)","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;雞肉"
"1548","淡麗淸酒蒸蛤蜊烤飯糰","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;海鮮類;米飯類;飲品類;貝類海鮮;酒"
"1549","博多明太子奶油飯糰","Root;食材;全穀雜糧類;油脂與堅果種子類;豆魚蛋肉類;油脂類;海鮮類;米飯類;魚類海鮮"
"1550","壹號醬炙烤牛飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;牛肉"
"1551","筋子銀鮭飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;魚類海鮮"
"1552","傳香滷肉飯飯糰(區)","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;豬肉"
"1553","照燒鰤魚大根飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;魚類海鮮"
"1554","經典肉鬆飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;加工肉品"
"1555","碳烤燒肉飯飯糰(區)","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類"
"1556","熟成紅鮭飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;魚類海鮮"
"1557","蔬食鮪魚飯糰","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;海鮮類;米飯類;魚類海鮮"
"1558","霜降和牛飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;牛肉"
"1559","鮪魚飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;魚類海鮮"
"1560","雞肉飯飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;雞肉"
"1561","鹽蔥燒肉飯糰","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;米飯類;肉類;蔥"
"1562","焗烤起司雙饗筆尖麵","Root;食材;乳品類;全穀雜糧類;其他麵食;起司"
"1563","蕃茄起司手工千層麵","Root;食材;乳品類;全穀雜糧類;水果類;其他麵食;番茄;起司"
"1564","剝皮辣椒雞奶油細扁麵","Root;食材;全穀雜糧類;油脂與堅果種子類;蔬菜類;豆魚蛋肉類;其他麵食;油脂類;肉類;辣椒;雞肉"
"1565","奶油蒜香雞義大利麵","Root;食材;全穀雜糧類;油脂與堅果種子類;蔬菜類;豆魚蛋肉類;油脂類;義大利麵;肉類;蒜;雞肉"
"1566","韓式起司炸雞義大利麵","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;義大利麵;肉類;起司;雞肉"
"1567","奶油培根義大利麵","Root;食材;全穀雜糧類;油脂與堅果種子類;豆魚蛋肉類;油脂類;義大利麵;肉類;加工肉品"
"1568","白酒蛤蜊義大利麵","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;海鮮類;義大利麵;飲品類;貝類海鮮;酒"
"1569","健康志向紅豆薏仁水","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;豆類;飲品類"
"1570","健康志向黑豆決明子","Root;食材;豆魚蛋肉類;豆類"
"1571","健康志向桂圓紅棗水","Root;食材;其它類;水果類;其他水果;飲品類"
"1572","雙果長纖全麥土司","Root;食材;全穀雜糧類;水果類;麵包吐司"
"1573","海陸雙拼肉肉餐盒","Root;食材;豆魚蛋肉類;海鮮類;肉類"
"1574","蔬活腿排補力餐盒","Root;食材;蔬菜類;豆魚蛋肉類;肉類"
"1575","厚豆腐蛋白蕈菇豬肉堡","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;肉類;菇菌類蔬菜;豆類;麵包吐司;豬肉"
"1576","蔥鹽雞肉麵沙拉","Root;食材;全穀雜糧類;其它類;蔬菜類;豆魚蛋肉類;其他麵食;沙拉;肉類;蔥;雞肉"
"1577","莎莎烤雞麵沙拉","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;其他麵食;沙拉;肉類;雞肉"
"1578","蘋果油醋雞肉麵沙拉","Root;食材;全穀雜糧類;其它類;水果類;油脂與堅果種子類;豆魚蛋肉類;其他麵食;沙拉;油脂類;肉類;蘋果;雞肉"
"1579","青檸烤雞握沙拉","Root;食材;其它類;水果類;豆魚蛋肉類;檸檬;沙拉;肉類;雞肉"
"1580","青醬優格雞肉握沙拉","Root;食材;乳品類;其它類;豆魚蛋肉類;沙拉;發酵乳;肉類;雞肉"
"1581","健身G肉餐盒","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1582","美式雞丁餐盒","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1583","照燒豬排纖食餐盒","Root;食材;豆魚蛋肉類;肉類;豬肉"
"1584","嫩烤香料雞胸排蔬滿盒","Root;食材;蔬菜類;豆魚蛋肉類;肉類;雞肉"
"1585","海藻野菜沙拉","Root;食材;其它類;蔬菜類;沙拉;藻類蔬菜"
"1586","小滷青蔬","Root;食材;蔬菜類"
"1587","元氣滿滿野蔬沙拉","Root;食材;其它類;蔬菜類;沙拉"
"1588","可樂餅","Root;食材;全穀雜糧類;馬鈴薯"
"1589","地瓜瓜握沙拉","Root;食材;全穀雜糧類;其它類;地瓜;沙拉"
"1590","好多菜三明治","Root;食材;全穀雜糧類;蔬菜類;麵包吐司"
"1591","冷凍巨峰葡萄","Root;食材;水果類;葡萄"
"1592","冷凍愛文芒果","Root;食材;水果類;芒果"
"1593","冷凍鳳梨釋迦","Root;食材;水果類;其他水果"
"1594","長野稻荷壽司","Root;食材;全穀雜糧類;蔬菜類;米飯類;藻類蔬菜"
"1595","厚蛋時蔬握沙拉","Root;食材;其它類;蔬菜類;沙拉"
"1596","美式香辣素雞米花","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;雞肉"
"1597","香鬆起司蛋三明治","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;肉類;蛋類;起司;麵包吐司;加工肉品"
"1598","凱薩沙拉","Root;食材;其它類;沙拉"
"1599","黑胡椒素雞塊","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1600","韓式炸G","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1601","雙起司蔥抓餅","Root;食材;乳品類;全穀雜糧類;蔬菜類;其他精緻澱粉;蔥;起司"
"1602","優質池上飯","Root;食材;全穀雜糧類;米飯類"
"1603","多穀紫米飯","Root;食材;全穀雜糧類;米飯類"
"1604","沙茶香辣雞胗","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;內臟及血製品"
"1605","東山綜合滷味","Root;食材;其它類"
"1606","蒜香綜合滷味","Root;食材;其它類;蔬菜類;蒜"
"1607","蒜泥狠台味三拼","Root;食材;其它類;蔬菜類;蒜"
"1608","台式綜合甜不辣","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"1609","香濃起司馬鈴薯","Root;食材;乳品類;全穀雜糧類;起司;馬鈴薯"
"1610","黃金霸王腿條","Root;食材;豆魚蛋肉類;肉類"
"1611","香辣霸王雞球","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;雞肉"
"1612","匈牙利香草烤雞翅","Root;食材;其它類;豆魚蛋肉類;肉類;香草;雞肉"
"1613","匈牙利風味香草烤雞腿","Root;食材;其它類;豆魚蛋肉類;肉類;香草;雞肉"
"1614","韓式蒜味炸雞","Root;食材;蔬菜類;豆魚蛋肉類;肉類;蒜;雞肉"
"1615","日式溫泉蛋","Root;食材;豆魚蛋肉類;蛋類"
"1616","椒香溫泉蛋","Root;食材;蔬菜類;豆魚蛋肉類;蛋類;辣椒"
"1617","花雕風味溫泉蛋","Root;食材;其它類;豆魚蛋肉類;蛋類;飲品類;酒"
"1618","和風溫泉蛋","Root;食材;豆魚蛋肉類;蛋類"
"1619","蒸蛋湯","Root;食材;其它類;豆魚蛋肉類;湯品;蛋類"
"1620","蒜味肉羹","Root;食材;蔬菜類;豆魚蛋肉類;肉類;蒜;加工肉品"
"1621","水水灶咖 泰式辣炒豬肉飯","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;米飯類;肉類;辣椒;豬肉"
"1622","水水灶咖 泰式蛤蜊酸辣寬粉","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他麵食;海鮮類;辣椒;貝類海鮮"
"1623","咖哩口味可樂餅","Root;食材;全穀雜糧類;其它類;咖哩;馬鈴薯"
"1624","紫薯甘栗口味可樂餅","Root;食材;全穀雜糧類;油脂與堅果種子類;其他堅果種子;地瓜;馬鈴薯"
"1625","花枝大阪燒","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"1626","一口鮮肉餡餅","Root;食材;全穀雜糧類;豆魚蛋肉類;其他精緻澱粉;肉類"
"1627","招牌鮮肉鍋貼","Root;食材;全穀雜糧類;豆魚蛋肉類;肉類;餃子"
"1628","港式海陸綜合燒賣","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;肉類;餃子"
"1629","玉米豬肉手工水餃","Root;食材;全穀雜糧類;豆魚蛋肉類;玉米;肉類;餃子;豬肉"
"1630","雙起司火腿蔥抓餅","Root;食材;乳品類;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他精緻澱粉;肉類;蔥;起司;加工肉品"
"1631","川味椒麻煎餃","Root;食材;全穀雜糧類;蔬菜類;辣椒;餃子"
"1632","高麗菜豬肉熟水餃","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;肉類;葉菜類蔬菜;餃子;豬肉"
"1633","上海風味生煎包","Root;食材;全穀雜糧類;包子饅頭"
"1634","經典小籠湯包","Root;食材;全穀雜糧類;包子饅頭"
"1635","韓式炸雞","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1636","椒鹽鹽酥雞","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1637","黃金起司香雞塊 (重組)","Root;食材;乳品類;豆魚蛋肉類;肉類;起司;雞肉"
"1638","經典美式雞球","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1639","香蒜排骨酥","Root;食材;蔬菜類;豆魚蛋肉類;肉類;蒜;豬肉"
"1640","糖醋炸雞","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1641","霸王黃金酷辣雞腿排","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;雞肉"
"1642","霸王黃金香雞腿","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1643","經典黃金腿條","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1644","十三香風味炸雞","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1645","日式唐揚雞","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1646","紐澳良辣味烤翅","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;雞肉"
"1647","蒜蒜辣烤腿排","Root;食材;蔬菜類;豆魚蛋肉類;肉類;蒜;辣椒"
"1648","照燒雞腿肉串","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1649","香烤雞腿條","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1650","美式BBQ烤雞腿","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1651","美式肯瓊烤雞翅","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1652","照燒風味軟骨雞肉丸","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1653","義式蕃茄肉醬歐姆蛋包飯","Root;食材;全穀雜糧類;水果類;豆魚蛋肉類;番茄;米飯類;肉類;蛋類"
"1654","法式香濃奶醬海鮮飯","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類"
"1655","火腿蛋炒飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;蛋類;加工肉品"
"1656","鮭魚蛋炒飯","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;蛋類;魚類海鮮"
"1657","剝皮辣椒雞肉燥","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;雞肉"
"1658","剝皮辣椒嫩蒸肉餅","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他精緻澱粉;肉類;辣椒"
"1659","老薑煸麻油杏鮑菇","Root;食材;油脂與堅果種子類;蔬菜類;根莖類蔬菜;油脂類;菇菌類蔬菜"
"1660","愛恨椒芝炒雞丁","Root;食材;油脂與堅果種子類;蔬菜類;豆魚蛋肉類;其他堅果種子;肉類;辣椒;雞肉"
"1661","古早味金瓜炊粉","Root;食材;全穀雜糧類;蔬菜類;其他麵食;瓜果類蔬菜"
"1662","港式酒香臘腸飯","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;米飯類;肉類;飲品類;加工肉品;酒"
"1663","日本黃金腿排","Root;食材;豆魚蛋肉類;肉類"
"1664","日式雞肉串","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1665","黃金翅包飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;雞肉"
"1666","香烤骨腿","Root;食材;豆魚蛋肉類;肉類"
"1667","韓式火焰辣烤雞腿","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;雞肉"
"1668","蒜米狠雞腿","Root;食材;蔬菜類;豆魚蛋肉類;肉類;蒜;雞肉"
"1669","金色三麥-椒麻香雞排","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;雞肉"
"1670","葡式千層蛋塔6入","Root;食材;其它類;豆魚蛋肉類;蛋類;點心甜品類"
"1671","轟炸火辣雞翅","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;雞肉"
"1672","帕瑪森奶油烤年糕","Root;食材;全穀雜糧類;油脂與堅果種子類;其他精緻澱粉;油脂類"
"1673","轟炸火辣雞腿排","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;雞肉"
"1674","燻烤蝴蝶棒腿","Root;食材;豆魚蛋肉類;肉類"
"1675","辣味炸棒腿","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒"
"1676","韓國起司魚肉熱狗","Root;食材;乳品類;豆魚蛋肉類;海鮮類;肉類;起司;加工肉品;魚類海鮮"
"1677","蛋塔可頌","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;其他精緻澱粉;蛋類;點心甜品類"
"1678","野燒竹輪麵包","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;麵包吐司;魚類海鮮"
"1679","金色三麥-酥皮濃湯麵包","Root;食材;全穀雜糧類;其它類;湯品;麵包吐司"
"1680","韓國堅果糖餅","Root;食材;其它類;油脂與堅果種子類;其他堅果種子;點心甜品類;零食餅乾"
"1681","古早味甜甜圈","Root;食材;其它類;點心甜品類"
"1682","香蒜金磚2.0","Root;食材;全穀雜糧類;蔬菜類;蒜;麵包吐司"
"1683","葡式千層蛋塔","Root;食材;其它類;豆魚蛋肉類;蛋類;點心甜品類"
"1684","三明治造型魚板","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"1685","日式海鮮炒烏龍麵","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;海鮮類"
"1686","日式薑燒豬肉","Root;食材;蔬菜類;豆魚蛋肉類;根莖類蔬菜;肉類;豬肉"
"1687","仙草牛奶綜合霜淇淋","Root;食材;乳品類;其它類;牛奶;點心甜品類;冰品"
"1688","北海道風燉馬鈴薯","Root;食材;全穀雜糧類;馬鈴薯"
"1689","古道梅子綠茶奶蓋雪糕","Root;食材;乳品類;其它類;水果類;其他水果;牛奶;飲品類;點心甜品類;冰品;茶類"
"1690","玉米蘿蔔排骨湯","Root;食材;全穀雜糧類;其它類;蔬菜類;豆魚蛋肉類;根莖類蔬菜;湯品;玉米;肉類;豬肉"
"1691","皮蛋辣拌麵","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他麵食;蛋類;辣椒"
"1692","竹輪","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"1693","肉香燴豆腐","Root;食材;豆魚蛋肉類;肉類;豆類"
"1694","肉絲炒飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類"
"1695","伯爵可可奶蓋雪糕","Root;食材;乳品類;其它類;油脂與堅果種子類;可可豆;牛奶;點心甜品類;冰品"
"1696","沙茶牛肉","Root;食材;豆魚蛋肉類;肉類;牛肉"
"1697","究極味付蛋","Root;食材;豆魚蛋肉類;蛋類"
"1698","芋香酥餅","Root;食材;全穀雜糧類;其它類;芋頭;點心甜品類"
"1699","和風彩椒雞柳","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;雞肉"
"1700","金沙豆腐","Root;食材;豆魚蛋肉類;蛋類;豆類"
"1701","青蔥燒餅","Root;食材;全穀雜糧類;蔬菜類;其他精緻澱粉;蔥"
"1702","青龍炒小魚乾","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"1703","紅茶牛奶焦糖奶蓋雪糕","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;冰品;茶類"
