"id","text","labels"
"3060","[名屋]菊花蜂蜜銀耳露","Root;食材;其它類;蔬菜類;菌菇;點心甜品類;木耳;蜂蜜"
"3061","[名屋]桂花冰糖銀耳露","Root;食材;蔬菜類;菌菇;木耳"
"3062","[白蘭氏]養蔘飲禮盒","Root;食材;其它類;中藥材"
"3063","[白蘭氏]旭沛蜆精","Root;食材;海鮮類;貝類海鮮"
"3064","[生活]新優植養生黑木耳露-銀杏口味","Root;食材;堅果種子類;蔬菜類;菌菇;木耳"
"3065","[生活]新優植黑木耳露-黑糖口味","Root;食材;其它類;蔬菜類;菌菇;點心甜品類;木耳;黑糖"
"3066","[台糖]蠔蜆精","Root;食材;其它類;海鮮類;貝類海鮮;飲品類"
"3067","[台糖]蜆精","Root;食材;其它類;海鮮類;貝類海鮮;飲品類"
"3068","[卡麥隆]黑麥汁-原味","Root;食材;全穀雜糧類;其它類;飲品類;麥;汽水"
"3069","[王老吉]涼茶植物飲料","Root;食材;其它類;飲品類"
"3070","[日禾田]冰糖海燕窩","Root;食材;蔬菜類"
"3071","[天然享活]有機黑木耳露","Root;食材;蔬菜類;菌菇;木耳"
"3072","[不倒の菇]養生黑木耳露","Root;食材;蔬菜類;菌菇;木耳"
"3073","[TTL 台酒]原味黑麥汁","Root;食材;全穀雜糧類;其它類;飲品類;麥;汽水"
"3074","[TTL 台酒]紅麴黑麥汁","Root;食材;全穀雜糧類;其它類;飲品類;麥;汽水"
"3075","[Red Bull 紅牛]能量飲料","Root;食材;其它類;飲品類"
"3076","[Red Bull 紅牛]巨峰葡萄風味能量飲料","Root;食材;其它類;水果類;葡萄;飲品類"
"3077","[Q-LIFE 享活]天然享活有機黑木耳露","Root;食材;蔬菜類;菌菇;木耳"
"3078","[NatureMax 家倍健]花蓮無毒山苦瓜原片茶包","Root;食材;其它類;蔬菜類;瓜果類蔬菜;飲品類;茶類"
"3079","[GS MALL]黑糖桂圓紅棗薑母茶磚","Root;食材;其它類;水果類;蔬菜類;其他水果;薑;飲品類;點心甜品類;龍眼;茶類;黑糖"
"3080","[Day Choose 果日優選]HPP冷壓綜合纖果銀耳露","Root;食材;蔬菜類;菌菇;木耳"
"3081","[Chiiiiiiiii 奇動]能量飲-熱帶百香果","Root;食材;其它類;水果類;其他水果;飲品類"
"3082","[Chiiiiiiiii 奇動]能量飲 黃金柚風味","Root;食材;其它類;水果類;柑橘;飲品類;柚子"
"3083","[BIO-TECH 台酒生技]烏梅黑麥汁","Root;食材;全穀雜糧類;其它類;水果類;梅子;飲品類;麥;汽水"
"3084","[BIO-TECH 台酒生技]桂圓黑麥汁","Root;食材;全穀雜糧類;其它類;水果類;飲品類;麥;龍眼;汽水"
"3085","[ASAHI 朝日]咖啡因複方茶","Root;食材;其它類;飲品類;茶類"
"3086","[ASAHI 朝日]十六茶 零咖啡因複方茶","Root;食材;其它類;飲品類;茶類"
"3087","[歐典生機]雪蓮燉銀耳","Root;食材;蔬菜類;菌菇;木耳"
"3088","[愛之味]薏仁寶","Root;食材;全穀雜糧類"
"3089","[愛之味]燕麥奶花生","Root;食材;全穀雜糧類;堅果種子類;花生;麥;燕麥"
"3090","[愛之味]蒟蒻紅豆粉粿","Root;食材;全穀雜糧類;蔬菜類;豆類;珍珠粉粿;紅豆綠豆"
"3091","[愛之味]綠豆意人爽","Root;食材;豆類;紅豆綠豆"
"3092","[愛之味]愛之味花生豆花","Root;食材;堅果種子類;豆類;花生"
"3093","[愛之味]愛之味沖繩黑八寶","Root;食材;其它類;點心甜品類"
"3094","[愛之味]寒天檸檬愛玉冰","Root;食材;其它類;水果類;柑橘;點心甜品類;冰品;檸檬"
"3095","[愛之味]寒天嫩仙草","Root;食材;其它類;仙草"
"3096","[愛之味]甜八寶","Root;食材;其它類;點心甜品類"
"3097","[愛之味]珍珠圓","Root;食材;全穀雜糧類;珍珠粉粿"
"3098","[愛之味]杏仁派","Root;食材;堅果種子類;杏仁"
"3099","[愛之味]妞妞甜八寶","Root;食材;其它類;點心甜品類"
"3100","[愛之味]妞妞紅豆粉粿","Root;食材;全穀雜糧類;豆類;珍珠粉粿;紅豆綠豆"
"3101","[愛之味]妞妞珍珠圓","Root;食材;全穀雜糧類;珍珠粉粿"
"3102","[愛之味]冰燒仙草","Root;食材;其它類;仙草"
"3103","[愛之味]牛奶花生","Root;食材;乳品類;堅果種子類;牛奶;花生"
"3104","[泰山]薏仁湯","Root;食材;全穀雜糧類;其它類;複合食品;湯品"
"3105","[泰山]燕麥奶花生","Root;食材;全穀雜糧類;堅果種子類;花生;麥;燕麥"
"3106","[泰山]養生珍饌紫米薏仁","Root;食材;全穀雜糧類;米飯類"
"3107","[泰山]綿密牛奶紅豆","Root;食材;乳品類;豆類;牛奶;紅豆綠豆"
"3108","[泰山]綠豆椰果湯","Root;食材;其它類;豆類;紅豆綠豆;複合食品;點心甜品類;湯品"
"3109","[泰山]綠豆湯","Root;食材;其它類;豆類;紅豆綠豆;複合食品;湯品"
"3110","[泰山]黑八寶-沖繩黑糖","Root;食材;其它類;點心甜品類;黑糖"
"3111","[泰山]黑八寶","Root;食材;其它類;點心甜品類"
"3112","[泰山]紫米薏仁","Root;食材;全穀雜糧類;米飯類"
"3113","[泰山]紫米紅豆湯","Root;食材;全穀雜糧類;其它類;豆類;米飯類;紅豆綠豆;複合食品;湯品"
"3114","[泰山]紅豆湯","Root;食材;其它類;豆類;紅豆綠豆;複合食品;湯品"
"3115","[泰山]珍榖益南瓜藜麥粥","Root;食材;全穀雜糧類;蔬菜類;瓜果類蔬菜;米飯類;麥"
"3116","[泰山]珍珠薏仁饌","Root;食材;全穀雜糧類;珍珠粉粿"
"3117","[泰山]花生仁湯","Root;食材;其它類;堅果種子類;花生;複合食品;湯品"
"3118","[泰山]自然就好系列-花生湯","Root;食材;其它類;堅果種子類;花生;複合食品;湯品"
"3119","[泰山]台灣花生湯","Root;食材;其它類;堅果種子類;花生;複合食品;湯品"
"3120","[泰山]仙草蜜","Root;食材;其它類;仙草"
"3121","[泰山]仙草凍","Root;食材;其它類;仙草"
"3122","[泰山]十穀寶","Root;食材;全穀雜糧類"
"3123","[泰山]八寶粥","Root;食材;其它類;點心甜品類"
"3124","[桂格]杏仁果燕麥飲","Root;食材;全穀雜糧類;其它類;堅果種子類;杏仁;飲品類;麥;燕麥"
"3125","[屏東縣農會]屏農紅豆湯","Root;食材;其它類;豆類;紅豆綠豆;複合食品;湯品"
"3126","[青葉]有機紅豆湯","Root;食材;其它類;豆類;紅豆綠豆;複合食品;湯品"
"3127","[谷溜谷溜][!梅]漢方烏梅汁","Root;食材;其它類;水果類;梅子;飲品類;蔬果汁"
"3128","[名屋]燕麥綠豆湯","Root;食材;全穀雜糧類;其它類;豆類;紅豆綠豆;複合食品;麥;湯品;燕麥"
"3129","[名屋]燕麥花生","Root;食材;全穀雜糧類;堅果種子類;花生;麥;燕麥"
"3130","[名屋]紅豆蓮子湯","Root;食材;其它類;堅果種子類;豆類;紅豆綠豆;複合食品;湯品"
"3131","[名屋]名屋燕麥綠豆湯","Root;食材;全穀雜糧類;其它類;豆類;紅豆綠豆;複合食品;麥;湯品;燕麥"
"3132","[名屋]牛奶花生","Root;食材;乳品類;堅果種子類;牛奶;花生"
"3133","[十全]十全綜合蒟蒻","Root;食材;蔬菜類"
"3134","[ASAHI 朝日]原味可爾必思飲料","Root;食材;其它類;飲品類"
"3135","[福壽]原始種黑錦土雞滴雞精","Root;食材;其它類;肉類;雞;飲品類"
"3136","[農純鄉]紅棗枸杞滴雞精","Root;食材;其它類;水果類;肉類;中藥材;其他水果;雞;飲品類"
"3137","[逸湘齋]滴雞精禮盒","Root;食材;其它類;肉類;雞;飲品類"
"3138","[逸湘齋]原味滴雞精","Root;食材;其它類;肉類;雞;飲品類"
"3139","[華陀扶元堂]古傳滴雞精","Root;食材;其它類;肉類;雞;飲品類"
"3140","[桂格]熬雞精","Root;食材;其它類;肉類;雞;飲品類"
"3141","[桂格]滴雞精","Root;食材;其它類;肉類;雞;飲品類"
"3142","[娘家]熬雞精","Root;食材;其它類;肉類;雞;飲品類"
"3143","[金牌大師]原味滴雞精","Root;食材;其它類;肉類;雞;飲品類"
"3144","[虱故鄉]熬魚淬 養身漢方禮盒","Root;食材;其它類;海鮮類;飲品類;魚類海鮮"
"3145","[虱故鄉]熬魚淬 補氣蜆味禮盒","Root;食材;其它類;海鮮類;貝類海鮮;飲品類;魚類海鮮"
"3146","[虱故鄉]熬魚淬 經典原味禮盒","Root;食材;其它類;海鮮類;飲品類;魚類海鮮"
"3147","[芳茲]日月養生滴雞精禮盒","Root;食材;其它類;肉類;雞;飲品類"
"3148","[芳茲]日月養生滴魚精禮盒","Root;食材;其它類;海鮮類;飲品類;魚類海鮮"
"3149","[芳茲]日月養生黃金蜆滴雞精彩盒款","Root;食材;其它類;海鮮類;肉類;貝類海鮮;雞;飲品類"
"3150","[老協珍]熬雞精 暖薑口味","Root;食材;其它類;肉類;蔬菜類;薑;雞;飲品類"
"3151","[老協珍]熬雞精 紅棗枸杞口味","Root;食材;其它類;水果類;肉類;中藥材;其他水果;雞;飲品類"
"3152","[安永]安永鱸魚精","Root;食材;其它類;海鮮類;飲品類;魚類海鮮"
"3153","[豪鮮牛肉]頂級霜降沙朗牛排","Root;食材;肉類;牛"
"3154","[豪鮮牛肉]紐西蘭老饕牛舌切片","Root;食材;肉類;牛"
"3155","[豪鮮牛肉]美國霜降翼板牛肉片","Root;食材;肉類;牛"
"3156","[豪鮮牛肉]美國凝脂厚切雪花牛肉片","Root;食材;肉類;牛"
"3157","[豪鮮牛肉]美國穀飼精修上肩牛肋切段","Root;食材;肉類;牛"
"3158","[豪鮮牛肉]美國特選板腱牛肉片","Root;食材;肉類;牛"
"3159","[豪鮮牛肉]美國安格斯霜降翼板牛排","Root;食材;肉類;牛"
"3160","[豪鮮牛肉]美國安格斯凝脂牛五花牛排","Root;食材;肉類;牛"
"3161","[豪鮮牛肉]美國安格斯雪花嫩肩牛排薄切","Root;食材;肉類;牛"
"3162","[豪鮮牛肉]美國安格斯雪花嫩肩牛排厚切","Root;食材;肉類;牛"
"3163","[豪鮮牛肉]美國安格斯雪花無骨牛小排","Root;食材;肉類;牛"
"3164","[豪鮮牛肉]美國安格斯帶骨牛小排","Root;食材;肉類;牛"
"3165","[豪鮮牛肉]美國安格斯PRIME頂級霜降沙朗骰子","Root;食材;肉類;牛"
"3166","[豪鮮牛肉]美國PRIME安格斯肋眼牛排","Root;食材;肉類;牛"
"3167","[豪鮮牛肉]南美草飼之星全天然牛腱切塊","Root;食材;肉類;牛"
"3168","[豪鮮牛肉]南美草原熟成嫩肩肉片","Root;食材;肉類;牛"
"3169","[豪鮮牛肉]南美草原之心熟成菲力厚切","Root;食材;肉類;牛"
"3170","[豪鮮牛肉]南美草原之心全天然肋眼牛排","Root;食材;肉類;牛"
"3171","[豪鮮牛肉]南美草原之心天然牛肋條切段","Root;食材;肉類;牛"
"3172","[豪鮮牛肉]南美厚切草原之心全天然肋眼牛排","Root;食材;肉類;牛"
"3173","[豪鮮牛肉]南美天然草飼嫩肩牛排","Root;食材;肉類;牛"
"3174","[豪鮮牛肉]手工美國超厚100%純牛漢堡排","Root;食材;肉類;加工肉品;牛"
"3175","[約克街肉舖]嚴選澳洲小放山羊帶皮切塊","Root;食材;肉類;羊"
"3176","[約克街肉舖]雞胗/雞心/雞皮任選","Root;食材;肉類;內臟及血製品;雞"
"3177","[約克街肉舖]韓式雪花帶骨豬小排","Root;食材;肉類;豬"
"3178","[約克街肉舖]澳洲熟成沙朗牛排","Root;食材;肉類;牛"
"3179","[約克街肉舖]澳洲頂級老饕牛頰肉","Root;食材;肉類;牛"
"3180","[約克街肉舖]澳洲頂級牛筋切段","Root;食材;肉類;牛"
"3181","[約克街肉舖]澳洲小牛嫩肩牛排","Root;食材;肉類;牛"
"3182","[約克街肉舖]醃漬帶骨豬小排任選","Root;食材;肉類;豬"
"3183","[約克街肉舖]輕醃椒鹽雞棒腿","Root;食材;肉類;雞"
"3184","[約克街肉舖]精選台灣豬梅花肉片","Root;食材;肉類;豬"
"3185","[約克街肉舖]精選台灣豬五花肉片","Root;食材;肉類;豬"
"3186","[約克街肉舖]港式椒鹽豬五花肉排","Root;食材;肉類;豬"
"3187","[約克街肉舖]椒鹽雪花帶骨豬小排","Root;食材;肉類;豬"
"3188","[約克街肉舖]雪花帶骨豬小排","Root;食材;肉類;豬"
"3189","[約克街肉舖]軟嫩百頁豆腐串","Root;食材;豆類;豆腐"
"3190","[約克街肉舖]國產豬里肌上蓋肋條","Root;食材;肉類;豬"
"3191","[約克街肉舖]草飼背肩牛絞肉","Root;食材;肉類;牛"
"3192","[約克街肉舖]純淨澳洲蜂巢牛肚切段","Root;食材;肉類;內臟及血製品;牛"
"3193","[約克街肉舖]純淨台灣國產雞胸絞肉","Root;食材;肉類;雞"
"3194","[約克街肉舖]純淨台灣國產雞胸肉丁","Root;食材;肉類;雞"
"3195","[約克街肉舖]純淨台灣國產雞翅尖","Root;食材;肉類;雞"
"3196","[約克街肉舖]純淨台灣國產雞皮","Root;食材;肉類;雞"
"3197","[約克街肉舖]純淨台灣國產豬絞肉","Root;食材;肉類;豬"
"3198","[約克街肉舖]紐西蘭帶髓羊大骨","Root;食材;肉類;羊"
"3199","[約克街肉舖]紐西蘭厚切板腱牛排","Root;食材;肉類;牛"
"3200","[約克街肉舖]紐西蘭法式8骨小羔羊排","Root;食材;肉類;羊"
"3201","[約克街肉舖]紐西蘭板腱牛排","Root;食材;肉類;牛"
"3202","[約克街肉舖]紐西蘭羊排骨切塊","Root;食材;肉類;羊"
"3203","[約克街肉舖]紐西蘭小羔羊後腿心菲力","Root;食材;肉類;羊"
"3204","[約克街肉舖]紐西蘭小羔羊肉片","Root;食材;肉類;羊"
"3205","[約克街肉舖]紐西蘭PS沙朗牛排","Root;食材;肉類;牛"
"3206","[約克街肉舖]家常牛豬雞絞肉任選","Root;食材;肉類;牛;豬;雞"
"3207","[約克街肉舖]香烤豬大腸串","Root;食材;肉類;內臟及血製品;豬"
"3208","[約克街肉舖]美國安格斯板腱牛排","Root;食材;肉類;牛"
"3209","[約克街肉舖]厚切純淨台灣去皮雞胸排","Root;食材;肉類;雞"
"3210","[約克街肉舖]青花椒雪花帶骨豬小排","Root;食材;肉類;豬"
"3211","[約克街肉舖]法國總統牌有鹽純奶油","Root;食材;其它類;奶油"
"3212","[約克街肉舖]孜然羊肩排","Root;食材;肉類;羊"
"3213","[約克街肉舖]孜然丁骨羊排","Root;食材;肉類;羊"
"3214","[約克街肉舖]孜然/蒜香牛肉串任選","Root;食材;肉類;蔬菜類;牛;蒜"
"3215","[約克街肉舖]西班牙低鹽切達起司片","Root;食材;乳品類;起司"
"3216","[約克街肉舖]安心僧帽肌雪花豬肉片","Root;食材;肉類;豬"
"3217","[約克街肉舖]台灣雞翅串","Root;食材;肉類;雞"
"3218","[約克街肉舖]台灣雞肉/豬肉串","Root;食材;肉類;豬;雞"
"3219","[約克街肉舖]台灣優選豬棒腿","Root;食材;肉類;豬"
"3220","[約克街肉舖]台灣帶骨梅花豬小排","Root;食材;肉類;豬"
"3221","[約克街肉舖]台灣國產嚴選雞中翅","Root;食材;肉類;雞"
"3222","[約克街肉舖]台灣國產嚴選豬五花厚切","Root;食材;肉類;豬"
"3223","[約克街肉舖]台灣國產嚴選去骨雞腿排","Root;食材;肉類;雞"
"3224","[約克街肉舖]台灣國產薄切雞胸肉","Root;食材;肉類;雞"
"3225","[約克街肉舖]台灣國產優質家常培根切片","Root;食材;肉類;加工肉品"
"3226","[約克街肉舖]台灣國產優質沙朗豬排","Root;食材;肉類;豬"
"3227","[約克街肉舖]台灣國產優質去骨雞腿丁","Root;食材;肉類;雞"
"3228","[約克街肉舖]台灣國產豬肉絲","Root;食材;肉類;豬"
"3229","[約克街肉舖]台灣國產無骨小里肌豬排","Root;食材;肉類;豬"
"3230","[約克街肉舖]台灣國產厚切培根","Root;食材;肉類;加工肉品"
"3231","[約克街肉舖]台灣米血糕串","Root;食材;全穀雜糧類;肉類;內臟及血製品;米飯類"
"3232","[約克街肉舖]台灣安心豬腳切塊","Root;食材;肉類;豬"
"3233","[約克街肉舖]台灣安心月亮豬軟骨","Root;食材;肉類;豬"
"3234","[約克街肉舖]台灣去骨雞腿丁/雞胸肉任選","Root;食材;肉類;雞"
"3235","[約克街肉舖]古早味厚切排骨","Root;食材;肉類;豬"
"3236","[約克街肉舖]日本F1奧羽雪紋和牛排","Root;食材;肉類;牛"
"3237","[約克街肉舖]日本A5極饌雪紋和牛排","Root;食材;肉類;牛"
"3238","[約克街肉舖]日本A5極饌和牛燒肉片","Root;食材;肉類;牛"
"3239","[約克街肉舖]手拍A5和牛漢堡排","Root;食材;肉類;加工肉品;牛"
"3240","[約克街肉舖]天然放牧無毒黑羽土雞切塊","Root;食材;肉類;雞"
"3241","[約克街肉舖]七里香燒烤串","Root;食材;肉類;雞"
"3242","[赤豪家庭私廚]經典義大利麵組","Root;食材;全穀雜糧類;義大利麵"
"3243","[赤豪家庭私廚]經典酥嫩月亮蝦餅","Root;食材;全穀雜糧類;海鮮類;甲殼類海鮮;麵餅;蝦子"
"3244","[赤豪家庭私廚]經典古早味干貝蝦仁海鮮羹","Root;食材;其它類;海鮮類;甲殼類海鮮;複合食品;貝類海鮮;羹;蝦子"
"3245","[赤豪家庭私廚]黑胡椒醬鐵板麵","Root;食材;全穀雜糧類;其他麵食"
"3246","[赤豪家庭私廚]黑胡椒牛柳料理組","Root;食材;肉類;牛"
"3247","[赤豪家庭私廚]無骨香酥雞米花","Root;食材;肉類;雞"
"3248","[赤豪家庭私廚]椒鹽鮮嫩雞中翅","Root;食材;肉類;雞"
"3249","[赤豪家庭私廚]麻油雞佛料理組","Root;食材;油脂類;肉類;內臟及血製品;雞;麻油"
"3250","[赤豪家庭私廚]麻油松坂豬料理組","Root;食材;油脂類;肉類;豬;麻油"
"3251","[赤豪家庭私廚]章魚風味丸子燒","Root;食材;海鮮類;軟體海鮮"
"3252","[赤豪家庭私廚]高麗菜豬肉水餃","Root;食材;全穀雜糧類;肉類;蔬菜類;葉菜類蔬菜;豬;餃子;高麗菜"
"3253","[赤豪家庭私廚]紐奧良燒烤翅小腿","Root;食材;肉類;雞"
"3254","[赤豪家庭私廚]家傳萬巒豬腳_附蒜蓉醬","Root;食材;肉類;蔬菜類;蒜;豬"
"3255","[赤豪家庭私廚]香酥蔥抓餅","Root;食材;全穀雜糧類;蔬菜類;蔥;麵餅"
"3256","[赤豪家庭私廚]香酥英式炸魚條","Root;食材;海鮮類;魚類海鮮"
"3257","[赤豪家庭私廚]香烤豬粉腸","Root;食材;肉類;內臟及血製品;豬"
"3258","[赤豪家庭私廚]美式調味楔型薯條","Root;食材;全穀雜糧類;馬鈴薯"
"3259","[赤豪家庭私廚]美式牛肉漢堡排","Root;食材;肉類;加工肉品;牛"
"3260","[赤豪家庭私廚]青蔥椒鹽牛舌","Root;食材;肉類;蔬菜類;牛;蔥"
"3261","[赤豪家庭私廚]法式經典薯條","Root;食材;全穀雜糧類;馬鈴薯"
"3262","[赤豪家庭私廚]岡山藥膳羊肉爐","Root;食材;其它類;肉類;羊;複合食品;火鍋"
"3263","[赤豪家庭私廚]私房老醬滷牛三寶","Root;食材;肉類;內臟及血製品;牛"
"3264","[赤豪家庭私廚]冷凍高麗菜豬肉熟蒸餃","Root;食材;全穀雜糧類;肉類;蔬菜類;葉菜類蔬菜;豬;餃子;高麗菜"
"3265","[赤豪家庭私廚]冷凍韭菜豬肉熟蒸餃","Root;食材;全穀雜糧類;肉類;蔬菜類;葉菜類蔬菜;豬;餃子"
"3266","[赤豪家庭私廚]冷凍日式素蒸餃","Root;食材;全穀雜糧類;餃子"
"3267","[赤豪家庭私廚]肉多多紅燒酸菜牛肉湯","Root;食材;其它類;肉類;蔬菜類;牛;葉菜類蔬菜;複合食品;湯品"
"3268","[赤豪家庭私廚]古早味雞腿排","Root;食材;肉類;雞"
"3269","[赤豪家庭私廚]古早味里肌燒肉片","Root;食材;肉類"
"3270","[赤豪家庭私廚]古早味大腸麵線羹","Root;食材;全穀雜糧類;其它類;肉類;內臟及血製品;其他麵食;複合食品;羹"
"3271","[赤豪家庭私廚]大份量豬/雞烤肉箱","Root;食材;肉類;豬;雞"
"3272","[赤豪家庭私廚]大份量全牛烤肉箱","Root;食材;肉類;牛"
"3273","[赤豪家庭私廚]人蔘香菇雞湯","Root;食材;其它類;肉類;蔬菜類;中藥材;菌菇;複合食品;雞;湯品"
"3274","[小川漁屋]嚴選家常鮭魚+大比目魚切片","Root;食材;海鮮類;魚類海鮮;鮭魚"
"3275","[小川漁屋]嚴選活凍鳳螺","Root;食材;其它類"
"3276","[小川漁屋]鮮凍無肚洞土魠魚切片","Root;食材;海鮮類;魚類海鮮"
"3277","[小川漁屋]鮮凍刻花魷魚","Root;食材;海鮮類;軟體海鮮"
"3278","[小川漁屋]遠洋白帶魚切段","Root;食材;海鮮類;魚類海鮮"
"3279","[小川漁屋]極鮮飽滿花蛤貝肉","Root;食材;海鮮類;貝類海鮮"
"3280","[小川漁屋]極鮮野生肉魚","Root;食材;海鮮類;魚類海鮮"
"3281","[小川漁屋]極鮮花枝蝦滑","Root;食材;海鮮類;甲殼類海鮮;軟體海鮮;蝦子"
"3282","[小川漁屋]極品南非活凍帶殼鮑魚","Root;食材;海鮮類;貝類海鮮"
"3283","[小川漁屋]無肚洞厚切大比目魚","Root;食材;海鮮類;魚類海鮮"
"3284","[小川漁屋]智利鮮凍鮭魚尾排","Root;食材;海鮮類;魚類海鮮;鮭魚"
"3285","[小川漁屋]智利鮮凍鮭魚切片","Root;食材;海鮮類;魚類海鮮;鮭魚"
"3286","[小川漁屋]智利巨大厚切鮭魚","Root;食材;海鮮類;魚類海鮮;鮭魚"
"3287","[小川漁屋]野生挪威薄鹽鯖魚","Root;食材;海鮮類;魚類海鮮"
"3288","[小川漁屋]野生秋刀魚","Root;食材;海鮮類;魚類海鮮"
"3289","[小川漁屋]野生北海大干貝","Root;食材;海鮮類;貝類海鮮"
"3290","[小川漁屋]特級純天然無刺巴沙魚排","Root;食材;海鮮類;魚類海鮮"
"3291","[小川漁屋]特大安心開背蝦仁","Root;食材;海鮮類;甲殼類海鮮;蝦子"
"3292","[小川漁屋]挪威鯖魚一夜干","Root;食材;海鮮類;魚類海鮮"
"3293","[小川漁屋]香酥花枝排","Root;食材;海鮮類;軟體海鮮"
"3294","[小川漁屋]紅白雙星純肉鰻魚","Root;食材;海鮮類;魚類海鮮"
"3295","[小川漁屋]活凍南美白蝦","Root;食材;海鮮類;甲殼類海鮮;蝦子"
"3296","[小川漁屋]巨無霸大比目魚厚切","Root;食材;海鮮類;魚類海鮮"
"3297","[小川漁屋]外銷用台灣鯛魚片","Root;食材;海鮮類;魚類海鮮"
"3298","[小川漁屋]台灣鱸魚清肉丁","Root;食材;海鮮類;魚類海鮮"
"3299","[小川漁屋]台灣野生竹筴魚切片","Root;食材;海鮮類;魚類海鮮"
"3300","[小川漁屋]台灣純海水低密度養殖鱸魚清肉排","Root;食材;海鮮類;魚類海鮮"
"3301","[小川漁屋]大比目魚厚切","Root;食材;海鮮類;魚類海鮮"
"3302","[福穀樂]爆漿香芋包","Root;食材;全穀雜糧類;包子饅頭;芋頭"
"3303","[福穀樂]蔬香雲絲包","Root;食材;全穀雜糧類;蔬菜類;包子饅頭"
"3304","[福穀樂]黑麥雜糧饅頭","Root;食材;全穀雜糧類;包子饅頭;麥"
"3305","[福穀樂]高麗菜鮮肉雜糧水餃","Root;食材;全穀雜糧類;肉類;蔬菜類;葉菜類蔬菜;餃子;高麗菜"
"3306","[福穀樂]高麗菜菇菇包","Root;食材;全穀雜糧類;蔬菜類;包子饅頭;菌菇;葉菜類蔬菜;高麗菜"
"3307","[福穀樂]巧食.無添加彩虹麵疙瘩","Root;食材;全穀雜糧類;其他麵食"
"3308","[福穀樂]奶酥起士包","Root;食材;乳品類;全穀雜糧類;其它類;包子饅頭;奶油;起司"
"3309","[福穀樂]奶油紅豆包","Root;食材;全穀雜糧類;其它類;豆類;包子饅頭;奶油;紅豆綠豆"
"3310","[善美的]野生海午仔魚","Root;食材;海鮮類;魚類海鮮"
"3311","[善美的]宜蘭特選帶卵香魚","Root;食材;海鮮類;魚類海鮮"
"3312","[海陸管家]蘿蔔絲酥捲","Root;食材;蔬菜類;根莖類蔬菜;蘿蔔"
"3313","[海陸管家]營養迷你小蛋堡","Root;食材;全穀雜糧類;蛋類;麵包吐司"
"3314","[海陸管家]翡翠/黃金/如意燒賣","Root;食材;全穀雜糧類;餃子"
"3315","[海陸管家]黃金酥脆魷魚圈","Root;食材;海鮮類;軟體海鮮"
"3316","[海陸管家]黃金酥炸竹莢魚片","Root;食材;海鮮類;魚類海鮮"
"3317","[海陸管家]黃金海鮮排","Root;食材;海鮮類"
"3318","[海陸管家]黃金香酥魷米花","Root;食材;海鮮類;軟體海鮮"
"3319","[海陸管家]黃金厚厚魔鬼雞排","Root;食材;肉類;雞"
"3320","[海陸管家]黃金卡啦豬排","Root;食材;肉類;豬"
"3321","[海陸管家]酥脆虱目魚塊_小魚造型","Root;食材;海鮮類;魚類海鮮"
"3322","[海陸管家]酥脆卡啦雞腿排","Root;食材;肉類;雞"
"3323","[海陸管家]港式酥脆蘿蔔糕","Root;食材;蔬菜類;根莖類蔬菜;蘿蔔"
"3324","[海陸管家]富統小熱狗家庭號","Root;食材;肉類;加工肉品"
"3325","[海陸管家]軟Q小金絲卷","Root;食材;全穀雜糧類;包子饅頭"
"3326","[海陸管家]荷蘭經典洋蔥圈","Root;食材;蔬菜類;根莖類蔬菜"
"3327","[海陸管家]挪威特選黃金爆卵柳葉魚","Root;食材;海鮮類;魚類海鮮"
"3328","[海陸管家]香酥蘋果派","Root;食材;水果類;蘋果"
"3329","[海陸管家]香酥旗魚塊","Root;食材;海鮮類;魚類海鮮"
"3330","[海陸管家]香酥旗魚排","Root;食材;海鮮類;魚類海鮮"
"3331","[海陸管家]香酥蛋黃芋泥丸","Root;食材;全穀雜糧類;蛋類;芋頭"
"3332","[海陸管家]香酥虱目魚排","Root;食材;海鮮類;魚類海鮮"
"3333","[海陸管家]阿在伯冷凍手工餃子","Root;食材;全穀雜糧類;餃子"
"3334","[海陸管家]奇美雙色巧克力饅頭","Root;食材;全穀雜糧類;堅果種子類;包子饅頭;可可"
"3335","[海陸管家]奇津冷凍熟鍋貼","Root;食材;全穀雜糧類;餃子"
"3336","[海陸管家]奇津冷凍素鍋貼","Root;食材;全穀雜糧類;餃子"
"3337","[海陸管家]奇津冷凍上海生煎包","Root;食材;全穀雜糧類;包子饅頭"
"3338","[海陸管家]奇巧豬肉熟高麗菜水餃","Root;食材;全穀雜糧類;肉類;蔬菜類;葉菜類蔬菜;豬;餃子;高麗菜"
"3339","[海陸管家]味你好高麗菜鮮肉熟水餃","Root;食材;全穀雜糧類;肉類;蔬菜類;葉菜類蔬菜;餃子;高麗菜"
"3340","[海陸管家]可口淡水魚丸","Root;食材;海鮮類;魚類海鮮"
"3341","[海陸管家]古早味香酥炸芋餅","Root;食材;全穀雜糧類;芋頭"
"3342","[海陸管家]日式風味深海帝王蟹味棒","Root;食材;海鮮類;甲殼類海鮮"
"3343","[海陸管家]手工港式螺絲卷","Root;食材;全穀雜糧類;包子饅頭"
"3344","[海肉管家]香蔥蛋餅皮","Root;食材;全穀雜糧類;蔬菜類;蛋類;蔥;麵餅"
"3345","[海肉管家]台式蔥抓餅","Root;食材;全穀雜糧類;蔬菜類;蔥;麵餅"
"3346","[泰凱食堂]超人氣椒香鹹水雞","Root;食材;肉類;雞"
"3347","[泰凱食堂]冰火山溏心蛋","Root;食材;蛋類"
